alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778625455.7172,elite,2943.7683563047,1710637932.0918,"AS60645 AS Consulting Sp. z o. o.",ASC-AS,Chociwel,Europe,EU,Poland,PL,,false,"AS Consulting Sp. z o. o.",53.467,15.3334,false,"Korbank S. A",false,"West Pomerania",success,Europe/Warsaw,73-120,1778287630,1778625455.7172,4153,socks4,185.32.4.65:4153,true,93.775033950806,28011,524946,5.0656741844303,185.32.4.65
true,1778625416.7956,elite,6606.5630212271,1776111557.2669,"AS43641 SOLLUTIUM EU Sp z.o.o.",Sollutium-NL,Haarlem,Europe,EU,Netherlands,NL,,false,"SOLLUTIUM EU Sp z.o.o.",52.3803,4.6422,false,"Freenet LTD",true,"North Holland",success,Europe/Amsterdam,2011,1778527165,1778625455.4353,9050,socks4,195.160.223.99:9050,true,172.08027839661,45211,54700,45.251273633534,195.160.223.99
true,1778621356.7738,elite,189.58043330802,1778264694.7948,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,false,Hauts-de-France,success,Europe/Paris,59100,1778263466,1778625455.2505,50161,socks4,164.132.168.87:50161,true,85.211753845215,28695,37,99.871223722679,164.132.168.87
true,1778623264.5169,elite,399.02799056448,1776580157.2792,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Helsinki,Europe,EU,Finland,FI,,false,"Play2go International Limited",60.1719,24.9347,false,"Play2go LTD",false,Uusimaa,success,Europe/Helsinki,00201,1778392544,1778625455.2498,50080,socks4,31.13.208.125:50080,true,161.48948669434,7313,22744,24.330438832884,31.13.208.125
true,1778625455.0624,elite,3664.0232650816,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1778608372,1778625455.0624,5678,socks4,118.71.99.233:5678,true,965.20829200745,49439,749897,6.1850085571024,118.71.99.233
true,1778623261.3495,elite,3476.2015330771,1776272880.0462,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,Helsinki,Europe,EU,Finland,FI,,false,"Livi Hosting LTD",60.1719,24.9347,false,"ZTV CORP LLC",false,Uusimaa,success,Europe/Helsinki,00201,1778084041,1778625454.9036,1080,socks4,185.230.190.195:1080,true,1042.5636768341,143801,16712,89.588382249413,185.230.190.195
true,1778625420.284,elite,844.9659213806,1777590575.7658,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1778195119,1778625454.5943,1080,socks4,171.248.223.141:1080,true,810.2068901062,16332,23330,41.17795370884,171.248.223.141
true,1778625454.5535,elite,2779.1276422226,1770842259.4608,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1778100806,1778625454.5535,1082,http,45.140.147.155:1082,false,314.6607875824,27441,152610,15.240681806821,45.140.147.155
true,1778618417.1628,elite,2228.1255520931,1778503100.4659,"AS39494 JSC RU-CENTER",RU-CENTER-AS,Moscow,Europe,EU,Russia,RU,,false,"JSC ""RU-CENTER""",55.7487,37.6187,false,"JSC Centrohost",false,Moscow,success,Europe/Moscow,129272,1778500518,1778625454.3979,1080,socks4,89.111.181.247:1080,true,428.17139625549,9671,37,99.618871034199,89.111.181.247
true,1778625446.9841,elite,2426.6279540437,1710686665.4517,"AS49389 Privately owned enterprise Alexsandrov Yuriy Viktorovich",STEALTH-AS,Kharkiv,Europe,EU,Ukraine,UA,,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",49.982,36.2566,false,"Privately owned enterprise Alexsandrov Yuriy Viktorovich",true,"Kharkivs’ka Oblast’",success,Europe/Kyiv,61124,1778618141,1778625453.9333,5678,socks4,91.247.92.63:5678,true,252.6581287384,88208,604479,12.734178640569,91.247.92.63
true,1778625399.8465,elite,3170.8552241421,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1778515441,1778625453.9053,4153,socks4,189.90.118.105:4153,true,2023.6711502075,37356,44733,45.506706136023,189.90.118.105
true,1778625305.1162,elite,8307.6955218561,1776993222.7661,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex Cloud",55.734,37.5883,false,"Yandex LLC",false,Moscow,success,Europe/Moscow,101194,1778200825,1778625453.8848,10003,socks4,84.201.144.65:10003,true,391.91889762878,14305,42982,24.970761254735,84.201.144.65
true,1778623903.3214,elite,1791.2327100813,1777723843.5826,"AS58369 PT. Fiber Networks Indonesia",FIBERNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,FIBERNET,-6.2208,106.8403,false,,false,Jakarta,success,Asia/Jakarta,12850,1778328456,1778625453.8182,36439,socks4,116.197.131.29:36439,true,1893.2008743286,74492,2057,97.312832303492,116.197.131.29
true,1778624361.0536,elite,6012.1436317762,1778542271.5666,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1778539387,1778625453.7004,4107,socks5,206.123.156.178:4107,true,1195.9433555603,36,154,18.947368421053,206.123.156.178
true,1778600647.195,elite,2501.4827447817,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1877,-84.4572,false,Altafiber,true,Ohio,success,America/New_York,45237,1778503952,1778625453.5299,41679,socks4,66.42.224.229:41679,true,830.92522621155,344349,660343,34.274085988542,66.42.224.229
true,1778624288.7973,elite,2329.8535775603,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1778622349,1778625453.4259,1080,socks4,134.209.98.206:1080,true,1188.1563663483,89,0,100,134.209.98.206
true,1778623101.3171,elite,1149.0362892311,1776662709.5148,"AS210644 AEZA GROUP LLC",AEZA-AS,Moscow,Europe,EU,Russia,RU,,false,"Aeza International LTD",55.7487,37.6187,false,"Aeza Group LLC",false,Moscow,success,Europe/Moscow,129272,1778475553,1778625452.9352,31336,socks4,77.232.142.77:31336,true,921.74696922302,142291,9671,93.635908977244,77.232.142.77
