alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758182638.3046,elite,99.349360756853,1742404923.4301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219488,1759538007.7633,80,http,170.114.45.101:80,false,15.227556228638,56008,3754,93.718416384994,170.114.45.101
true,1759380102.0541,elite,99.426014758759,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219843,1759538007.4077,80,http,185.221.160.83:80,false,70.897817611694,56233,3028,94.890400094497,185.221.160.83
true,1759218284.2971,elite,99.458393220385,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219696,1759538006.9858,80,http,102.177.176.76:80,false,110.28790473938,54535,3941,93.260482933169,102.177.176.76
true,1759218292.919,elite,125.25314074695,1758996274.6095,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758996274,1759538006.8054,80,http,108.162.194.92:80,false,61.506271362305,4320,3,99.930603747398,108.162.194.92
true,1759218243.3866,elite,97.986162882024,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219793,1759538006.7894,80,http,141.101.120.117:80,false,58.732986450195,56956,5419,91.312224448898,141.101.120.117
true,1758184377.218,elite,99.167825875848,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219924,1759538006.7315,80,http,45.67.215.167:80,false,40.47679901123,56396,3321,94.438769529615,45.67.215.167
true,1758183867.3965,elite,99.449187365361,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219403,1759538006.707,80,http,69.84.182.210:80,false,36.834955215454,57721,909,98.449599181306,69.84.182.210
true,1759218364.0456,elite,99.45828705007,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219389,1759538006.3167,80,http,108.162.193.209:80,false,185.95290184021,57322,1212,97.929408548878,108.162.193.209
true,1759218130.8957,elite,98.909342775603,1721630150.033,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219549,1759538006.3074,80,http,69.84.182.50:80,false,186.81955337524,57350,1396,97.623667994417,69.84.182.50
true,1758183115.2105,elite,100.12366631169,1742332611.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219644,1759538006.2828,80,http,102.177.176.214:80,false,55.036067962646,54466,3950,93.23815393043,102.177.176.214
true,1759218193.2428,elite,99.59677837515,1720452482.2207,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219389,1759538006.0539,80,http,141.101.120.108:80,false,272.77159690857,56711,4929,92.003569110967,141.101.120.108
true,1759218304.6947,elite,98.867172593295,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219591,1759538005.994,80,http,170.114.45.185:80,false,170.59898376465,55589,3950,93.365693075127,170.114.45.185
true,1759218097.0955,elite,99.174364161315,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1759219717,1759538005.771,80,http,102.177.176.110:80,false,44.237375259399,54191,679,98.762529615455,102.177.176.110
true,1759218336.6305,elite,98.58654579198,1720452675.4989,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1759219775,1759538005.7641,80,http,141.101.120.135:80,false,40.658950805664,56484,2569,95.649670634853,141.101.120.135
