alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776464579.1052,elite,2642.58997208,1697088443.991,"AS2108 Croatian Academic and Research Network",CARNet-AS,Zagreb,Europe,EU,Croatia,HR,,false,"Croatian Academic and Research Network",45.722,15.9951,false,"Carnet Osljgaj",true,"City of Zagreb",success,Europe/Zagreb,10020,1776385518,1776464579.1052,4153,socks4,82.132.19.108:4153,true,149.9011516571,23166,642818,3.4784619450317,82.132.19.108
true,1776464579.0732,elite,4951.6491019571,1711865704.237,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1776002906,1776464579.0732,51372,socks4,109.224.22.34:51372,true,394.78158950806,9992,554976,1.7685957434757,109.224.22.34
true,1776464574.3415,elite,3100.9279193462,1710634876.4347,"AS50581 Ukrainian Telecommunication Group LLC",UTG,Kaharlyk,Europe,EU,Ukraine,UA,,false,"Ukrainian Telecommunication Group LLC",49.859,30.8233,false,"UTELECOMUA B2",true,"Kyiv Oblast",success,Europe/Kyiv,09201,1775953092,1776464578.9196,4145,socks4,31.43.63.70:4145,true,251.24835968018,24089,527449,4.3676047706595,31.43.63.70
true,1776457230.6788,elite,2066.934641677,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1776417901,1776464578.8543,1080,socks4,64.188.77.26:1080,true,75.895547866821,1943,74,96.331184928111,64.188.77.26
true,1776456316.621,elite,481.12766788009,1775988266.4745,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Tencent Cloud Computing (Beijing) Co",1.35208,103.82,false,"Aceville Pte.ltd",false,"North West",success,Asia/Singapore,858877,1775988267,1776464578.7735,80,http,129.226.93.232:80,false,389.67204093933,10473,167,98.43045112782,129.226.93.232
true,1776464434.3743,elite,1139.4023618368,1775559868.3423,"AS197540 netcup GmbH",netcup-AS,Vienna,Europe,EU,Austria,AT,,true,"netcup GmbH",48.2081,16.3713,false,"netcup GmbH",false,Vienna,success,Europe/Vienna,1010,1776164815,1776464578.7484,8090,http,152.53.65.215:8090,false,81.869125366211,17198,5554,75.588959212377,152.53.65.215
true,1776464578.7107,elite,10410.831252661,1776086298.0974,"AS9422 PT SOLNET INDONESIA",SOLNET-ID,Batam,Asia,AS,Indonesia,ID,,false,"PT SOLNET INDONESIA",1.14937,104.025,false,,false,Riau,success,Asia/Jakarta,,1776083688,1776464578.7107,4153,socks4,103.246.3.202:4153,true,782.78875350952,1094,1674,39.523121387283,103.246.3.202
true,1776432468.665,elite,395.27271999336,1754654333.8336,"AS9009 M247 Europe SRL",M247,"Brøndby Strand",Europe,EU,Denmark,DK,,true,"M247 Europe SRL",55.6178,12.4222,false,"EDIS GmbH",true,"Capital Region",success,Europe/Copenhagen,2660,1776075195,1776464578.6727,80,http,91.132.92.231:80,false,124.13334846497,9749,377,96.276910922378,91.132.92.231
true,1776453971.6904,elite,943.93776739527,1776410794.7904,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1776410795,1776464578.6042,1080,socks4,3.6.92.46:1080,true,738.80863189697,2389,32,98.678232135481,3.6.92.46
true,1776464578.0666,elite,7392.609002143,1776088464.809,"AS38203 ADN Telecom Ltd.",ADNTELECOMLTD-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"ADN Telecom Ltd.",23.7254,90.4189,false,"ADN Telecom Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1217,1776085612,1776464578.0666,3629,socks4,202.51.179.105:3629,true,1105.8406829834,3631,1795,66.918540361224,202.51.179.105
