alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1740975230.6048,elite,2794.3981709294,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1740526916,1740975230.6048,3128,http,46.47.197.210:3128,false,794.60597038269,244443,196171,55.477810509879,46.47.197.210
true,1740974180.0961,elite,1498.3172436581,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1740527089,1740975230.5704,1080,http,203.19.38.114:1080,false,507.66825675964,275018,181732,60.211932129174,203.19.38.114
true,1740975230.4317,elite,2687.4831148057,1737580892.5661,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1740604740,1740975230.4317,15321,http,45.87.68.9:15321,false,1581.4588069916,4262,38117,10.056867788291,45.87.68.9
true,1740975083.5956,elite,2814.5515663283,1739166740.6094,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740789708,1740975230.3709,4585,http,67.43.228.250:4585,false,521.3520526886,56,7480,0.74309978768578,67.43.228.250
true,1740975078.7929,elite,1742.310835765,1740814448.2496,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1740816105,1740975229.4849,8089,http,58.209.137.161:8089,false,795.30739784241,156,1658,8.5997794928335,58.209.137.161
true,1740974689.7758,elite,1143.7322910958,1715355298.0842,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1740527144,1740975229.4396,8080,http,139.162.78.109:8080,false,1084.235906601,190913,191326,49.945976208602,139.162.78.109
true,1740972694.2442,transparent,2132.3476038025,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1740528400,1740975229.3885,8128,http,115.231.181.40:8128,false,810.48631668091,38404,34143,52.936716886984,115.231.181.40
true,1740975142.6456,elite,2750.3200769424,1740054845.7187,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740705472,1740975229.2062,10821,http,67.43.227.226:10821,false,1970.8471298218,30,3718,0.80042689434365,67.43.227.226
true,1740975228.1783,elite,1048.911436929,1696985971.7564,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1740527026,1740975228.1783,16894,socks4,192.111.129.145:16894,true,694.20480728149,133021,236170,36.03040160784,192.111.129.145
true,1740945483.5934,elite,1985.7781268597,1738914365.8459,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xi'an,Asia,AS,China,CN,,false,Chinanet,34.2635,108.9246,false,"Chinanet SN",false,Shaanxi,success,Asia/Shanghai,,1740728892,1740975226.3504,8085,http,117.36.76.86:8085,false,824.31221008301,26268,1202,95.624317437204,117.36.76.86
true,1740975226.1085,elite,6026.9389351697,1734203103.3421,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba Cloud (Singapore) Private Limited",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1740527041,1740975226.1085,3000,http,8.213.195.191:3000,false,2975.5578041077,407,62196,0.65012858808683,8.213.195.191
true,1740974688.959,elite,3493.9920827941,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1740527165,1740975225.9714,80,socks4,117.74.65.207:80,true,3492.9027557373,191044,85445,69.096419749068,117.74.65.207
true,1740975225.5125,elite,2751.7740994821,1740885182.0672,"AS135967 Bach Kim Network solutions Join stock company",BKNS-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,BKNS,21.0278,105.834,false,"O2 Vietnam Technology Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1740885184,1740975225.5125,10001,http,103.162.30.196:10001,false,1801.8891811371,231,836,21.649484536082,103.162.30.196
true,1740971783.7075,elite,193.47466914916,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1740526925,1740975224.7621,3128,http,142.93.202.130:3128,false,179.76117134094,92853,61249,60.254247186928,142.93.202.130
true,1740975224.7019,elite,4610.0686028451,1722104316.3003,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,true,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Bangkok,success,Asia/Bangkok,10200,1740527271,1740975224.7019,9098,http,8.213.197.208:9098,false,2421.5667247772,2308,220667,1.035093620361,8.213.197.208
true,1740962115.2461,elite,317.99318644082,1722396711.3663,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1740542577,1740975223.8502,80,http,162.223.90.130:80,false,339.62941169739,262688,10988,95.985033397156,162.223.90.130
