alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748714066.2574,anonymous,867.3568191478,1748577039.6063,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1748577040,1748714553.3474,80,http,3.225.41.109:80,false,214.95366096497,2274,366,86.136363636364,3.225.41.109
true,1748714472.4403,elite,28.266024589539,1748713411.4794,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1748713412,1748714552.7887,3128,http,88.99.249.230:3128,false,26.145935058594,10,13,43.478260869565,88.99.249.230
true,1748714552.2035,elite,3928.7913820491,1710540152.5421,"AS63199 CDS Global Cloud Co., Ltd",CDSC-AS1,Tokyo,Asia,AS,Japan,JP,,true,"CDS Global Cloud Co., Ltd",35.6893,139.6899,false,"PCCW Global, Inc.",true,Tokyo,success,Asia/Tokyo,102-0082,1748174402,1748714552.2035,39593,socks4,205.177.85.130:39593,true,1230.9498786926,22156,421161,4.9977781136298,205.177.85.130
true,1748714551.7183,elite,811.72204017639,1748713138.3933,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1748714553,1748714551.7183,1080,http,180.127.22.20:1080,false,811.72204017639,1,6,14.285714285714,180.127.22.20
true,1748713752.5997,elite,193.10240460507,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1748390153,1748714551.6503,3128,http,142.93.202.130:3128,false,219.10214424133,161703,106377,60.318934646374,142.93.202.130
true,1748650169.1848,elite,1141.1766026092,1747344869.1372,"AS215355 ALICE NETWORKS LTD",AliceNetwork,"Tsuen Wan",Asia,AS,"Hong Kong",HK,,false,"Alice Networks LTD",22.3638,114.1091,false,"Alice Networks LTD",false,"Tsuen Wan District",success,Asia/Hong_Kong,,1748554563,1748714550.9698,80,http,91.103.120.55:80,false,1169.3444252014,25452,327,98.731525660421,91.103.120.55
true,1748714328.4296,elite,1879.5985579491,1748714328.4296,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.3444,107.0875,false,"xDSL Services",false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1748714333,1748714549.1256,10023,http,115.74.1.226:10023,false,1236.7630004883,4,0,100,115.74.1.226
true,1748714121.6893,elite,1433.3519972531,1748645241.9206,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza International LTD",false,Uusimaa,success,Europe/Helsinki,00201,1748645242,1748714548.9863,8080,http,62.60.236.237:8080,false,140.44117927551,905,421,68.250377073906,62.60.236.237
true,1748708161.6017,elite,393.29403481066,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748714548.505,8080,http,45.12.150.82:8080,false,192.83437728882,29701,2444,92.396951314357,45.12.150.82
true,1748713914.7632,elite,1071.3373621305,1748713914.7632,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748713916,1748714547.5639,16000,http,27.79.221.76:16000,false,3048.7489700317,12,0,100,27.79.221.76
