alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783096881.519,elite,1656.6990597119,1781391022.4455,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3716,4.8883,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1782599689,1783096959.74,2000,socks4,194.87.31.221:2000,true,56.685924530029,93173,16290,85.118259137791,194.87.31.221
true,1783096959.1077,elite,309.19819039823,1781085079.6868,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,,true,"IONOS SE",52.52,13.405,false,"IONOS SE",false,"State of Berlin",success,Europe/Berlin,10178,1782899145,1783096959.1077,8080,socks5,217.154.155.115:8080,true,99.929571151733,8585,11784,42.147380823801,217.154.155.115
true,1783096958.4977,elite,2002.5214865654,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"Magic Line",50.458,30.5303,false,"PE ""Magic-line""",true,"Kyiv City",success,Europe/Kyiv,04071,1782519241,1783096958.4977,5678,socks4,193.106.57.96:5678,true,237.55693435669,134879,742586,15.371439316668,193.106.57.96
true,1783096958.4936,elite,6687.6764802573,1782981255.4245,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1782981084,1783096958.4936,30517,socks4,57.129.123.224:30517,true,894.68264579773,558,3601,13.416686703535,57.129.123.224
true,1783096914.431,elite,3532.7093911737,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1782696358,1783096958.4123,37209,socks4,190.12.95.170:37209,true,983.90960693359,196322,1003208,16.366576909289,190.12.95.170
true,1783096958.4119,elite,904.00949325094,1710543142.1577,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782498142,1783096958.4119,14287,socks4,192.252.208.67:14287,true,736.54103279114,278526,902185,23.589684520598,192.252.208.67
true,1783096812.1881,elite,1263.3872292774,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1782991364,1783096958.4094,17002,socks5,192.111.130.5:17002,true,900.6233215332,33878,9223,78.601424560915,192.111.130.5
true,1783096958.3735,elite,2460.9504270406,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1782864801,1783096958.3735,4145,socks4,184.181.217.210:4145,true,787.55235671997,524711,804094,39.487434198396,184.181.217.210
true,1783096929.7241,elite,669.25650457172,1777049151.8429,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1783094664,1783096958.2478,1080,socks4,64.188.77.221:1080,true,86.313724517822,129124,137980,48.342218761232,64.188.77.221
true,1783096868.3583,elite,12244.930218561,1780917661.7225,"AS47484 ABJP SERVICES SAS",ABJP-SERVICES-SAS,Mathay,Europe,EU,France,FR,,false,ABJP,47.438,6.7881,false,,false,Bourgogne,success,Europe/Paris,25700,1782732417,1783096957.9702,21537,http,45.13.116.220:21537,true,555.14621734619,4595,15237,23.169624848729,45.13.116.220
true,1783096957.9218,elite,1358.8363984368,1776078373.7404,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1782731980,1783096957.9218,25283,socks5,67.201.33.10:25283,true,1203.6850452423,36411,14113,72.066740558942,67.201.33.10
true,1783004113.2411,elite,2119.132005455,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1782737633,1783096957.8923,36181,socks4,69.61.200.104:36181,true,908.8728427887,732335,758216,49.131831114803,69.61.200.104
true,1783096213.0207,elite,3196.4053605498,1779597340.2391,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"La Cañada","North America",NA,Mexico,MX,,true,"Oracle Corporation",20.5978,-100.33,false,"Oracle Corporation",true,Querétaro,success,America/Mexico_City,76230,1782925530,1783096957.8909,1080,socks5,159.54.148.142:1080,true,1193.6275959015,28955,3431,89.405916136602,159.54.148.142
true,1783096827.0755,elite,4369.276066532,1776084616.3485,"AS215730 H2NEXUS LTD",H2NEXUS-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"H2nexus LTD",50.1169,8.6837,false,"H2nexus LTD",true,Hesse,success,Europe/Berlin,60313,1783085319,1783096957.8266,1080,socks5,94.159.106.252:1080,true,628.48854064941,15165,26894,36.056492070663,94.159.106.252
true,1783096825.2708,elite,2134.197279813,1776082270.354,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1782734719,1783096957.7406,4145,socks5,98.175.31.222:4145,true,944.61846351624,50390,7493,87.054921134012,98.175.31.222
true,1783096957.7162,elite,3041.3065420733,1783036827.192,"AS9009 M247 Europe SRL",M247,Manchester,Europe,EU,"United Kingdom",GB,,true,"M247 Europe SRL",53.4808,-2.24263,false,"3nt solutions LLP",false,England,success,Europe/London,M1,1783033494,1783096957.7162,2080,socks4,92.63.226.78:2080,true,1156.4645767212,1532,1586,49.134060295061,92.63.226.78
true,1783096755.1262,elite,3097.5605517669,1780757946.4751,"AS36007 Kamatera, Inc.",KAMATERA,Tokyo,Asia,AS,Japan,JP,,false,"Kamatera, Inc.",35.6761,139.6503,false,"Cloudwebmanage TY",false,Tokyo,success,Asia/Tokyo,"140 0002",1782571933,1783096957.7013,1080,socks5,74.113.233.217:1080,true,1622.9863166809,20021,9192,68.53455653305,74.113.233.217
true,1783096609.3368,anonymous,1161.878398315,1775986822.7367,"AS29091 ipNX Nigeria Limited",IPNXng,Abuja,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0567,7.4969,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1782687400,1783096957.4986,80,http,41.184.92.219:80,false,662.3260974884,41409,34207,54.762219636056,41.184.92.219
