alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749750092.6071,elite,981.06617382525,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1749599965,1749769272.4209,7777,http,123.30.154.171:7777,false,680.67812919617,490833,83067,85.525875588082,123.30.154.171
true,1749769271.7944,elite,4622.4558466566,1711356672.4094,"AS138191 Weblink Communications Ltd",WEBLINKLTD-AS-AP,Gazipur,Asia,AS,Bangladesh,BD,,false,"Weblink Communications Ltd",23.9984,90.4223,false,"Weblink Communications Ltd",true,"Dhaka Division",success,Asia/Dhaka,1702,1749607564,1749769271.7944,9898,socks4,103.197.48.54:9898,true,948.69780540466,8138,325689,2.4377896335527,103.197.48.54
true,1749766849.131,elite,158.39953273154,1746868722.3971,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,true,Saxony,success,Europe/Berlin,08223,1749291306,1749769270.7733,80,http,49.12.216.1:80,false,35.537958145142,31282,22027,58.680522988614,49.12.216.1
true,1749769269.1148,elite,5594.1036277445,1720137008.1669,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1749741203,1749769269.1148,8080,socks4,47.237.92.86:8080,true,4090.5833244324,2714,207333,1.2920917699372,47.237.92.86
true,1749769268.0492,elite,4299.1219822432,1722378139.02,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,CUSTOMERPANEL,51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1749248933,1749769268.0492,11775,socks4,93.190.141.18:11775,true,5176.4812469482,357,83464,0.4259075887904,93.190.141.18
true,1749769267.6925,elite,3147.4759930906,1710830908.0482,"AS199702 VIM TV LTD",vimtv,Razlog,Europe,EU,Bulgaria,BG,,false,"VIM TV LTD",41.8913,23.4806,false,"VIM TV Ltd",true,Blagoevgrad,success,Europe/Sofia,2760,1749398005,1749769267.6925,5678,socks4,213.149.156.87:5678,true,7448.276758194,20080,428424,4.477106112766,213.149.156.87
true,1749754786.828,elite,806.84680811489,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749718611,1749769266.1959,8888,http,47.83.192.255:8888,false,573.72879981995,163007,81160,66.760454934533,47.83.192.255
true,1749769265.7782,elite,3422.0260894248,1696968157.2282,"AS8400 TELEKOM SRBIJA a.d.",TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,false,"TELEKOM SRBIJA a.d.",44.8125,20.4612,false,"Skupstina stanara solitera Y",true,"Central Serbia",success,Europe/Belgrade,,1749602045,1749769265.7782,56921,socks4,91.150.77.58:56921,true,7322.5510120392,16079,421201,3.6770490303696,91.150.77.58
true,1749769265.507,elite,4172.3422940145,1723379293.5021,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749384705,1749769265.507,22119,socks4,72.10.164.178:22119,true,3566.5628910065,298,64988,0.45645314462519,72.10.164.178
true,1749769265.4109,elite,1825.7380954737,1748706890.9745,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749311722,1749769265.4109,1001,http,171.237.236.104:1001,false,826.66110992432,687,17170,3.8472307778462,171.237.236.104
