alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741457419.7348,elite,91.920688316703,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1741131848,1741457419.7348,80,http,51.254.78.223:80,false,121.14191055298,237657,248255,48.909473320272,51.254.78.223
true,1741457418.5719,elite,537.97044710285,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1741131815,1741457418.5719,8888,http,198.74.51.79:8888,false,317.88659095764,186235,301985,38.145712998239,198.74.51.79
true,1741456087.3741,elite,1049.7336962056,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1741332884,1741457417.3398,9094,http,119.3.113.151:9094,false,819.4694519043,32391,980,97.063318450151,119.3.113.151
true,1741457416.9166,elite,4705.4485276327,1710565977.0849,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1741132311,1741457416.9166,5678,socks4,115.75.163.225:5678,true,2193.2792663574,8298,279968,2.87859130109,115.75.163.225
true,1741457416.8543,elite,2188.5514714426,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1741393621,1741457416.8543,15291,socks4,184.178.172.25:15291,true,765.77258110046,109323,218947,33.302769062053,184.178.172.25
true,1741457242.9033,elite,5219.2298305892,1714144982.5679,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1741131715,1741457416.7664,9480,http,4.155.2.13:9480,false,2709.6741199493,215884,228937,48.532780601635,4.155.2.13
true,1741457416.6704,elite,4481.5901736418,1731425893.141,"AS20473 The Constant Company, LLC",AS-VULTR,Osaka,Asia,AS,Japan,JP,,true,"The Constant Company, LLC",34.6834,135.5258,false,"The Constant Company, LLC",true,Osaka,success,Asia/Tokyo,540-0001,1741360221,1741457416.6704,20307,socks4,64.176.54.204:20307,true,1913.569688797,120,22921,0.52081072870101,64.176.54.204
true,1741457416.6312,transparent,1670.6476452009,1738973054.4647,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Quito,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-0.2309,-78.5211,false,,true,Pichincha,success,America/Guayaquil,,1741392703,1741457416.6312,999,http,177.234.209.82:999,false,1480.7136058807,4670,13951,25.079211642769,177.234.209.82
true,1741457416.1121,elite,1600.0823283574,1727685369.1644,"AS7684 SAKURA Internet Inc.",SAKURA-A,Osaka,Asia,AS,Japan,JP,,true,"SAKURA Internet Inc.",34.7062,135.493,false,"SAKURA Internet Inc.",true,Osaka,success,Asia/Tokyo,540-0002,1741131914,1741457416.1121,4444,http,153.127.195.58:4444,false,1012.0186805725,19112,170137,10.098864458993,153.127.195.58
true,1741449229.1187,elite,1375.4169507367,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1741334365,1741457415.9727,5224,http,218.77.183.214:5224,false,938.68565559387,32645,707,97.880187095227,218.77.183.214
