alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477649.1636,elite,114.19197077468,1742365311.7601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058773,1764245995.3335,80,http,170.114.45.139:80,false,20.993232727051,89110,3471,96.250850606496,170.114.45.139
true,1763476755.1714,elite,140.81124800793,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092315,1764245995.324,80,http,8.35.211.126:80,false,266.71409606934,22782,94,99.589089001574,8.35.211.126
true,1763483509.1515,elite,114.09481657898,1742333161.4968,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764058528,1764245995.2763,80,http,102.177.176.125:80,false,53.376436233521,86860,2144,97.591119500247,102.177.176.125
true,1763479976.9543,elite,126.04380624176,1756297637.6898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764161608,1764245994.0852,80,http,170.114.45.141:80,false,337.57066726685,53179,184,99.655191799561,170.114.45.141
true,1763483198.5439,elite,140.18936204314,1761067536.263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764092077,1764245993.9175,80,http,8.35.211.87:80,false,263.10205459595,22788,101,99.558740006116,8.35.211.87
true,1763478560.3754,elite,141.37021048902,1761067489.5133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764091932,1764245993.9159,80,http,102.177.176.163:80,false,131.2518119812,21112,599,97.241029892681,102.177.176.163
true,1763480513.8864,elite,113.54744793217,1742480331.966,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058941,1764245993.7538,80,http,69.84.182.235:80,false,88.755369186401,91990,995,98.929934935742,69.84.182.235
true,1763476473.349,elite,113.75858419584,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764059119,1764245993.5427,80,http,69.84.182.186:80,false,39.516687393188,91915,4091,95.738807991167,69.84.182.186
true,1763480261.6278,elite,114.46633770291,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764058638,1764245992.8132,80,http,45.67.215.157:80,false,231.70304298401,89959,3448,96.308627833032,45.67.215.157
true,1763476533.5824,elite,140.7621813873,1761066869.764,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1764092052,1764245992.7394,80,http,102.177.176.197:80,false,199.67269897461,21158,597,97.255803263618,102.177.176.197
true,1763476549.265,elite,140.93051111889,1761070835.6051,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764095201,1764245992.6452,80,http,108.162.193.56:80,false,44.593334197998,22773,90,99.606350872589,108.162.193.56
true,1763477792.3195,elite,140.16125510157,1761066596.1595,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764090813,1764245992.4282,80,http,8.35.211.118:80,false,54.062366485596,22784,94,99.589124923507,8.35.211.118
