alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742972548.4513,elite,3415.3117277199,1710572886.5611,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Yekaterinburg,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.8399,60.5829,false,"Dynamic distribution IPs for broadband services",true,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1742704551,1742972548.4513,4153,socks4,212.220.13.98:4153,true,1472.7878570557,11624,252496,4.4010298349235,212.220.13.98
true,1742972364.7118,anonymous,1664.9714906618,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Shah Alam",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.1071,101.5526,false,,false,Selangor,success,Asia/Kuala_Lumpur,40150,1742442733,1742972547.761,80,http,219.93.101.63:80,false,1587.7523422241,2531,1695,59.891150023663,219.93.101.63
true,1742972342.0337,elite,1059.6022350121,1742948248.7606,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742948250,1742972547.6085,13001,http,43.130.33.220:13001,false,322.38841056824,261,47,84.74025974026,43.130.33.220
true,1742972547.3151,elite,860.18668141281,1742922493.5195,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1742922496,1742972547.3151,1003,http,118.68.3.92:1003,false,755.6791305542,57,578,8.9763779527559,118.68.3.92
true,1742972438.2261,elite,832.64202104811,1742752313.4398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1742752561,1742972546.5875,13001,http,43.153.103.153:13001,false,737.59913444519,1746,994,63.722627737226,43.153.103.153
true,1742972546.4445,elite,713.01171637353,1742760124.6032,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742760125,1742972546.4445,13001,http,43.153.16.91:13001,false,755.90801239014,1793,853,67.762660619803,43.153.16.91
true,1742972512.6464,elite,3521.7685446655,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1742394956,1742972546.3024,443,socks4,117.74.65.207:443,true,3550.5969524384,168037,136114,55.247886740468,117.74.65.207
true,1742972546.1639,elite,2092.6056602324,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1742555322,1742972546.1639,4145,socks4,184.178.172.26:4145,true,781.27360343933,119132,272680,30.405398507447,184.178.172.26
true,1742972545.8069,elite,754.34744870721,1742748018.2133,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742748019,1742972545.8069,13001,http,43.153.78.11:13001,false,756.99138641357,1837,956,65.771571786609,43.153.78.11
true,1742972544.8332,elite,4329.8627488056,1740698258.4946,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",true,"North West",success,Asia/Singapore,858877,1742522062,1742972544.8332,10250,http,47.237.92.86:10250,false,2382.1814060211,201,16769,1.184443134944,47.237.92.86
true,1742972360.1301,elite,937.63759983328,1742947886.6156,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1742947887,1742972544.2244,13001,http,49.51.74.122:13001,false,454.40649986267,273,39,87.5,49.51.74.122
true,1742972319.2737,transparent,147.88666846108,1742859553.5119,"AS61424 eServer s.r.o.",ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,true,"eServer s.r.o.",48.1486,17.1077,false,"Digital City LTD",false,"Bratislava Region",success,Europe/Bratislava,"810 00",1742859554,1742972543.3726,3128,http,45.129.141.143:3128,false,57.652235031128,1096,330,76.858345021038,45.129.141.143
true,1742972543.143,elite,1047.2552046484,1742962547.3413,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742962549,1742972543.143,13001,http,170.106.81.160:13001,false,5311.0892772675,98,27,78.4,170.106.81.160
true,1742972542.4639,elite,1287.8769602397,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1742602405,1742972542.4639,4145,socks4,98.175.31.195:4145,true,8035.6917381287,146009,276673,34.54346293431,98.175.31.195
true,1742972542.2906,elite,936.99227266887,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1742946708,1742972542.2906,82,http,47.88.59.79:82,false,308.5081577301,104234,71592,59.282472444348,47.88.59.79
true,1742972542.265,elite,913.0790810836,1742954050.6831,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742954051,1742972542.265,13001,http,170.106.142.182:13001,false,471.05121612549,190,44,81.196581196581,170.106.142.182
true,1742972507.3144,elite,3574.8640312016,1739505501.9539,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742539940,1742972541.2484,8089,http,27.189.133.5:8089,false,1323.178768158,362,22177,1.6061049736013,27.189.133.5
true,1742972540.9153,elite,4009.3425506147,1710605252.7272,"AS135459 PT.GLOBALRIAU DATA SOLUSI",GDSNETWORK-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT.GLOBALRIAU DATA SOLUSI",0.462305,101.403,false,,true,Riau,success,Asia/Pontianak,,1742453468,1742972540.9153,5678,socks4,103.68.0.242:5678,true,1839.3657207489,9281,179995,4.9034214586107,103.68.0.242
true,1742972392.3535,elite,134.61289611845,1728576658.5109,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1742488066,1742972540.2723,8080,http,4.175.200.138:8080,false,51.51891708374,86224,112700,43.345197160725,4.175.200.138
true,1742972540.2331,elite,6537.0795423564,1739562279.2602,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Fuzhou,Asia,AS,China,CN,,false,"China Unicom Fujian Province Network",26.0614,119.3061,false,,true,Fujian,success,Asia/Shanghai,,1742587567,1742972540.2331,8119,http,175.42.33.136:8119,false,4217.7946567535,5284,37354,12.392701346217,175.42.33.136
true,1742972539.5775,elite,1630.7841874659,1739813564.9807,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1742935503,1742972539.5775,10817,http,72.10.160.91:10817,false,1552.5488853455,64,13589,0.4687614443712,72.10.160.91
true,1742972397.0008,elite,932.80628760927,1742945673.1451,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1742945674,1742972539.5623,13001,http,170.106.154.156:13001,false,443.22419166565,293,47,86.176470588235,170.106.154.156
