alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743760918.808,elite,255.31485325165,1715255284.9716,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,HostPapa,true,"New York",success,America/New_York,14205,1743551351,1743760918.808,80,http,198.12.85.213:80,false,230.61966896057,29904,376045,7.366442582689,198.12.85.213
true,1743760917.4238,elite,2112.6263454043,1743683317.1816,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1743683318,1743760917.4238,10044,http,116.108.21.141:10044,false,824.11599159241,145,714,16.880093131548,116.108.21.141
true,1743760254.5291,elite,764.7580782089,1742753536.3909,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743358347,1743760917.3393,13001,http,43.153.103.58:13001,false,445.0671672821,7234,4781,60.208073241781,43.153.103.58
true,1743760917.1612,elite,3677.6421329247,1697016759.0986,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Medellín,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",6.2529,-75.5646,true,"EPM Telecomunicaciones S.A. E.S.P",true,Antioquia,success,America/Bogota,050012,1743314428,1743760917.1612,5678,socks4,190.0.15.18:5678,true,1877.9191970825,25019,343097,6.7964989296852,190.0.15.18
true,1743760274.9874,elite,644.59332738604,1743741661.4875,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743741667,1743760917.013,13001,http,43.130.16.61:13001,false,315.17720222473,175,35,83.333333333333,43.130.16.61
true,1743760244.684,elite,536.88365691587,1743742438.0014,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743742820,1743760916.6879,13001,http,43.130.59.122:13001,false,320.86968421936,152,46,76.767676767677,43.130.59.122
true,1743760868.0538,elite,674.96068843299,1742751758.5535,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743356600,1743760916.5006,13001,http,43.153.112.164:13001,false,324.90944862366,6983,5027,58.143213988343,43.153.112.164
true,1743760521.3922,elite,736.46971601461,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743357827,1743760916.4739,13001,http,43.153.103.42:13001,false,314.55612182617,6753,5240,56.307846243642,43.153.103.42
true,1743760916.2723,elite,2939.1485719918,1742699738.4575,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743304598,1743760916.2723,1013,http,78.46.212.196:1013,false,238.76285552979,281,8098,3.3536221506146,78.46.212.196
true,1743760880.2555,elite,540.49273388726,1743742780.0543,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1743742780,1743760915.6408,13001,http,49.51.188.4:13001,false,477.52904891968,140,58,70.707070707071,49.51.188.4
true,1743760719.5499,elite,594.43828657669,1743704780.4573,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743704782,1743760915.4393,13001,http,43.153.23.242:13001,false,483.55841636658,522,96,84.466019417476,43.153.23.242
true,1743760756.7258,elite,569.26815578903,1743744249.8127,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744250,1743760915.3437,13001,http,43.135.177.135:13001,false,303.47800254822,138,44,75.824175824176,43.135.177.135
true,1743760915.1638,elite,4714.3396935932,1743046783.4207,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1743651679,1743760915.1638,8089,http,221.228.155.48:8089,false,827.54945755005,193,4794,3.8700621616202,221.228.155.48
true,1743760906.6427,anonymous,2257.1963389085,1743126448.122,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",false,"North Holland",success,Europe/Amsterdam,1047,1743731864,1743760915.0322,3128,http,9.163.145.93:3128,false,323.28534126282,883,4739,15.706154393454,9.163.145.93
true,1743759913.6269,elite,3520.7177198292,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1743561419,1743760914.7883,80,http,192.73.244.36:80,false,1787.2445583344,330622,175299,65.3505191522,192.73.244.36
true,1743760266.4973,elite,727.995155859,1742752472.5037,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743357418,1743760914.6648,13001,http,43.153.100.6:13001,false,737.40983009338,7071,4947,58.836744882676,43.153.100.6
true,1743760914.4728,elite,4992.520266467,1742620695.6366,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1743227068,1743760914.4728,8089,http,121.235.143.195:8089,false,802.04391479492,333,7884,4.052573932092,121.235.143.195
true,1743760914.4194,elite,4357.9406878527,1711968386.9612,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Cedar Knolls","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",40.8229,-74.4592,false,Linode,false,"New Jersey",success,America/New_York,07927,1743677342,1743760914.4194,42967,socks4,45.79.134.70:42967,true,3086.8310928345,578,90620,0.63378582863659,45.79.134.70
true,1743759120.4928,elite,1492.3657296778,1743743584.6508,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1743743586,1743760914.4034,3448,http,222.67.68.206:3448,false,2340.7306671143,182,7,96.296296296296,222.67.68.206
