alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765871545.8797,elite,145.32328016604,1764741986.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952046,1766297925.25,80,http,108.162.193.116:80,false,241.05978012085,10135,3,99.970408364569,108.162.193.116
true,1766156734.7431,elite,145.1361654964,1764741010.716,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765950751,1766297924.9908,80,http,108.162.193.149:80,false,35.115480422974,10121,3,99.970367443698,108.162.193.149
true,1766162616.9122,elite,117.45293665509,1720480201.1297,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873263,1766297924.8622,80,http,185.238.228.208:80,false,60.086250305176,102903,2404,97.717150806689,185.238.228.208
true,1766258296.5741,elite,118.14175699994,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765874247,1766297924.638,80,http,69.84.182.133:80,false,67.403078079224,105575,3324,96.947630373098,69.84.182.133
true,1766230578.3598,elite,118.05398982307,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873596,1766297924.5882,80,http,69.84.182.210:80,false,52.489757537842,105988,1011,99.055131356368,69.84.182.210
true,1766142380.0992,elite,129.9773954955,1756298322.8109,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765977608,1766297924.166,80,http,69.84.182.226:80,false,478.24048995972,68808,200,99.710178530026,69.84.182.226
true,1766156725.0103,elite,131.0537374857,1756296651.8337,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765975486,1766297924.1607,80,http,102.177.176.175:80,false,396.54445648193,64022,1269,98.056393683662,102.177.176.175
true,1766162735.1046,elite,117.89112517512,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874080,1766297924.0877,80,http,102.177.176.160:80,false,327.58808135986,99926,4595,95.603754269477,102.177.176.160
true,1766190266.0707,elite,145.32389634723,1765206267.4685,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765811071,1766297923.5182,80,http,8.35.211.225:80,false,51.716566085815,7053,5,99.929158401814,8.35.211.225
true,1766156736.0532,elite,143.53456452824,1761066320.4758,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765905494,1766297923.4911,80,http,8.35.211.120:80,false,68.512678146362,36328,94,99.741914227665,8.35.211.120
true,1766190263.7439,elite,118.25071564345,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873892,1766297923.4872,80,http,102.177.176.202:80,false,49.652814865112,99648,2139,97.898552860385,102.177.176.202
true,1765871396.3798,elite,118.50169798719,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765874170,1766297923.467,80,http,216.205.52.57:80,false,63.944339752197,102787,1083,98.957350534322,216.205.52.57
true,1763482391.5587,elite,117.61940121442,1742333890.1941,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873912,1766297923.462,80,http,102.177.176.23:80,false,77.653646469116,99782,4537,95.650840211275,102.177.176.23
