alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776251135.5335,elite,290.71054570357,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1775936582,1776291983.2798,80,http,172.200.72.48:80,false,228.431224823,229807,7060,97.019424402724,172.200.72.48
true,1776279123.3026,elite,502.41111575601,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1775929431,1776291983.0918,80,http,51.141.175.118:80,false,372.62415885925,230474,6796,97.135752518228,51.141.175.118
true,1776277423.0102,anonymous,1974.838711922,1757616696.5698,"AS60294 Deutsche Glasfaser Wholesale GmbH",DE-DGW,Lachen-Speyerdorf,Europe,EU,Germany,DE,,false,"Deutsche Glasfaser Wholesale GmbH",49.3305,8.19983,false,"inexio Informationstechnologie und Telekommunikation Gmbh",true,Rheinland-Pfalz,success,Europe/Berlin,67489,1776074622,1776291982.857,3128,http,80.74.54.148:3128,false,42.085409164429,58765,23027,71.846879890454,80.74.54.148
true,1776291982.5262,elite,609.36439037323,1776209708.7742,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.273,114.1498,false,"Hong Kong",true,"Central and Western District",success,Asia/Hong_Kong,999077,1776203469,1776291982.5262,10020,socks5,8.210.62.161:10020,true,386.18135452271,2,50,3.8461538461538,8.210.62.161
true,1776288588.8724,elite,1976.6905333995,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1776215970,1776291982.3471,80,http,8.219.97.248:80,false,464.01214599609,620613,328233,65.407136669175,8.219.97.248
true,1776276608.8292,elite,1067.5116084413,1776152913.2855,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776150975,1776291982.3193,1080,http,144.31.27.49:1080,false,191.5557384491,2379,163,93.587726199843,144.31.27.49
true,1776291982.3039,elite,1967.752207656,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1776212429,1776291982.3039,15303,socks4,184.178.172.5:15303,true,871.33741378784,168310,692779,19.546179314798,184.178.172.5
true,1776281358.2299,elite,56.908847093519,1769122346.5955,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776269224,1776291982.2607,80,http,23.88.88.102:80,false,21.932125091553,18802,481,97.505574858684,23.88.88.102
true,1776291897.1942,elite,1990.2789192712,1776263947.9563,"AS8641 BACKBONE AS of Nauka-Svyaz",NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,false,"LLC ""Nauka-Svyaz""",55.7814,37.5835,false,"LLC Nauka Svyaz",false,Moscow,success,Europe/Moscow,144700,1776260994,1776291981.9845,1080,socks4,84.47.150.126:1080,true,289.44706916809,298,50,85.632183908046,84.47.150.126
true,1776291605.8884,transparent,13005.691769342,1775993031.4126,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3759,4.8975,false,"Hostkey B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1775994567,1776291981.9668,3128,http,185.70.184.121:3128,false,72.053909301758,458,3331,12.087622063869,185.70.184.121
true,1776282887.5241,elite,1643.9088522269,1776079259.5176,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1776077701,1776291981.9015,4145,socks5,72.223.188.92:4145,true,1065.9146308899,373,171,68.566176470588,72.223.188.92
true,1776290303.3108,elite,1892.1380477402,1765237770.9673,"AS9318 SK Broadband Co Ltd",SKB-AS,Buk-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",35.1996,128.9874,false,broadNnet,true,Busan,success,Asia/Seoul,466,1776125083,1776291981.8637,8382,http,219.249.37.107:8382,false,692.83676147461,93456,141375,39.797130702505,219.249.37.107
true,1776290584.3808,elite,34.95199287129,1772665863.3202,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776074541,1776291981.7497,443,http,23.88.88.105:443,false,26.727914810181,61064,3749,94.215666610094,23.88.88.105
true,1776287494.3805,elite,1552.730326881,1776086790.7736,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776083832,1776291980.417,4145,socks5,192.111.129.150:4145,true,1199.9180316925,334,31,91.506849315068,192.111.129.150
true,1776291181.4702,transparent,8504.4749103276,1766617867.7034,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.203,106.845,false,Cepatnet,false,Jakarta,success,Asia/Jakarta,,1775690745,1776291980.3148,3128,http,103.154.214.50:3128,false,666.04542732239,14753,188919,7.2435091716093,103.154.214.50
