alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754316409.6981,elite,97.892310365573,1742486538.8274,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757257919,1757492335.2747,80,http,69.84.182.168:80,false,40.294408798218,44946,3201,93.351610692255,69.84.182.168
true,1750506058.9716,elite,96.673646625674,1720501063.191,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757159011,1757492334.8999,80,http,141.101.120.180:80,false,25.970458984375,44105,1951,95.76385270106,141.101.120.180
true,1754367598.3715,elite,97.735977296825,1742501582.2213,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757257820,1757492334.7668,80,http,69.84.182.133:80,false,68.416118621826,44621,3133,93.439293043515,69.84.182.133
true,1756268005.7731,elite,97.371482237323,1750636977.0422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757291109,1757492334.4676,80,http,102.177.176.110:80,false,48.102855682373,43104,2,99.995360274672,102.177.176.110
true,1750609356.4227,elite,97.745919987161,1742570735.5446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757263746,1757492333.8811,80,http,89.116.250.127:80,false,58.031797409058,44544,2920,93.847968987022,89.116.250.127
true,1750609217.1609,elite,97.291891014453,1742382885.7048,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1757263472,1757492333.8602,80,http,216.24.57.204:80,false,247.05648422241,43688,3282,93.012561209283,216.24.57.204
true,1754436179.2196,elite,98.786533816811,1754436179.2196,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757460757,1757492333.8355,80,http,89.116.250.140:80,false,43.706178665161,20846,0,100,89.116.250.140
true,1754366495.6154,elite,97.524126490115,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",false,California,success,America/Los_Angeles,94086,1757222802,1757492333.7781,80,http,103.116.7.132:80,false,58.768510818481,43278,144,99.668370871908,103.116.7.132
true,1754366999.3448,elite,97.893239387176,1742502736.8242,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757206428,1757492333.7325,80,http,185.221.160.122:80,false,40.808916091919,43727,737,98.342479309104,185.221.160.122
true,1754315824.3899,elite,97.421664746508,1742333192.8173,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757216670,1757492333.7262,80,http,102.177.176.249:80,false,79.234600067139,43306,892,97.981809131635,102.177.176.249
true,1750507705.6987,elite,96.275758358393,1720503924.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757161497,1757492333.6416,80,http,141.101.120.156:80,false,33.732652664185,44354,4322,91.120880926946,141.101.120.156
true,1754368845.9147,elite,97.431980927212,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1757155003,1757492333.5479,80,http,141.101.113.95:80,false,131.30235671997,44082,1954,95.755495699018,141.101.113.95
true,1750508234.8965,elite,96.173230261133,1720455514.6925,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757294547,1757492333.2493,80,http,141.101.120.183:80,false,269.29521560669,44743,6690,86.992786732254,141.101.120.183
true,1757489746.9422,elite,1871.9350826494,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1757464148,1757492333.2264,4433,http,113.108.13.120:4433,false,565.21892547607,250225,65767,79.18713131978,113.108.13.120
true,1755508684.9036,elite,97.093710135969,1742335956.1004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757226748,1757492333.1204,80,http,102.177.176.41:80,false,224.85494613647,43335,883,98.003075670541,102.177.176.41
true,1756297305.0682,elite,100.49396569948,1756297305.0682,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756902177,1757492333.0805,80,http,170.114.45.30:80,false,38.249731063843,7639,0,100,170.114.45.30
true,1756297885.9663,elite,99.572334821191,1756297885.9663,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756903168,1757492333.0635,80,http,108.162.193.156:80,false,55.469036102295,7857,0,100,108.162.193.156
true,1750602504.8154,elite,97.34565580567,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757256012,1757492332.8977,80,http,216.205.52.114:80,false,47.759771347046,44036,3425,92.783548597796,216.205.52.114
true,1752178394.1524,elite,96.025115973415,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757322569,1757492332.8655,80,http,216.205.52.236:80,false,31.115531921387,44674,4620,90.627662595853,216.205.52.236
true,1754366038.4672,elite,96.447752704167,1742623447.9459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1757228215,1757492332.7903,80,http,89.116.250.238:80,false,258.42785835266,44509,676,98.503928294788,89.116.250.238
true,1757492332.7068,elite,8240.9494668245,1756377375.0844,"AS7565 BDCOM-BD",BDCOM-BD,Dhaka,Asia,AS,Bangladesh,BD,,false,"BDCOM Online Limited",23.7278,90.4135,false,"SMILE-BDCOM IP",false,"Dhaka Division",success,Asia/Dhaka,1000,1756993622,1757492332.7068,4840,socks4,113.11.113.65:4840,true,779.61349487305,16,5017,0.31790184780449,113.11.113.65
true,1754368711.392,elite,97.150130055335,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1757155870,1757492332.688,80,http,141.101.120.206:80,false,46.979904174805,44079,1956,95.751058976865,141.101.120.206
true,1756299404.4527,elite,102.78227900028,1756299404.4527,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756904211,1757492332.6491,80,http,185.221.160.209:80,false,40.360689163208,7665,0,100,185.221.160.209
true,1754315724.4388,elite,98.285142899521,1742355781.3674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757240131,1757492332.6348,80,http,185.221.160.103:80,false,64.60165977478,43646,891,97.999416215731,185.221.160.103
