alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744853216,elite,563.75779006355,1743702374.0369,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744307286,1744853329.728,13001,http,43.135.129.37:13001,false,453.51433753967,6021,7730,43.785906479529,43.135.129.37
true,1744852679.3551,elite,813.58488989961,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1744488618,1744853327.6271,80,http,128.199.202.122:80,false,654.28781509399,9496,25090,27.456196148731,128.199.202.122
true,1744853327.3089,elite,643.2476986835,1743702421.5049,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744307256,1744853327.3089,13001,http,170.106.186.103:13001,false,514.46008682251,6063,7689,44.088132635253,170.106.186.103
true,1744851616.418,elite,262.5422714034,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1744761100,1744853326.1659,80,http,135.181.154.225:80,false,279.45566177368,454937,74841,85.873139314958,135.181.154.225
true,1744853325.7271,elite,1851.5717459992,1697036938.6316,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1744761979,1744853325.7271,4145,socks4,184.181.217.201:4145,true,771.32391929626,124621,287550,30.23526643068,184.181.217.201
true,1744853325.6281,elite,658.24496050139,1743741437.3023,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744346329,1744853325.6281,13001,http,43.135.132.101:13001,false,743.00670623779,5551,7765,41.686692700511,43.135.132.101
true,1744853324.449,elite,851.47068999434,1743742750.5059,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Haidian,Asia,AS,China,CN,"Haidian Qu",true,"Shenzhen Tencent Computer Systems Company Limited",39.9786,116.302,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Beijing,success,Asia/Shanghai,,1744347930,1744853324.449,13001,http,43.152.72.76:13001,false,757.67111778259,6652,6649,50.011277347568,43.152.72.76
true,1744853172.0555,transparent,2670.5209049148,1744528668.2888,"AS16509 Amazon.com, Inc.",AMAZON-02,"São Paulo","South America",SA,Brazil,BR,,true,"Amazon.com, Inc.",-23.5505,-46.6333,false,"AWS EC2 (sa-east-1)",false,"São Paulo",success,America/Sao_Paulo,01000-000,1744528669,1744853323.9644,3128,http,15.228.79.194:3128,false,1873.7721443176,1990,1959,50.392504431502,15.228.79.194
true,1744853323.2142,elite,3387.8476771253,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1744764255,1744853323.2142,36181,socks4,69.61.200.104:36181,true,5045.077085495,166814,329841,33.587500377526,69.61.200.104
true,1744853323.2094,elite,3733.0254724479,1744063221.735,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1744668347,1744853323.2094,10052,http,116.108.21.141:10052,false,988.66510391235,958,8393,10.244893594268,116.108.21.141
true,1744850187.4969,elite,7863.1780452488,1718973436.2407,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1744377802,1744853323.1682,80,socks5,117.74.65.207:80,true,6457.4198722839,955400,41527050,2.248928675253,117.74.65.207
true,1744853322.7166,elite,4517.8747286164,1710540163.6356,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chengdu,Asia,AS,China,CN,,false,Chinanet,30.6667,104.067,false,"Chinanet SC",true,Sichuan,success,Asia/Shanghai,,1744760899,1744853322.7166,10800,socks4,171.217.69.113:10800,true,2320.7314014435,16228,392058,3.9746648182891,171.217.69.113
true,1744853322.2803,elite,595.76857487637,1743703461.4427,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744308362,1744853322.2803,13001,http,43.153.76.230:13001,false,734.37285423279,5756,7985,41.889236591223,43.153.76.230
true,1744853186.6954,elite,2137.0593427979,1742878906.6057,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,"Bukit Merah",true,Microsoft,1.283,103.833,false,"Microsoft Azure Cloud (southeastasia)",false,"Central Singapore",success,Asia/Singapore,168812,1744693464,1744853321.8222,80,http,172.188.122.92:80,false,468.50371360779,17334,6264,73.455377574371,172.188.122.92
true,1744852927.3307,elite,3224.684632566,1744815367.4478,"AS27947 Telconet S.A","Telconet S.A",Guayaquil,"South America",SA,Ecuador,EC,,false,"Telconet S.A",-2.2038,-79.8819,false,"Clientes NETLIFE Quito",false,Guayas,success,America/Guayaquil,,1744815370,1744853321.8213,8888,http,181.39.194.2:8888,false,1398.5388278961,418,37,91.868131868132,181.39.194.2
true,1744852914.8363,elite,3493.3928237412,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1744761164,1744853320.3299,80,socks4,117.74.65.207:80,true,3545.9399223328,240336,102056,70.193228813757,117.74.65.207
