alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208301.3668,elite,110.45023683911,1754410463.465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1761064137,1761380329.5581,80,http,108.162.193.74:80,false,254.5154094696,47826,33,99.93104745189,108.162.193.74
true,1761049196.182,elite,106.40462405135,1742333603.7875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034468,1761380329.3944,80,http,102.177.176.143:80,false,56.366682052612,67932,3956,94.496995326063,102.177.176.143
true,1758179679.6904,elite,105.6935306066,1742332902.3738,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1761034249,1761380329.3485,80,http,102.177.176.244:80,false,27.750492095947,68015,3949,94.5125340448,102.177.176.244
true,1761380329.1724,elite,4251.517675817,1754154902.2663,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1760891870,1761380329.1724,10109,socks4,67.43.228.250:10109,true,1370.1748847961,96,25623,0.37326490143474,67.43.228.250
true,1759218151.4068,elite,106.37829990563,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034323,1761380328.9776,80,http,216.205.52.43:80,false,73.267459869385,69630,3361,95.395322711019,216.205.52.43
true,1761066870.8228,elite,140.03293205272,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1761066870,1761380328.9576,80,http,102.177.176.135:80,false,85.40415763855,2176,0,100,102.177.176.135
true,1758183727.0154,elite,116.64474523908,1756297461.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761136838,1761380328.9159,80,http,69.84.182.165:80,false,63.586235046387,34548,106,99.694119005021,69.84.182.165
true,1758184425.5024,elite,105.9945781593,1742338584.7546,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1761034458,1761380328.9056,80,http,216.205.52.40:80,false,70.137977600098,69534,3349,95.404964120577,216.205.52.40
true,1758181008.3492,elite,106.56001533319,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761034688,1761380328.8302,80,http,170.114.45.205:80,false,165.52186012268,69211,3379,95.345088855214,170.114.45.205
true,1759218128.2255,elite,132.38269396484,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760807612,1761380328.8164,80,http,108.162.192.21:80,false,65.5198097229,18321,1,99.994542080559,108.162.192.21
