alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741755722.8439,elite,3263.8019554651,1737228957.1839,"AS49505 JSC Selectel",SELECTEL,Moscow,Europe,EU,Russia,RU,,true,"JSC Selectel",55.7487,37.6187,false,"Planeta LLC",true,Moscow,success,Europe/Moscow,127282,1741202199,1741755722.8439,51240,socks4,185.147.125.145:51240,true,973.34575653076,67,16511,0.40415007841718,185.147.125.145
true,1741755034.5231,elite,2540.3278348622,1741729302.758,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",false,Moscow,success,Europe/Moscow,121099,1741729303,1741755722.7511,8090,http,158.160.51.245:8090,false,1047.4791526794,216,114,65.454545454545,158.160.51.245
true,1741755722.2946,elite,2812.1458472766,1731382829.5545,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1741737063,1741755722.2946,8089,http,27.189.130.108:8089,false,874.0668296814,1042,83992,1.2253921960628,27.189.130.108
true,1741755721.8944,elite,1490.5041928528,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741383986,1741755721.8944,8888,http,47.238.149.53:8888,false,2108.7992191315,2736,14823,15.581752947207,47.238.149.53
true,1741755721.3238,elite,2176.1376167298,1696986396.3134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1741738337,1741755721.3238,15303,socks4,184.178.172.5:15303,true,792.89484024048,115548,257583,30.967140226891,184.178.172.5
true,1741755720.654,elite,10464.843240097,1730874496.5382,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",true,Maharashtra,success,Asia/Kolkata,400001,1741614006,1741755720.654,8888,socks4,13.233.116.250:8888,true,3843.8086509705,137,30783,0.44307891332471,13.233.116.250
true,1741755720.4001,elite,4251.9208869503,1697122061.0721,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2304,121.474,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,200000,1741392568,1741755720.4001,10800,socks4,218.83.201.226:10800,true,4856.1370372772,22090,355195,5.854990259353,218.83.201.226
true,1741755680.4617,elite,2727.1629344165,1740946244.4912,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1741552259,1741755720.3295,8089,http,117.80.188.27:8089,false,1062.2186660767,581,7571,7.1270853778214,117.80.188.27
true,1741755719.4644,elite,2937.7708049259,1733632018.526,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741736831,1741755719.4644,8089,http,27.189.135.217:8089,false,1031.2669277191,860,65746,1.291174969222,27.189.135.217
true,1741755719.3968,elite,496.61025873472,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1741262417,1741755719.3968,18080,http,65.108.203.37:18080,false,261.55281066895,3104,38252,7.5055614662927,65.108.203.37
true,1741755719.3043,transparent,9092.1748610796,1710560467.46,"AS4230 CLARO S.A.","CLARO S.A.",Contagem,"South America",SA,Brazil,BR,,false,"Claro S.A",-19.8828,-44.0801,false,"Fundação Libertas de Seguridade Social",true,"Minas Gerais",success,America/Sao_Paulo,32000,1741737482,1741755719.3043,8002,http,200.251.41.61:8002,false,4256.6573619843,35347,417587,7.8040067647825,200.251.41.61
true,1741755629.5171,anonymous,2323.4111766657,1730841862.544,"AS852 TELUS Communications Inc.",ASN852,Creston,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",49.0999,-116.5021,false,"TELUS Communications Inc",true,"British Columbia",success,America/Creston,V0B,1741736681,1741755717.979,31147,http,209.121.164.51:31147,false,341.57657623291,21867,127401,14.649489508803,209.121.164.51
true,1741755717.5615,elite,3112.3992205947,1731331333.2235,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1741736768,1741755717.5615,8089,http,27.189.134.87:8089,false,1253.4110546112,931,83527,1.1023230481423,27.189.134.87
true,1741746576.9305,anonymous,1421.4493740618,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Shah Alam",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.1071,101.5526,false,,true,Selangor,success,Asia/Kuala_Lumpur,40150,1741190679,1741755717.3483,80,http,219.93.101.60:80,false,567.11149215698,94603,16014,85.523020873826,219.93.101.60
true,1741755716.8636,elite,1116.937356037,1726601019.6022,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1741467068,1741755716.8636,80,http,89.58.55.106:80,false,1103.7459373474,684,33633,1.9931812221348,89.58.55.106
true,1741741456.3146,elite,1901.9744831519,1741302956.4732,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,Amazon.com,39.0438,-77.4874,false,"AWS EC2 (us-east-1)",true,Virginia,success,America/New_York,20149,1741302957,1741755716.6892,8118,http,44.215.100.135:8118,false,192.98315048218,1309,1879,41.060225846926,44.215.100.135
