alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1761066710.2671,elite,137.99495364538,1761066710.2671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762276901,1762316310.3675,80,http,141.101.114.246:80,false,30.645132064819,8605,0,100,141.101.114.246
true,1759218110.2473,elite,109.8151589074,1742522786.4264,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244044,1762316308.9592,80,http,69.84.182.171:80,false,184.99374389648,77910,3130,96.137709772952,69.84.182.171
true,1761067905.2701,elite,140.35252928249,1761067905.2701,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762277707,1762316308.8424,80,http,141.101.114.243:80,false,55.589914321899,8601,0,100,141.101.114.243
true,1761068922.3135,elite,138.87556205249,1761068922.3135,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1762278811,1762316308.8366,80,http,141.101.115.223:80,false,44.443368911743,8593,0,100,141.101.115.223
true,1759218130.9268,elite,120.92499843896,1756297598.9972,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1761741870,1762316308.2602,80,http,69.84.182.192:80,false,16.616821289062,41186,95,99.769869915942,69.84.182.192
true,1758184890.3494,elite,109.3673667355,1742575592.647,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762244278,1762316307.8449,80,http,69.84.182.224:80,false,340.48414230347,78304,3162,96.118626175337,69.84.182.224
true,1757591889.6521,elite,109.67090704037,1720503820.9541,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1762244098,1762316307.735,80,http,108.162.193.158:80,false,55.636882781982,78662,4358,94.750662490966,108.162.193.158
true,1761777137.0596,elite,108.97182115288,1742381581.0047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762243979,1762316307.7217,80,http,216.205.52.117:80,false,46.687602996826,75993,3347,95.781446937232,216.205.52.117
true,1759218205.9691,elite,120.05571528606,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1761740622,1762316307.7205,80,http,170.114.45.164:80,false,50.550937652588,39702,94,99.763795356317,170.114.45.164
true,1761555798.3583,elite,108.5843580253,1720460336.9125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1762243887,1762316307.6218,80,http,69.84.182.48:80,false,69.221258163452,78358,2407,97.019748653501,69.84.182.48
