alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779015201.1445,elite,71.419835142349,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1778957505,1779383245.3482,80,http,178.212.144.7:80,false,50.932168960571,295101,3211,98.923610179946,178.212.144.7
true,1779383031.971,elite,4884.7223567137,1776458878.7146,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1778874567,1779383244.4035,9050,socks4,95.216.117.50:9050,true,617.30909347534,43537,60332,41.915297153145,95.216.117.50
true,1779383243.8277,elite,1394.1149659157,1778249285.4516,"AS47583 Hostinger International Limited",AS-HOSTINGER,Jakarta,Asia,AS,Indonesia,ID,,true,"Hostinger International Limited",-6.19445,106.823,false,Hostinger,false,Jakarta,success,Asia/Jakarta,,1778854094,1779383243.8277,1080,socks4,148.230.96.73:1080,true,877.77805328369,37107,12914,74.182843205854,148.230.96.73
true,1779383243.7691,elite,963.53703500782,1696966773.6419,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1779063403,1779383243.7691,4145,socks4,142.54.236.97:4145,true,905.7502746582,250084,772875,24.447118603971,142.54.236.97
true,1779383243.7428,elite,4189.0603686815,1776582381.4171,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,Netherlands,NL,,false,"Servers Tech Fzco",52.3759,4.8975,true,"Servers Tech Fzco",false,"North Holland",success,Europe/Amsterdam,1012,1778998126,1779383243.7428,35382,socks4,89.110.100.81:35382,true,1242.6526546478,43765,64091,40.577251149681,89.110.100.81
true,1779383243.4672,elite,4999.7297113842,1776086319.2519,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3676,4.90414,false,"Servers Tech Fzco",true,"North Holland",success,Europe/Amsterdam,1012,1779109194,1779383243.4672,1080,socks5,77.105.139.108:1080,true,1666.9664382935,7110,8845,44.562832967722,77.105.139.108
true,1779379462.6993,anonymous,1476.6429123237,1742442731.8536,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kota Kinabalu",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",5.9749,116.072,false,,true,Sabah,success,Asia/Kuching,88600,1779098706,1779383243.3606,80,http,219.93.101.63:80,false,637.29214668274,117551,35213,76.94941216517,219.93.101.63
true,1779383243.2815,elite,3268.7401651828,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1778854538,1779383243.2815,8080,socks4,103.154.76.52:8080,true,1971.1806774139,76474,57876,56.92147376256,103.154.76.52
true,1779383071.4779,elite,5617.0621022262,1776465047.2126,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,Netherlands,NL,,false,"Timeweb, LLP",52.3759,4.8975,false,"Timeweb, LLP",false,"North Holland",success,Europe/Amsterdam,1012,1778880517,1779383243.057,9050,socks4,5.129.236.249:9050,true,446.58946990967,28001,62545,30.924612903938,5.129.236.249
true,1779383231.5312,elite,3500.1154995157,1776080924.3358,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tempe,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3908,-111.9184,false,"Cox Communications Inc",true,Arizona,success,America/Phoenix,85282,1779102303,1779383242.8413,4145,socks4,98.191.0.47:4145,true,1902.7523994446,91766,67976,57.446382291445,98.191.0.47
