alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750506756.9203,elite,94.579819892164,1720503293.3902,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754134199,1754604983.8666,80,http,141.101.113.46:80,false,30.121088027954,24746,1946,92.709426045257,141.101.113.46
true,1751960872.8559,elite,95.580730093647,1720501624.4713,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754116623,1754604983.8491,80,http,141.101.120.12:80,false,39.409160614014,24771,2017,92.470509183216,141.101.120.12
true,1750609461.8364,elite,96.666523769828,1721728009.8811,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754238986,1754604983.734,80,http,108.162.193.100:80,false,30.056715011597,24784,4576,84.41416893733,108.162.193.100
true,1754300066.9404,elite,142.21764125185,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754334839,1754604983.4524,80,http,108.162.198.18:80,false,100.01754760742,25681,5185,83.201581027668,108.162.198.18
true,1754303793.5244,elite,97.494218449263,1742334612.2259,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754194657,1754604983.2164,80,http,102.177.176.105:80,false,54.168939590454,24151,889,96.449680511182,102.177.176.105
true,1753675474.3417,elite,96.294897384575,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754081994,1754604983.066,80,http,170.114.46.118:80,false,40.528535842896,24620,944,96.307307150681,170.114.46.118
true,1754366199.0222,elite,97.1717014918,1750621854.8502,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754251421,1754604983.062,80,http,45.67.215.252:80,false,70.155620574951,24269,1,99.995879686856,45.67.215.252
true,1750609646.8907,elite,97.485976445209,1742396284.6017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754238914,1754604982.9445,80,http,170.114.46.143:80,false,81.269025802612,24157,3963,85.906827880512,170.114.46.143
true,1751958712.2181,elite,97.324222260198,1742779371.5875,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754134462,1754604982.8644,80,http,69.84.182.210:80,false,49.480199813843,25258,811,96.889025279067,69.84.182.210
true,1750601140.4304,elite,97.199963504214,1742478055.1096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230789,1754604982.7332,80,http,216.205.52.27:80,false,60.971736907959,24285,3200,88.35728579225,216.205.52.27
true,1754367103.4924,elite,96.613108831351,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754230387,1754604982.5473,80,http,170.114.45.41:80,false,48.786878585815,24232,3191,88.363782226598,170.114.45.41
true,1751958439.1629,elite,96.046888177939,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754232650,1754604982.5232,80,http,170.114.45.52:80,false,68.283557891846,24418,3264,88.208944440431,170.114.45.52
true,1754315774.9224,elite,95.574961396138,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754115685,1754604982.5059,80,http,141.101.120.22:80,false,168.98441314697,24777,2011,92.492907271913,141.101.120.22
true,1754315862.7549,elite,97.413424742531,1742335845.9455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754230670,1754604982.4955,80,http,102.177.176.44:80,false,65.858125686646,24315,3268,88.152122684262,102.177.176.44
true,1750603444.8194,elite,96.869153431697,1742363785.8023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754232696,1754604982.4891,80,http,185.221.160.65:80,false,185.46342849731,24317,3263,88.168963016679,185.221.160.65
true,1754365659.3015,elite,95.947006001894,1720456942.1772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754074580,1754604982.3714,80,http,141.101.120.216:80,false,99.273681640625,24773,2540,90.700399077362,141.101.120.216
true,1754315993.0212,elite,98.196639907191,1742395135.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754232722,1754604982.3583,80,http,89.116.250.224:80,false,45.201539993286,24762,3277,88.312707300546,89.116.250.224
true,1751946686.4329,elite,96.508461076391,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754238880,1754604982.3,80,http,102.177.176.123:80,false,70.535898208618,24279,3275,88.114248384989,102.177.176.123
true,1750507675.8714,elite,94.857963714276,1720525107.3387,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754136927,1754604982.2273,80,http,69.84.182.16:80,false,124.56464767456,25455,4095,86.142131979695,69.84.182.16
true,1754315914.1209,elite,96.700547694931,1742470733.0164,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1754233026,1754604981.5494,80,http,89.116.250.144:80,false,48.85458946228,24997,3213,88.610421836228,89.116.250.144
true,1754365308.4342,elite,96.207050804051,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754216971,1754604981.4472,80,http,170.114.45.118:80,false,14.357328414917,24181,892,96.442388226379,170.114.45.118
true,1750505562.4259,elite,95.320971660386,1720454046.6192,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754133302,1754604981.3531,80,http,141.101.120.164:80,false,68.688631057739,24745,2406,91.138447939302,141.101.120.164
