alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786503730.5345,elite,2036.6147230144,1785808888.7698,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1786412927,1786503779.8622,1082,socks4,109.172.55.227:1082,true,49.783706665039,23158,15815,59.420624534934,109.172.55.227
true,1786503779.5212,elite,3365.0054079208,1786425861.5331,"AS215607 dataforest GmbH",DF-Transit,Berlin,Europe,EU,Germany,DE,"Bezirk Mitte",false,"dataforest GmbH",52.5097,13.3605,false,"MitaX Network",false,"State of Berlin",success,Europe/Berlin,10115,1786422456,1786503779.5212,10808,socks4,89.106.89.70:10808,true,27.750015258789,3816,846,81.853281853282,89.106.89.70
true,1786503088.5742,elite,3109.4840207428,1786030725.6682,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786030266,1786503779.4362,10006,socks4,66.163.127.204:10006,true,454.82778549194,28779,2456,92.137025772371,66.163.127.204
true,1786503755.9112,elite,1184.6412206702,1776078373.0006,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Performive LLC",true,Georgia,success,America/New_York,30303,1786015667,1786503778.8937,17002,socks5,192.111.130.5:17002,true,973.51741790771,62527,39597,61.226548117974,192.111.130.5
true,1786484371.8733,elite,801.31038458529,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,"North America",NA,"United States",US,,true,"The Constant Company",25.8119,-80.2318,false,"Vultr Holdings, LLC",true,Florida,success,America/New_York,33142,1786438074,1786503778.7032,1088,socks5,45.32.160.61:1088,true,763.25297355652,3710,3,99.91920280097,45.32.160.61
true,1786502089.9945,elite,759.51247569205,1776081442.2737,"AS56487 Sotrudnik LTD",Sotrudnik-AS,Biysk,Europe,EU,Russia,RU,,false,"Sotrudnik LTD",52.5388,85.2125,false,"Sotrudnik LTD",true,"Altai Krai",success,Asia/Barnaul,659300,1786466484,1786503778.6989,1080,socks5,31.43.194.184:1080,true,551.58019065857,17880,14929,54.497241610534,31.43.194.184
true,1786503656.5248,elite,1075.4742499918,1785830333.9383,"AS63023 GTHost",AS-GLOBALTELEHOST,Milan,Europe,EU,Italy,IT,,false,GTHost,45.4642,9.1899,false,GTHost,true,Lombardy,success,Europe/Rome,,1786435143,1786503778.675,10006,socks4,66.163.119.55:10006,true,56.141138076782,54285,372,99.31939184368,66.163.119.55
true,1786503540.2511,elite,2469.6140668599,1785996038.359,"AS210644 AEZA GROUP LLC",AEZA-AS,Vienna,Europe,EU,Austria,AT,,true,"Aeza International LTD",48.2049,16.3662,false,"Aeza Group LLC",false,"State of Vienna",success,Europe/Vienna,1004,1785994331,1786503778.4368,1080,socks5,95.163.153.221:1080,true,983.4201335907,28214,1684,94.367516221821,95.163.153.221
true,1786498032.508,elite,589.40806810988,1782744933.5652,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786030446,1786503778.4221,1088,socks5,144.91.121.61:1088,true,269.61326599121,64922,4132,94.01627711646,144.91.121.61
true,1786503778.3985,elite,1656.547323243,1776090123.9402,"AS10109 Topica LLC, Internet Service Provider,Ulaanbaatar, Mongolia",TOPNET-AS-MN-AP,"Ulan Bator",Asia,AS,Mongolia,MN,,false,"Topica Co., Ltd",47.9077,106.883,false,"Topica Co., Ltd",true,Ulaanbaatar,success,Asia/Ulaanbaatar,,1786368299,1786503778.3985,8069,socks4,119.40.98.27:8069,true,873.10409545898,68394,252519,21.312318291873,119.40.98.27
true,1786503778.36,elite,923.00821634078,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1786034750,1786503778.36,4145,socks4,206.220.175.2:4145,true,874.5641708374,408539,950487,30.06116144945,206.220.175.2
true,1786502590.2668,elite,2229.7466292601,1784946148.048,"AS50512 JSC ER-Telecom Holding",BARNAUL-AS,Barnaul,Europe,EU,Russia,RU,,false,"DIANET address",53.3498,83.7836,false,,true,"Altai Krai",success,Asia/Barnaul,656056,1786152221,1786503778.3532,1080,socks5,78.109.137.53:1080,true,491.96815490723,24963,16580,60.089545771851,78.109.137.53
true,1786503778.1821,elite,940.96716302111,1786284290.8736,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1786281336,1786503778.1821,1080,socks5,5.45.119.70:1080,true,214.05029296875,7238,2566,73.827009383925,5.45.119.70
