alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763477948.4924,elite,136.16072383392,1761069142.7175,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1763489112,1763533163.7944,80,http,216.24.57.161:80,false,88.791370391846,17479,95,99.459428701491,216.24.57.161
true,1763476712.6778,elite,137.35256060094,1761068145.1946,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763487587,1763533162.4746,80,http,108.162.195.108:80,false,180.09066581726,17982,96,99.468967806173,108.162.195.108
true,1763476554.3001,elite,112.14439488523,1742490215.4439,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454163,1763533162.3774,80,http,216.205.52.126:80,false,224.98774528503,84749,966,98.873009391588,216.205.52.126
true,1763479906.9381,elite,111.75351992669,1742484660.4447,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763454427,1763533162.1718,80,http,216.205.52.224:80,false,165.1451587677,85081,3635,95.902655665269,216.205.52.224
true,1763478103.1145,elite,122.81076194528,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1762952985,1763533162.0454,80,http,170.114.45.18:80,false,120.68676948547,48484,190,99.609647861281,170.114.45.18
true,1763480037.3107,elite,112.36313294818,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453734,1763533161.8404,80,http,69.84.182.17:80,false,23.741722106934,86888,197,99.773784233795,69.84.182.17
true,1763482871.112,elite,122.98747956684,1756296296.5844,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1762950754,1763533161.8289,80,http,216.205.52.103:80,false,62.727689743042,48858,191,99.610593488145,216.205.52.103
true,1763480816.4161,elite,111.792778702,1742340477.6096,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453944,1763533161.6985,80,http,216.205.52.196:80,false,31.292200088501,84891,3487,96.054447939532,216.205.52.196
true,1763476435.0203,elite,111.70854242888,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763454148,1763533161.4285,80,http,89.116.250.120:80,false,96.657752990723,86764,3436,96.190687361419,89.116.250.120
true,1763476600.6561,elite,111.32137036883,1720501730.5158,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453997,1763533161.4083,80,http,108.162.193.107:80,false,47.619104385376,87269,2032,97.724549557116,108.162.193.107
