alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742058042.0404,elite,6606.8914179899,1742046350.7332,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1742046354,1742058066.3711,10001,http,116.108.22.64:10001,false,3185.2791309357,49,96,33.793103448276,116.108.22.64
true,1742058065.773,elite,3230.6665501124,1732612744.1008,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1741643591,1742058065.773,23455,http,72.10.160.170:23455,false,1173.9137172699,71,11455,0.61599861183411,72.10.160.170
true,1742057820.392,anonymous,3053.6207408161,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1741894162,1742058064.6365,8888,http,200.174.198.86:8888,false,1711.0078334808,216103,176879,54.990559364042,200.174.198.86
true,1742058062.929,elite,5863.8241247566,1741936371.4295,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1741936965,1742058062.929,10001,http,115.72.32.172:10001,false,3730.4885387421,329,1084,23.283793347488,115.72.32.172
true,1742058062.8671,elite,527.6758570104,1730339953.8511,"AS9498 BHARTI Airtel Ltd.",BBIL-AP,"New Delhi",Asia,AS,India,IN,,false,"Bharti Airtel",28.6139,77.209,false,"Bharti Airtel Ltd",true,"National Capital Territory of Delhi",success,Asia/Kolkata,110001,1741832128,1742058062.8671,1888,http,182.66.207.139:1888,false,466.87984466553,5398,145331,3.5812617346363,182.66.207.139
true,1742058062.4089,elite,992.7892398463,1734633320.3902,"AS43350 NForce Entertainment B.V.",NFORCE,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"RACK400 com netherlands Infrastructure",52.3109,4.9453,false,,true,"North Holland",success,Europe/Amsterdam,1101,1741891723,1742058062.4089,8080,http,141.11.103.136:8080,false,1138.6871337891,52416,46501,52.989880404784,141.11.103.136
true,1742058062.3047,elite,1552.7245790844,1740174303.7258,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1741988804,1742058062.3047,8888,http,47.238.149.53:8888,false,535.38393974304,3320,17983,15.584659437638,47.238.149.53
true,1742057971.7083,transparent,2460.3459185089,1741265217.6831,"AS63023 GTHost",AS-GLOBALTELEHOST,Atlanta,"North America",NA,"United States",US,,true,GTHost,33.7489,-84.3879,true,Cytranet,false,Georgia,success,America/New_York,,1741870308,1742058062.0129,3128,http,38.22.17.50:3128,false,339.14017677307,2421,5154,31.960396039604,38.22.17.50
true,1742058061.9155,elite,1654.0213337651,1742010526.5624,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1742022206,1742058061.9155,3389,http,8.211.137.26:3389,false,665.05002975464,27,253,9.6428571428571,8.211.137.26
true,1742058061.3918,elite,3939.5492151856,1696975466.6016,"AS53143 CABONNET INTERNET LTDA","CABONNET INTERNET LTDA","Presidente Prudente","South America",SA,Brazil,BR,,false,"Cabonnet Internet Ltda",-22.1231,-51.3881,false,"Cabonnet Internet Ltda",true,"São Paulo",success,America/Sao_Paulo,19060,1741824812,1742058061.3918,4153,socks4,186.194.234.18:4153,true,1854.09283638,13452,289209,4.4445766055091,186.194.234.18
