alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366737.7119,elite,96.616559120267,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754180569,1754756246.9241,80,http,170.114.45.110:80,false,30.463695526123,25396,737,97.179810966977,170.114.45.110
true,1754368329.4123,elite,94.491393293925,1720503974.6629,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754331557,1754756246.8843,80,http,108.162.196.76:80,false,17.839670181274,26794,5244,83.631937074724,108.162.196.76
true,1754367786.6633,elite,97.372518214996,1742477522.6763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754221712,1754756246.7918,80,http,170.114.46.173:80,false,50.131559371948,25176,811,96.879208835187,170.114.46.173
true,1754368326.7123,elite,96.885568676753,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754250825,1754756246.694,80,http,170.114.45.217:80,false,39.751529693604,25069,3,99.988034460753,170.114.45.217
true,1753675488.7048,elite,94.878467240498,1720480883.3856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1754304535,1754756246.1442,80,http,185.238.228.123:80,false,36.174535751343,26321,5914,81.653482239801,185.238.228.123
true,1750600927.8265,elite,96.452323038714,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754230554,1754756246.0475,80,http,216.205.52.175:80,false,44.742584228516,25800,3514,88.012553728594,216.205.52.175
true,1754368859.7841,elite,93.70363042315,1752326304.2836,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1754745886,1754756245.9804,80,http,8.35.211.27:80,false,35.681009292603,16683,1,99.994006233517,8.35.211.27
true,1754368078.3833,elite,96.817466404358,1742560994.4625,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754184599,1754756245.8745,80,http,45.67.215.181:80,false,83.11128616333,25498,548,97.896030100591,45.67.215.181
true,1754368691.2997,elite,97.173202523469,1720570174.1202,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754230463,1754756245.8213,80,http,69.84.182.42:80,false,36.451816558838,26168,3796,87.331464423975,69.84.182.42
true,1751244539.3036,elite,95.536370316037,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754327906,1754756245.8168,80,http,108.162.195.27:80,false,30.009746551514,26913,5163,83.903853348298,108.162.195.27
