alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208346.1847,elite,102.92270780575,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1760429126,1760523496.6081,80,http,69.84.182.213:80,false,26.325225830078,64863,3370,95.061040845339,69.84.182.213
true,1758183243.3001,elite,101.86862586156,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1760429615,1760523496.5988,80,http,141.101.115.9:80,false,72.265625,64221,4533,93.406929051401,141.101.115.9
true,1758181691.9493,elite,102.81730937266,1742548277.3313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1760429344,1760523496.5833,80,http,45.8.211.204:80,false,147.77803421021,63981,3544,94.7515734913,45.8.211.204
true,1759208282.8589,elite,102.5871216886,1742460431.6072,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1760429017,1760523496.5115,80,http,216.205.52.73:80,false,57.884216308594,63402,3344,94.989961945285,216.205.52.73
true,1759218271.8546,elite,126.92421992339,1758992845.7653,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760202580,1760523496.4258,80,http,108.162.193.64:80,false,36.79370880127,11898,2,99.983193277311,108.162.193.64
true,1759218233.982,elite,102.1862410255,1720502238.0497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429430,1760523496.3114,80,http,141.101.120.105:80,false,39.975881576538,63784,2034,96.909659971436,141.101.120.105
true,1758992946.5014,elite,128.23911283506,1758992946.5014,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1760202796,1760523495.7776,80,http,108.162.195.253:80,false,44.830322265625,11881,0,100,108.162.195.253
true,1758172984.4681,elite,111.2741491106,1756299289.6333,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759928303,1760523495.7034,80,http,89.116.250.103:80,false,32.502889633179,27987,84,99.700758790211,89.116.250.103
true,1758181083.5742,elite,102.58802005823,1742509001.7295,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1760429198,1760523495.6054,80,http,185.221.160.81:80,false,312.87813186646,63605,3220,95.181444070333,185.221.160.81
true,1759218220.5077,elite,102.04585509889,1720461674.8833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1760429101,1760523495.4686,80,http,141.101.120.121:80,false,84.061622619629,63857,4785,93.029049270126,141.101.120.121
true,1759632968.3917,elite,102.83321678037,1742333447.3683,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1760429456,1760523495.405,80,http,103.160.204.131:80,false,34.733533859253,63008,3417,94.855852465186,103.160.204.131
