alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784986909.574,elite,1325.9873555014,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,false,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1784984445,1785073692.3572,8081,http,67.203.23.79:8081,false,325.1736164093,1056,0,100,67.203.23.79
true,1785073692.0417,elite,1122.3777073808,1784788998.3389,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1784789087,1785073692.0417,1080,socks4,79.137.196.250:1080,true,46.698093414307,4713,7002,40.230473751601,79.137.196.250
true,1785073691.9357,elite,451.8078214982,1785069738.876,"AS16003 Fornex Hosting S.L.",FORNEX-NL-AS,Rotterdam,Europe,EU,"The Netherlands",NL,,false,"Fornex Hosting S.L.",51.9235,4.4813,false,FORNEX,false,"South Holland",success,Europe/Amsterdam,3012,1785066805,1785073691.9357,1080,socks5,79.132.137.129:1080,true,538.86008262634,17,43,28.333333333333,79.132.137.129
true,1785073691.7131,elite,4052.5120180039,1776086162.8437,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"South Jakarta",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",true,Jakarta,success,Asia/Jakarta,12760,1784906316,1785073691.7131,1080,socks5,103.180.123.111:1080,true,1108.4933280945,16427,43521,27.40208180423,103.180.123.111
true,1785056606.9042,elite,273.59180487547,1785056606.9042,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.6521,9.16244,false,,false,Hesse,success,Europe/Berlin,60313,1785056607,1785073691.6463,1080,socks4,31.76.20.238:1080,true,163.72013092041,1285,0,100,31.76.20.238
true,1785070734.0064,elite,3601.0875975067,1784495748.4448,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1784492848,1785073691.1059,10808,socks5,79.133.180.232:10808,true,1763.4661197662,13834,288,97.960628806118,79.133.180.232
true,1785070075.806,elite,397.75291201498,1785015492.6101,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Hostkey B.V.",50.1169,8.6837,false,"Hostkey B.V",false,Hesse,success,Europe/Berlin,60313,1785011896,1785073691.058,8080,socks4,194.34.238.56:8080,true,56.718349456787,4359,3,99.931224209078,194.34.238.56
true,1785073627.8893,elite,4326.3736954435,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1169,8.6837,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1784852637,1785073690.9872,443,socks4,72.56.106.48:443,true,629.76932525635,78143,94649,45.223737210056,72.56.106.48
true,1785073690.9527,elite,1305.7479459093,1776081625.0614,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90014,1784548047,1785073690.9527,4145,socks5,192.111.134.10:4145,true,1037.7767086029,50151,23009,68.549753963915,192.111.134.10
true,1785073680.5096,elite,928.61962201929,1785056990.6791,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1785054499,1785073690.9036,1080,socks4,27.75.158.107:1080,true,891.27492904663,614,319,65.809217577706,27.75.158.107
