alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750558972.2132,elite,95.845952707279,1742334213.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755398266,1755958571.2495,80,http,185.221.160.170:80,false,154.83355522156,33573,892,97.411867111562,185.221.160.170
true,1754315806.6558,elite,94.777042463293,1720503258.2889,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1755541725,1755958571.2173,80,http,141.101.115.247:80,false,51.990270614624,34466,5202,86.886155087224,141.101.115.247
true,1750602533.9969,elite,95.441769698895,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755441650,1755958570.732,80,http,45.67.215.167:80,false,75.176477432251,33811,3228,91.284861902319,45.67.215.167
true,1754366104.0277,elite,96.23849102975,1742381470.9026,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442665,1755958570.684,80,http,45.67.215.65:80,false,27.601718902588,33747,3281,91.13913794966,45.67.215.65
true,1750609297.5336,elite,96.407206339855,1750609297.5336,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755448957,1755958570.5268,80,http,170.114.46.0:80,false,39.932489395142,33253,0,100,170.114.46.0
true,1754366232.4867,elite,95.795783062156,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441606,1755958570.3709,80,http,170.114.46.148:80,false,67.471027374268,33744,3362,90.939470705546,170.114.46.148
true,1754410785.2245,elite,91.966323389201,1754410785.2245,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755620514,1755958569.8127,80,http,170.114.46.119:80,false,63.192367553711,10456,0,100,170.114.46.119
true,1754300067.2998,elite,142.7487067242,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1755564471,1755958569.7698,80,http,108.162.198.239:80,false,86.066961288452,34611,3095,91.791757280008,108.162.198.239
true,1754625635.4504,elite,94.656046021064,1750621704.5994,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755460998,1755958569.5306,80,http,102.177.176.196:80,false,75.762748718262,33223,1,99.996990127619,102.177.176.196
true,1750602544.7842,elite,95.3561000785,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1755441837,1755958569.4734,80,http,170.114.45.157:80,false,120.98264694214,33770,3567,90.446474007017,170.114.45.157
