alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784085294.7703,elite,5274.1915743475,1778240301.7655,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"DpkgSoft International Limited",52.3716,4.8883,false,"Xorek.Cloud Amsterdam",true,"North Holland",success,Europe/Amsterdam,1012,1783680948,1784085367.3873,3128,http,77.239.109.126:3128,false,51.293849945068,7565,35623,17.516439751783,77.239.109.126
true,1784085242.069,elite,933.72537333567,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1783910447,1784085366.6986,4145,socks4,68.71.247.130:4145,true,845.75486183167,355228,930594,27.626529955157,68.71.247.130
true,1784085310.5376,elite,6303.9769504926,1781621370.3662,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza Group LLC",false,"Stockholm County",success,Europe/Stockholm,"100 04",1784037291,1784085366.5933,1080,socks4,138.124.26.19:1080,true,127.73394584656,131810,22943,85.174439267736,138.124.26.19
true,1784084451.7054,elite,2639.0708955725,1783936705.7754,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,"RackNerd LLC",false,"New York",success,America/New_York,14205,1783934615,1784085366.5128,40001,socks5,172.245.159.204:40001,true,755.51271438599,427,426,50.058616647128,172.245.159.204
true,1784085269.7892,elite,2869.6838310642,1784033165.6388,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85036,1784029534,1784085366.4995,1081,socks4,178.130.47.41:1081,true,563.45629692078,2823,505,84.825721153846,178.130.47.41
true,1784085366.2972,elite,3787.3781800138,1696967085.3066,"AS137376 PT Tele Net",TELE-NET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,Tele,-6.2026,106.825,false,,true,Jakarta,success,Asia/Jakarta,,1783494573,1784085366.2972,4153,socks4,103.118.127.222:4153,true,841.82786941528,176805,749589,19.085292003187,103.118.127.222
true,1783959023.286,elite,1274.0702123797,1776078703.3403,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783942668,1784085366.0952,4145,socks5,184.170.248.5:4145,true,948.76098632812,49133,13966,77.866527203284,184.170.248.5
true,1784085343.474,elite,4240.2481858526,1780922474.6961,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783946095,1784085365.8454,1081,socks4,62.133.62.249:1081,true,44.591903686523,122415,58374,67.711531121916,62.133.62.249
true,1784061731.3,elite,2518.0268689315,1783020855.955,"AS207713 GLOBAL INTERNET SOLUTIONS LLC",GIR-AS,Moscow,Europe,EU,Russia,RU,,false,"Global Internet Solutions LLC",55.7487,37.6187,false,"Global Internet Solutions LLC",true,Moscow,success,Europe/Moscow,129323,1783624729,1784085365.8381,8080,http,77.110.113.236:8080,true,250.70309638977,17038,694,96.086171892624,77.110.113.236
true,1784083900.3643,elite,8148.7013488686,1780922804.9097,"AS209847 WorkTitans B.V.",THE,Helsinki,Europe,EU,Finland,FI,,false,"WorkTitans B.V.",60.1699,24.9384,false,"WorkTitans B.V",true,Uusimaa,success,Europe/Helsinki,00121,1783946099,1784085365.7346,1080,socks4,92.118.234.124:1080,true,135.09678840637,176057,25605,87.303011970525,92.118.234.124
true,1784085365.6852,elite,5023.9431823712,1776314285.0063,"AS38229 Lanka Education & Research Network, NREN",LEARN-LK,Badulla,Asia,AS,"Sri Lanka",LK,,false,"Lanka Education and Research Network",6.9866,81.0532,false,"Lanka Education and Research Network",true,"Uva Province",success,Asia/Colombo,90000,1783567214,1784085365.6852,54126,socks5,192.248.95.98:54126,true,1617.7544593811,22975,32477,41.432229676116,192.248.95.98
true,1784085054.3699,elite,1146.6287179474,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1783822845,1784085364.9348,50000,socks4,140.82.62.31:50000,true,444.07272338867,6408,4852,56.909413854352,140.82.62.31
true,1784085251.4081,elite,3402.1826880209,1783789987.7228,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783788302,1784085364.7773,1085,socks4,118.71.44.153:1085,true,2391.3757801056,19318,978,95.18131651557,118.71.44.153
true,1784085299.3052,elite,4315.2352786874,1783537698.0619,"AS40004 CONRADIT, LLC",CONRAD,Shenyang,Asia,AS,China,CN,"Sujiatun Qu",false,"CONRADIT, LLC",41.6629,123.327,false,"The Media Network Ltd",false,Liaoning,success,Asia/Shanghai,110000,1783534371,1784085364.7518,6621,socks4,223.254.141.102:6621,true,1651.3254642487,4391,13328,24.781308200237,223.254.141.102
true,1784066289.8058,elite,1927.3800682622,1783657736.843,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784085364.6858,8080,http,145.220.226.27:8080,true,683.96520614624,4475,841,84.179834462002,145.220.226.27
true,1784085364.6406,elite,4642.5733656359,1780384981.3667,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,"Tsentralnyy administrativnyy okrug",false,"Yandex.Cloud LLC",55.7341,37.5887,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,101194,1784013255,1784085364.6406,6101,socks4,89.169.168.25:6101,true,2738.9588356018,191766,43226,81.605331245319,89.169.168.25
true,1784085323.7313,elite,3430.7556977639,1783182031.6347,"AS45899 VNPT Corp",VNPT-AS-VN,"Duong Dong",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.2172,103.959,false,"Vietnam Posts and Telecommunications Group",false,"An Giang",success,Asia/Ho_Chi_Minh,,1783783291,1784085364.5016,5678,socks4,113.166.93.239:5678,true,2164.2444133759,33133,16116,67.276492923714,113.166.93.239
true,1784085253.5741,elite,3372.6344123982,1783628759.4838,"AS10429 TELEFÔNICA BRASIL S.A","TELEFÔNICA BRASIL S.A","São José do Rio Preto","South America",SA,Brazil,BR,,false,Vivo,-20.8197,-49.3794,false,"Mauro Tarandach ME",false,"São Paulo",success,America/Sao_Paulo,,1783626722,1784085364.4234,4145,socks4,189.20.109.147:4145,true,1072.6857185364,14248,8843,61.703694079945,189.20.109.147
true,1784085355.6586,elite,1217.1511048494,1783187702.8313,"AS265144 MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","MCD INFORMATICA E TELECOMUNICACOES LTDA - ME","Águas Lindas de Goiás","South America",SA,Brazil,BR,,false,"MCD INFORMATICA E TELECOMUNICACOES LTDA - ME",-15.7623,-48.2873,false,"Linkplanet Servicos De Comunicacao Multimidia Ltda",false,Goiás,success,America/Sao_Paulo,72910,1783790879,1784085364.386,1080,socks4,143.255.109.76:1080,true,1030.0047397614,21508,17545,55.073873966149,143.255.109.76
true,1784085364.2911,elite,4385.9740141864,1781227258.8638,"AS210976 Timeweb, LLP",TWC-EU,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Timeweb, LLP",50.1109,8.68213,false,"Timeweb, LLP",true,Hesse,success,Europe/Berlin,60313,1783643015,1784085364.2911,443,socks4,72.56.106.48:443,true,2141.5197849274,57794,71028,44.863454999922,72.56.106.48
true,1784058419.8102,elite,1992.1814004447,1783657738.8447,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784085364.0507,8080,http,145.220.226.17:8080,true,1694.233417511,4480,843,84.163065940259,145.220.226.17
true,1784085192.3852,elite,5069.2216693654,1784049283.5615,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784048558,1784085363.9854,1084,socks4,117.7.80.193:1084,true,2484.0159416199,2125,253,89.360807401177,117.7.80.193
true,1784084820.391,elite,1160.3075074061,1783983391.2462,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Kuala Lumpur",Asia,AS,Malaysia,MY,,true,"Alibaba Cloud LLC",3.1408,101.6852,false,"Alibaba Cloud - MY",false,"Kuala Lumpur",success,Asia/Kuala_Lumpur,50515,1783982925,1784085363.7947,909,socks4,47.254.235.222:909,true,3307.7178001404,7186,36,99.501523123788,47.254.235.222
true,1784066440.9485,elite,926.38923159817,1783730039.3444,"AS329206 Rackzar  (Pty) Ltd",RL5-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Rackzar  (Pty) Ltd",-26.2056,28.0337,false,Rackzar,false,Gauteng,success,Africa/Johannesburg,2041,1783728023,1784085363.69,3128,http,102.203.80.41:3128,true,927.68526077271,570,1948,22.63701350278,102.203.80.41
true,1784085258.399,elite,838.92061489603,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1784037776,1784085363.6216,4145,socks4,74.119.147.209:4145,true,742.94328689575,328634,862185,27.597309078878,74.119.147.209
true,1784083019.6343,elite,2951.6229614016,1784047924.5134,"AS7552 Viettel Group",VIETEL-AS-AP,"Nam Định",Asia,AS,Vietnam,VN,,false,VIETTEL,20.4353,106.1784,true,,false,"Nam Định Province",success,Asia/Bangkok,420000,1784045048,1784085363.5345,1088,socks4,117.7.80.160:1088,true,912.26315498352,2461,110,95.721509140412,117.7.80.160
true,1784085363.4773,elite,3441.0177320581,1776079815.1177,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1783940681,1784085363.4773,4145,socks4,72.195.34.59:4145,true,1806.7123889923,214773,176108,54.945878668956,72.195.34.59
true,1784039845.36,elite,1468.8588698366,1781865517.7928,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,"United Arab Emirates",AE,,true,"Microsoft Corporation",25.266666,55.316666,false,"Microsoft Azure Cloud (uaenorth)",false,Dubai,success,Asia/Dubai,171103,1783678381,1784085363.367,1080,socks5,74.162.65.56:1080,true,1423.4957695007,33988,907,97.400773749821,74.162.65.56
true,1783630328.958,elite,2020.2150845672,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1783947258,1784085363.2426,36181,socks4,69.61.200.104:36181,true,829.16331291199,804136,758223,51.469348594017,69.61.200.104
true,1784085230.4313,elite,2230.0959175417,1783269364.3709,"AS196815 LAN servis s.r.o.",LANSERVIS-AS,Přerov,Europe,EU,Czechia,CZ,,false,"LAN servis s.r.o",49.4137,17.5032,false,"LANservis s.r.o",false,"Olomouc Region",success,Europe/Prague,"750 02",1783874378,1784085363.1245,1080,socks4,109.69.211.18:1080,true,161.6837978363,22771,15998,58.735071835745,109.69.211.18
true,1784085363.1105,elite,13752.477714954,1783348751.5615,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1783953566,1784085363.1105,10009,socks4,5.189.153.6:10009,true,2563.9789104462,3161,17673,15.172314485936,5.189.153.6
true,1784085363.0611,elite,3148.1909735192,1774046228.8246,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",true,Antioquia,success,America/Bogota,050022,1784018124,1784085363.0611,1080,socks4,181.205.113.218:1080,true,3830.2929401398,220919,163754,57.430336935527,181.205.113.218
true,1784085268.5509,elite,3400.3291530031,1783749550.2223,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",false,"North Holland",success,Europe/Amsterdam,1012,1783749295,1784085363.0597,1082,socks4,139.28.240.203:1082,true,3130.9750080109,14363,4758,75.116364206893,139.28.240.203
true,1784085192.7357,elite,4077.7212920885,1783555313.7053,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,true,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783552043,1784085362.9813,1082,socks4,89.185.80.251:1082,true,1626.1732578278,22159,8007,73.456871975071,89.185.80.251
true,1784085179.5274,elite,4807.0332260135,1783984666.6683,"AS18403 FPT Telecom Company",FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1783982912,1784085362.8039,1106,socks4,118.71.44.153:1106,true,4719.2206382751,5736,851,87.080613329285,118.71.44.153
true,1784085314.1126,elite,3791.5580397074,1783573221.5345,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783572074,1784085362.7236,1082,socks4,178.130.47.50:1082,true,1569.6487426758,17487,9316,65.242696713054,178.130.47.50
true,1783989136.245,transparent,662.53463470716,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,"San Francisco","North America",NA,"United States",US,"Castro District",false,"Fly.io, Inc.",37.7648,-122.432,false,"Fly.io, Inc",false,California,success,America/Los_Angeles,94114,1783635661,1784085362.6656,80,http,137.66.1.45:80,false,281.2819480896,39114,1106,97.250124316261,137.66.1.45
true,1784084001.4649,elite,8732.7560419141,1753772170.6099,"AS852 TELUS Communications Inc.",ASN852,Vancouver,"North America",NA,Canada,CA,,false,"TELUS Communications Inc.",49.2824,-123.0399,true,"TELUS Mobility HSPA Static",true,"British Columbia",success,America/Vancouver,V5K,1783528459,1784085362.6319,80,http,173.181.143.245:80,false,3411.9675159454,30735,50051,38.044958284851,173.181.143.245
true,1784064988.628,elite,1943.5066248811,1783657708.8618,"AS1101 IP-EEND BV",IP-EEND-AS,Utrecht,Europe,EU,"The Netherlands",NL,,false,"SURFnet III d",52.0907,5.12142,false,"SURFnet bv",false,Utrecht,success,Europe/Amsterdam,3512,1783657036,1784085362.5385,8080,http,145.220.226.32:8080,true,546.40030860901,4496,830,84.416072099136,145.220.226.32
true,1784084496.0977,elite,4249.2231603434,1783742989.5064,"AS55933 Cloudie Limited",CLOUDIE-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudie Limited",22.3193,114.169,false,"Sakura Network Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1783739754,1784085362.4746,5555,socks5,103.118.255.136:5555,true,1371.9036579132,1906,429,81.627408993576,103.118.255.136
true,1784084940.8652,elite,5987.0399238405,1783045125.8995,"AS57494 Adman LLC",ADMAN-AS,Novosibirsk,Europe,EU,Russia,RU,,true,"Adman LLC",54.9833,82.8964,false,"JSC ""TIMEWEB""",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,,1783646500,1784085362.4552,9050,socks4,186.246.14.205:9050,true,2604.1951179504,16020,23813,40.217909773304,186.246.14.205
