alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763950155.868,elite,117.69074857427,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765872921,1766146738.1598,80,http,45.67.215.106:80,false,276.32117271423,102172,3141,97.017462231633,45.67.215.106
true,1763479068.4531,elite,118.14261300947,1720481469.9064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765874102,1766146737.867,80,http,185.238.228.164:80,false,278.44429016113,101995,2372,97.727250950971,185.238.228.164
true,1766145770.7652,elite,117.33567065298,1720482139.48,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873166,1766146737.8524,80,http,185.238.228.165:80,false,230.7870388031,102729,5838,94.622675398602,185.238.228.165
true,1763479662.2542,elite,116.96315540071,1750339974.157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766064409,1766146737.7385,80,http,185.238.228.201:80,false,392.27652549744,102295,755,99.267345948569,185.238.228.201
true,1766142651.5841,elite,117.96651237818,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873088,1766146737.5659,80,http,170.114.45.117:80,false,403.66840362549,101021,3435,96.711534043042,170.114.45.117
true,1766145332.7853,elite,147.02240991707,1765206293.4012,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811226,1766146737.4935,80,http,141.101.113.135:80,false,27.259349822998,5847,2,99.965806120704,141.101.113.135
true,1765846092.6738,elite,129.85745930062,1756298118.8396,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765977341,1766146737.4887,80,http,69.84.182.234:80,false,942.24381446838,67753,207,99.695409064155,69.84.182.234
true,1763476480.9063,elite,123.78309575093,1754412069.7552,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765905642,1766146737.4102,80,http,45.67.215.169:80,false,734.79866981506,78790,189,99.760695881184,45.67.215.169
true,1764742560.8411,elite,148.28765274274,1764742560.8411,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765952407,1766146737.0428,80,http,108.162.193.150:80,false,1179.3384552002,9090,0,100,108.162.193.150
true,1765417331.8871,elite,117.89718012689,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873346,1766146736.5016,80,http,170.114.45.215:80,false,1413.9544963837,100872,3148,96.973658911748,170.114.45.215
true,1765344994.4213,elite,118.07677457871,1742334814.3398,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873488,1766146735.0154,80,http,102.177.176.118:80,false,391.80421829224,98901,4559,95.593466073845,102.177.176.118
true,1766116303.4965,elite,118.06374931556,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765873888,1766146734.9222,80,http,216.205.52.220:80,false,179.91495132446,101928,3369,96.800478646115,216.205.52.220
true,1765223794.5344,elite,150.39350343613,1764743651.5308,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765953684,1766146734.8644,80,http,8.35.211.70:80,false,109.46822166443,9065,2,99.977941987427,8.35.211.70
true,1765809759.4612,elite,129.85049761596,1756297626.9017,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765977033,1766146734.785,80,http,170.114.45.37:80,false,249.1602897644,65234,190,99.709586696014,170.114.45.37
true,1765974160.6473,elite,141.6395048842,1761068212.9517,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765907673,1766146734.7837,80,http,108.162.192.200:80,false,475.79503059387,35294,97,99.72591901896,108.162.192.200
true,1765974159.1248,elite,117.41536620953,1742459449.4655,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765873143,1766146734.7665,80,http,45.67.215.189:80,false,332.94105529785,102281,3433,96.752558790699,45.67.215.189
true,1765871461.9972,elite,129.05561583736,1756297459.219,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765975825,1766146734.7498,80,http,216.205.52.235:80,false,215.15154838562,65553,209,99.682187281409,216.205.52.235
true,1765149138.5446,elite,116.64800846533,1720479214.4084,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765872807,1766146734.7062,80,http,185.238.228.33:80,false,280.84135055542,102641,5836,94.620057708086,185.238.228.33
true,1765973939.0954,elite,117.69570632942,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873440,1766146734.1989,80,http,170.114.45.228:80,false,115.99469184875,100971,1093,98.929103307728,170.114.45.228
true,1766115983.7309,elite,150.02948747077,1764739525.0397,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949550,1766146733.9772,80,http,108.162.193.179:80,false,216.3028717041,9119,1,99.989035087719,108.162.193.179
true,1765763220.314,elite,118.17097919766,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873805,1766146733.8124,80,http,102.177.176.106:80,false,294.0878868103,98864,4562,95.589116856496,102.177.176.106
true,1765020561.349,elite,117.0482833585,1720480256.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873711,1766146733.7949,80,http,185.238.228.187:80,false,320.2760219574,102140,2505,97.606192364661,185.238.228.187
true,1766116007.3985,elite,129.18124529919,1756297230.9372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765975889,1766146733.6927,80,http,216.205.52.106:80,false,45.369625091553,65694,187,99.716154885324,216.205.52.106
true,1766142450.6883,elite,117.56312266941,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765873395,1766146733.5195,80,http,108.162.192.92:80,false,383.00442695618,104547,3888,96.414441831512,108.162.192.92
true,1763482489.4484,elite,117.21621705457,1720482211.1455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1765873811,1766146733.4729,80,http,185.238.228.122:80,false,145.36690711975,102027,2472,97.634427123705,185.238.228.122
true,1766142493.8019,elite,141.55164174919,1761067152.9047,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765906481,1766146733.2847,80,http,45.67.215.201:80,false,273.66089820862,34499,96,99.722503251915,45.67.215.201
true,1765505207.8105,elite,117.84059708806,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873947,1766146733.2538,80,http,69.84.182.103:80,false,155.63249588013,104670,3407,96.847617902051,69.84.182.103
true,1763480904.9402,elite,117.78780169604,1745124533.2145,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Redwood City","North America",NA,"United States",US,,true,"Cloudflare London, LLC",37.3767,-122.0198,false,"Box, Inc",true,California,success,America/Los_Angeles,94086,1765873865,1766146732.9939,80,http,103.116.7.132:80,false,52.229881286621,100682,331,99.672319404433,103.116.7.132
true,1765809385.7894,elite,145.78100520632,1765205662.0998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765810560,1766146732.9446,80,http,141.101.113.104:80,false,267.79961585999,5888,1,99.983019188317,141.101.113.104
true,1766115944.2734,elite,117.63331002646,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1765873475,1766146732.6287,80,http,69.84.182.157:80,false,63.724994659424,104387,1082,98.974106135452,69.84.182.157
true,1766145585.8639,elite,118.37181801772,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765873678,1766146732.6218,80,http,102.177.176.146:80,false,37.823915481567,99015,4556,95.60108524587,102.177.176.146
true,1763480041.2001,elite,118.07289659945,1742512721.8157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873264,1766146732.5975,80,http,170.114.45.40:80,false,20.995616912842,101051,3279,96.857088085881,170.114.45.40
true,1766142408.1305,elite,148.77096160943,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765949423,1766146732.3436,80,http,108.162.193.234:80,false,220.53933143616,9095,4,99.956039125179,108.162.193.234
true,1763950086.3176,elite,128.86785467831,1756296587.3886,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765975254,1766146732.2833,80,http,170.114.45.164:80,false,82.9918384552,65187,191,99.707852794518,170.114.45.164
true,1765871541.7116,elite,148.80651032152,1765206298.5838,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765811269,1766146732.0797,80,http,141.101.113.52:80,false,432.28507041931,5861,4,99.931798806479,141.101.113.52
true,1765846067.1255,elite,148.45324928685,1764740507.4972,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1765950292,1766146731.9874,80,http,8.35.211.45:80,false,80.357313156128,9093,2,99.978009895547,8.35.211.45
true,1765281623.7358,elite,142.24837025157,1761065082.988,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765904243,1766146731.8432,80,http,141.101.114.193:80,false,138.41080665588,34366,99,99.712752067315,141.101.114.193
true,1765345001.572,elite,117.86755572848,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1765874410,1766146731.8432,80,http,102.177.176.120:80,false,168.49422454834,98840,4539,95.609359734569,102.177.176.120
true,1763476502.9108,elite,117.97932017895,1742700569.1514,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1765873466,1766146731.8366,80,http,170.114.45.202:80,false,182.45673179626,101062,983,99.036699495321,170.114.45.202
true,1763478513.5842,elite,117.72038083939,1742337831.7951,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1765874397,1766146731.8119,80,http,45.67.215.221:80,false,157.33551979065,102203,3466,96.719946247244,45.67.215.221
true,1763482773.0073,elite,141.9579602672,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1765905040,1766146731.8038,80,http,216.205.52.201:80,false,63.4765625,34313,91,99.735495872573,216.205.52.201
