alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745463835.9961,elite,931.18641789827,1745016176.3359,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745016177,1745506910.1369,8085,http,123.154.21.15:8085,false,993.72005462646,6969,11,99.842406876791,123.154.21.15
true,1745506875.3861,elite,416.06394433788,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1745369737,1745506909.7591,80,http,158.255.77.169:80,false,323.63939285278,114657,72683,61.202626241059,158.255.77.169
true,1745500226.5509,elite,262.71240383712,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745506909.663,80,http,135.181.154.225:80,false,195.14942169189,463472,75299,86.023932245796,135.181.154.225
true,1745506909.4987,elite,621.53032027888,1743742042.9718,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,,1744952849,1745506909.4987,13001,http,49.51.49.70:13001,false,321.04063034058,7606,14688,34.116802727191,49.51.49.70
true,1745506908.5868,elite,1860.758125782,1745287322.0761,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745337835,1745506908.5868,8089,http,121.227.145.251:8089,false,1264.5606994629,100,2370,4.0485829959514,121.227.145.251
true,1745506908.5237,elite,582.29893293136,1743704132.4824,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744913846,1745506908.5237,13001,http,49.51.193.111:13001,false,478.20782661438,7800,14921,34.329474935082,49.51.193.111
true,1745506735.7821,transparent,2991.9145865874,1745500687.1564,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1745500687,1745506907.9207,3128,http,3.225.14.225:3128,false,193.80307197571,22,73,23.157894736842,3.225.14.225
true,1745497974.4047,elite,399.33288354532,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745160565,1745506907.4626,80,http,162.223.90.150:80,false,292.32859611511,5054,155,97.024380879247,162.223.90.150
true,1745506906.9986,elite,8915.5739943186,1740934249.6773,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile communications corporation",33.1402,119.789,true,"China Mobile",false,Jiangsu,success,Asia/Shanghai,,1745440455,1745506906.9986,80,socks4,120.195.196.117:80,true,4202.9438018799,42,12481,0.33538289547233,120.195.196.117
true,1745506253.4451,elite,1421.1535139358,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745365980,1745506906.887,1080,http,203.19.38.114:1080,false,504.20761108398,309912,202581,60.471460097992,203.19.38.114
