alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750506654.298,elite,94.361587749668,1720481426.7543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1755934738,1755965890.844,80,http,185.238.228.105:80,false,202.92615890503,34051,2232,93.848358735496,185.238.228.105
true,1750609342.247,elite,96.020693971326,1742382492.9876,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1755448292,1755965890.0938,80,http,185.221.160.43:80,false,44.542074203491,33867,3300,91.121155864073,185.221.160.43
true,1752414641.6722,elite,95.076232589864,1742519803.3512,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755394085,1755965890.0579,80,http,45.67.215.3:80,false,160.4950428009,33767,673,98.04587688734,45.67.215.3
true,1754315698.6144,elite,95.444862583627,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755441828,1755965890.0516,80,http,102.177.176.28:80,false,66.048622131348,33509,3289,91.062014239904,102.177.176.28
true,1751961059.4549,elite,93.62096036446,1720501755.6639,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1755539881,1755965889.8618,80,http,141.101.120.222:80,false,27.478694915771,34546,5264,86.777191660387,141.101.120.222
true,1754367117.5103,elite,95.386567779791,1750626218.7301,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755465439,1755965889.824,80,http,69.84.182.12:80,false,48.370361328125,34165,1,99.997073113622,69.84.182.12
true,1754366326.5958,elite,95.933440201669,1742556463.3303,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1755442469,1755965889.6564,80,http,45.67.215.106:80,false,27.540445327759,33831,2941,92.002066789949,45.67.215.106
true,1754315796.938,elite,96.052668831916,1742332831.8842,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1755441960,1755965889.1632,80,http,102.177.176.53:80,false,38.16294670105,33645,3310,91.043160600731,102.177.176.53
true,1754366750.2807,elite,95.528165043458,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1755465085,1755965889.0949,80,http,69.84.182.13:80,false,29.638528823853,34167,2,99.994146741198,69.84.182.13
true,1754366363.8091,elite,96.420219855151,1742394582.2961,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755390617,1755965889.0757,80,http,89.116.250.162:80,false,88.850975036621,34310,902,97.438373281836,89.116.250.162
