alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778423510.2378,elite,2554.0213137855,1710563717.7142,"AS41733 JSC ER-Telecom Holding",ZTELECOM-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",59.9417,30.3096,false,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",true,St.-Petersburg,success,Europe/Moscow,195213,1778270620,1778423608.5893,51006,socks4,94.247.241.70:51006,true,229.5937538147,77015,690799,10.030424034988,94.247.241.70
true,1778423377.4076,elite,2760.8531155477,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,false,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1777950452,1778423608.3847,3128,http,46.47.197.210:3128,false,242.1669960022,343655,269537,56.043620921343,46.47.197.210
true,1778414315.9019,elite,3152.8199278391,1710549487.0507,"AS37649 SAGA AFRICA HOLDINGS LIMITED",Tigo,Dakar,Africa,AF,Senegal,SN,,false,"Tigo Public IP",14.6935,-17.448,false,,true,Dakar,success,Africa/Dakar,,1777888957,1778423608.0908,80,http,154.65.39.7:80,false,433.31933021545,310339,232116,57.210091159635,154.65.39.7
true,1778423578.5607,elite,937.1229642432,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1778198291,1778423607.8638,18762,socks4,192.111.137.37:18762,true,778.0225276947,213660,664600,24.327647849156,192.111.137.37
true,1778414538.4283,elite,609.87704942134,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1778162896,1778423607.8609,1080,socks4,23.175.248.21:1080,true,644.43826675415,127048,1315,98.975561493577,23.175.248.21
true,1778423581.6664,elite,1028.6719128392,1778064750.7473,"AS142058 Fast Network",FASTNETWORK-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,Lalbagh,false,"Fast Network",23.721,90.3892,false,"Md Mamun Ahmed Sujon",false,"Dhaka Division",success,Asia/Dhaka,1000,1778064267,1778423607.5387,3629,socks4,103.166.38.241:3629,true,933.84552001953,2293,8557,21.133640552995,103.166.38.241
true,1778423607.4109,elite,3311.7432391166,1751810726.986,"AS140429 PT. MEDIA DISTRIBUSI PRIMA",URBANACCESS-AS-ID,Margahayukencana,Asia,AS,Indonesia,ID,,false,URBANACCESS,-6.97083,107.567,false,,false,"West Java",success,Asia/Jakarta,,1778049742,1778423607.4109,12,socks4,103.151.226.10:12,true,864.84670639038,3171,11624,21.432916525853,103.151.226.10
true,1778423535.9493,elite,3210.7909733613,1710553131.0743,"AS5769 Videotron Ltee",VIDEOTRON,Laval,"North America",NA,Canada,CA,,false,"Le Groupe Videotron Ltee",45.5355,-73.761,false,"Videotron Ltee",false,Quebec,success,America/Toronto,H7W,1777977318,1778423607.2852,51056,socks4,24.37.245.42:51056,true,549.21102523804,44102,777682,5.366617018584,24.37.245.42
true,1778421865.7832,elite,1322.904506976,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1777892697,1778423607.2493,4145,socks5,68.71.252.38:4145,true,1132.2658061981,11118,3558,75.756336876533,68.71.252.38
true,1778336638.6886,elite,165.92114777874,1778336638.6886,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1778332926,1778423607.2384,1080,socks5,194.135.105.72:1080,true,139.06764984131,417,0,100,194.135.105.72
true,1778423571.2973,elite,3267.7513041545,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1777899794,1778423606.9885,1080,socks4,190.145.54.142:1080,true,1759.6983909607,67630,42874,61.201404474046,190.145.54.142
true,1778423571.3734,elite,4479.0955868373,1776086890.3015,"AS45458 SBN-ISP/AWN-ISP and SBN-NIX/AWN-NIX",SBN-AWN-AS-02-AP,Bangkok,Asia,AS,Thailand,TH,,false,AIS-Corporate,13.7101,100.4543,true,,false,Bangkok,success,Asia/Bangkok,10120,1777899839,1778423606.8162,4153,socks4,49.229.36.214:4153,true,996.46472930908,8469,49249,14.673065594788,49.229.36.214
true,1778423549.8999,elite,3970.7670910779,1776088752.0146,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.0278,105.834,false,"Vietnam Internet Network Information Center",false,Hanoi,success,Asia/Bangkok,,1777900019,1778423606.8134,60606,socks4,118.70.211.121:60606,true,1011.3723278046,32075,50429,38.876902938039,118.70.211.121
true,1778220486.4537,elite,1234.0579908301,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1777892645,1778423606.6768,18762,socks5,192.111.137.37:18762,true,938.26961517334,12501,2824,81.572593800979,192.111.137.37
true,1778423493.263,elite,4056.6248394246,1697010780.1209,"AS4766 Korea Telecom",KIXS-AS-KR,Ansan-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.2852,126.8251,false,,false,Gyeonggi-do,success,Asia/Seoul,155,1778416596,1778423606.4972,43295,socks4,121.139.218.165:43295,true,1181.9310188293,85308,606491,12.331327452049,121.139.218.165
true,1778423527.4779,elite,1846.3769136704,1696986761.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.0496,-95.8858,false,"Cox Communications",true,Oklahoma,success,America/Chicago,74133,1777899147,1778423606.3687,10919,socks4,98.178.72.21:10919,true,881.96444511414,270475,745158,26.631174843669,98.178.72.21
true,1778423606.2304,elite,3831.8238471446,1776080823.2875,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1777893716,1778423606.2304,4145,socks4,72.207.113.97:4145,true,1922.9972362518,57744,48594,54.302319020482,72.207.113.97
