alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746446585.5252,elite,960.43783922351,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications Inc.",true,Illinois,success,America/Chicago,60666,1746054028,1746446585.5252,4145,socks4,174.64.199.82:4145,true,804.51512336731,146180,295216,33.117653988709,174.64.199.82
true,1746446585.5239,elite,3967.9883597261,1722376784.3692,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,Worldstream,true,"South Holland",success,Europe/Amsterdam,2671,1746137158,1746446585.5239,11818,socks4,62.112.8.109:11818,true,775.41017532349,236,65463,0.35921399108053,62.112.8.109
true,1746446585.3867,elite,7312.7733586629,1712762700.5838,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1746385859,1746446585.3867,61449,socks4,128.199.221.91:61449,true,933.89773368835,1127,143113,0.78133666112036,128.199.221.91
true,1746445741.8886,elite,1371.9172263669,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746297437,1746446585.017,8080,http,185.88.177.197:8080,false,643.50843429565,7977,4719,62.830812854442,185.88.177.197
true,1746446584.3976,elite,189.2905327536,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745970706,1746446584.3976,8888,http,159.65.230.46:8888,false,182.21259117126,91708,88573,50.869475984713,159.65.230.46
true,1746445972.7166,elite,860.95094428603,1746179750.5193,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1746179752,1746446583.7224,8080,http,111.202.18.108:8080,false,712.11862564087,4540,21,99.539574654681,111.202.18.108
true,1746446334.4856,elite,93.216683407322,1726322697.6363,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6927,3.17785,false,"serverfrus Amin",true,Hauts-de-France,success,Europe/Paris,59100,1746283065,1746446583.6728,80,http,152.228.154.20:80,false,93.858242034912,131822,147547,47.185621883602,152.228.154.20
true,1746443876.26,elite,46.924780354355,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746446583.5869,8080,http,37.156.46.209:8080,false,43.404817581177,47025,27617,63.000723453284,37.156.46.209
true,1746446581.913,anonymous,3104.6375259498,1745942303.9442,"AS328672 Silicon Sky Consulting (PTY) LTD",Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Silicon Sky Consulting (PTY) LTD",-26.2041,28.0473,false,"Silicon Sky Consulting",false,Gauteng,success,Africa/Johannesburg,2041,1745942306,1746446581.913,3128,http,102.222.161.143:3128,false,2028.7718772888,6039,2495,70.76400281228,102.222.161.143
true,1746446569.9385,elite,168.61280851499,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1746386208,1746446581.8901,8080,http,5.45.126.128:8080,false,181.03981018066,9012,16424,35.430099072181,5.45.126.128
true,1746445131.6074,elite,1099.8865389831,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1746446581.6921,8085,http,123.154.22.240:8085,false,1523.3793258667,9848,96,99.034593724859,123.154.22.240
