alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780952302.6807,elite,584.42050533841,1778513319.6273,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Shenzhen Tencent Computer Systems Company Limited",50.1169,8.6837,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Hesse,success,Europe/Berlin,60313,1780931101,1780952527.1602,1080,socks4,43.165.6.179:1080,true,14.523029327393,143263,16476,89.685674756947,43.165.6.179
true,1780952526.7656,elite,1594.9445304982,1777299547.9442,"AS47626 Timer, LLC",ASTIMER,Aksay,Europe,EU,Russia,RU,,false,"Prime-Service LLC",47.2631,39.8628,false,"Prime-Service LLC",false,"Rostov Oblast",success,Europe/Moscow,346720,1780926069,1780952526.7656,5678,socks4,176.118.232.12:5678,true,273.66828918457,66078,79465,45.401015507445,176.118.232.12
true,1780687968.6254,elite,498.2999292507,1765053905.1335,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1780780219,1780952526.6675,80,http,52.229.30.3:80,false,371.1051940918,311608,8316,97.400632650254,52.229.30.3
true,1780926471.5247,elite,1633.8869844647,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1780916632,1780952526.5563,4145,socks4,184.182.240.12:4145,true,887.06064224243,355416,913,99.743776117015,184.182.240.12
true,1780952526.2592,elite,3357.6584248374,1776081958.7945,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Tulsa,"North America",NA,"United States",US,,false,"Cox Communications Inc",36.0496,-95.8858,false,IdeaTek,true,Oklahoma,success,America/Chicago,74133,1780916731,1780952526.2592,4145,socks4,98.190.239.3:4145,true,815.01913070679,144230,97782,59.596218369337,98.190.239.3
true,1780952526.236,elite,877.60131685638,1776080716.8354,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1780916635,1780952526.236,11288,socks4,184.170.251.30:11288,true,813.74549865723,96665,98641,49.494127164552,184.170.251.30
true,1780952482.5772,elite,3105.0913864751,1776090764.7328,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1780923931,1780952525.7869,1080,socks4,190.145.54.142:1080,true,730.91626167297,146960,90305,61.939181927381,190.145.54.142
true,1780952161.0719,elite,3862.0877819506,1778969701.3341,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Zurich,Europe,EU,Switzerland,CH,,false,"Global Connectivity Solutions LLP",47.3643,8.5437,false,"Global Connectivity Solutions LLP",false,Zurich,success,Europe/Zurich,8000,1780781728,1780952525.5088,1080,socks4,45.95.232.35:1080,true,2180.9711456299,111731,16764,86.953577960232,45.95.232.35
true,1780944630.3132,elite,4232.1238663735,1778624288.7973,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1780436918,1780952525.3082,1080,socks4,134.209.98.206:1080,true,1750.1201629639,60829,24922,70.936782078343,134.209.98.206
true,1780952525.2179,elite,1159.8081710972,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1780924177,1780952525.2179,2021,socks4,157.10.97.83:2021,true,973.06990623474,83440,93100,47.264076130056,157.10.97.83
