alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1742429024.5839,elite,328.73693035216,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1742342443,1742429129.2799,80,http,80.249.112.162:80,false,171.58102989197,393333,47806,89.163052915294,80.249.112.162
true,1742423529.9617,elite,414.12547055413,1742423529.9617,"AS41176 SaharaNet",SaharaNet-AS,Jubail,Asia,AS,"Saudi Arabia",SA,,false,"Sahara Net IP Class",27.0199,49.6209,false,,false,"Eastern Province",success,Asia/Riyadh,,1742423530,1742429128.6492,3128,http,188.117.108.66:3128,false,487.85042762756,68,0,100,188.117.108.66
true,1742429127.0648,elite,1334.7464949786,1722427701.0943,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Chiba,Asia,AS,Japan,JP,,true,"GoDaddy.com, LLC",35.6074,140.107,false,"GoDaddy.com, LLC",true,Chiba,success,Asia/Tokyo,260-0026,1742388030,1742429127.0648,80,http,97.74.87.226:80,false,422.68705368042,194937,96202,66.956677051168,97.74.87.226
true,1742429067.239,elite,2475.2876400312,1740698297.118,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,"Kaopu Cloud HK Limited",24.6869,46.7224,false,"Lightnode Limited",true,"Riyadh Region",success,Asia/Riyadh,09848,1741908018,1742429126.4209,82,http,156.244.11.6:82,false,2191.0178661346,2063,19372,9.6244459995335,156.244.11.6
true,1742429125.1036,elite,1448.3921873892,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1742341837,1742429125.1036,8083,http,113.108.13.120:8083,false,894.64616775513,140084,21226,86.841485338789,113.108.13.120
true,1742429124.7013,elite,2838.0418966443,1740952982.9448,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742186749,1742429124.7013,8089,http,27.189.135.251:8089,false,822.00455665588,217,9802,2.1658848188442,27.189.135.251
true,1742427467.2717,anonymous,3055.8233728084,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1741894162,1742429124.6241,8888,http,200.174.198.86:8888,false,3619.7085380554,219161,178525,55.109055888314,200.174.198.86
true,1742429124.1445,elite,954.32434193706,1697017989.1296,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90009,1742257801,1742429124.1445,4145,socks4,107.181.168.145:4145,true,894.49667930603,131702,236642,35.755163651369,107.181.168.145
true,1742429123.6803,elite,4457.9351991259,1738913992.5737,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Zhangjiajie,Asia,AS,China,CN,,false,Chinanet,29.1171,110.479,false,,true,Hunan,success,Asia/Shanghai,427000,1741938488,1742429123.6803,12666,http,220.169.194.49:12666,false,5939.603805542,18118,27045,40.116909859841,220.169.194.49
true,1742428558.0627,elite,1988.183109643,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1742341735,1742429123.6182,80,http,8.219.97.248:80,false,2301.0823726654,364870,133325,73.23839059003,8.219.97.248
