alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766964075.7194,elite,120.40687876852,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688722,1768053686.2319,80,http,170.114.45.186:80,false,101.41181945801,113703,3412,97.086624258208,170.114.45.186
true,1767934574.762,elite,146.30323581205,1764741795.2675,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1767766588,1768053686.208,80,http,8.35.211.1:80,false,56.08606338501,22336,11,99.950776390567,8.35.211.1
true,1767067969.3,elite,120.39830311438,1720479891.7698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767688369,1768053686.1392,80,http,185.238.228.190:80,false,38.403034210205,114984,4731,96.048114271395,185.238.228.190
true,1767847518.8376,elite,144.59589128957,1765207463.8062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627204,1768053685.9088,80,http,141.101.113.147:80,false,139.28484916687,18801,8,99.957467169972,141.101.113.147
true,1767935980.0487,elite,120.53338264954,1742394313.6358,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767688783,1768053685.6215,80,http,45.67.215.35:80,false,63.425064086914,115159,1088,99.064061868263,45.67.215.35
true,1767891845.8167,elite,120.27859273633,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688462,1768053685.5287,80,http,170.114.45.121:80,false,284.82866287231,113983,3467,97.048105576841,170.114.45.121
true,1767937600.818,elite,143.43359857695,1765206164.5786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625863,1768053685.5063,80,http,141.101.113.137:80,false,125.62346458435,18805,4,99.978733584986,141.101.113.137
true,1767790917.3466,elite,144.78521344756,1765206206.7427,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767625887,1768053685.3469,80,http,141.101.113.212:80,false,87.773323059082,18740,8,99.957328781737,141.101.113.212
true,1768002477.9658,elite,120.12439030375,1742422805.6737,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767689149,1768053685.2204,80,http,45.67.215.208:80,false,641.02721214294,115091,3469,97.074055330634,45.67.215.208
true,1767682086.4254,elite,145.24047271715,1764739525.5952,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1767764001,1768053685.0441,80,http,108.162.193.234:80,false,150.75969696045,22335,7,99.968668874765,108.162.193.234
