alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749907920.1824,elite,965.25165871787,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1749601439,1749909698.3717,4145,socks4,199.187.210.54:4145,true,958.43100547791,143983,354103,28.907256979718,199.187.210.54
true,1749909698.3696,elite,10406.630945206,1731718260.5223,"AS36352 HostPapa",AS-COLOCROSSING,Buffalo,"North America",NA,"United States",US,,true,HostPapa,42.8864,-78.8784,false,HostPapa,true,"New York",success,America/New_York,14205,1749400957,1749909698.3696,5843,socks4,198.46.148.155:5843,true,902.01187133789,170,36131,0.46830665821878,198.46.148.155
true,1749909063.3496,elite,1385.6723759672,1696982686.2662,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1749514440,1749909696.7771,4145,socks4,72.195.114.184:4145,true,1021.7900276184,152352,281595,35.108434901036,72.195.114.184
true,1749909696.3424,elite,2310.611926847,1746938650.6219,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1749358360,1749909696.3424,19733,http,67.43.228.250:19733,false,1027.52161026,72,22576,0.31790886612504,67.43.228.250
true,1749893288.5821,elite,167.91876940979,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1749591045,1749909695.6666,80,http,161.35.70.249:80,false,43.77007484436,51670,42903,54.635043828577,161.35.70.249
true,1749908742.1096,elite,7939.3984372328,1718973436.2407,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749821235,1749909693.6691,80,socks5,117.74.65.207:80,true,6487.1783256531,1187903,53079138,2.1889953424953,117.74.65.207
true,1749908793.4846,elite,1376.0461664869,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7638,-117.07,false,"Cox Communications",true,California,success,America/Los_Angeles,92115,1749860865,1749909692.6081,4145,socks4,68.1.210.163:4145,true,1075.6986141205,164347,362427,31.198768352273,68.1.210.163
true,1749908901.9928,elite,818.64228286861,1696998827.3781,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1749773709,1749909691.3829,4145,socks4,199.229.254.129:4145,true,709.07998085022,150927,324751,31.728816552374,199.229.254.129
true,1749909689.8716,elite,4085.043585093,1710830923.0166,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A.",-40.5756,-73.1439,false,"Telefonica del Sur S.A",true,"Los Lagos Region",success,America/Santiago,,1749600053,1749909689.8716,5678,socks4,216.155.93.238:5678,true,4215.6023979187,19891,437883,4.3451572173168,216.155.93.238
true,1749906245.674,elite,8273.2340957477,1711219008.6426,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1749845254,1749909689.3286,443,socks5,117.74.65.207:443,true,6434.2906475067,972220,53441205,1.7867281833481,117.74.65.207
