alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1741162454.0437,elite,4292.624667238,1710565982.0211,"AS3786 LG DACOM Corporation",LGDACOM,Daejeon,Asia,AS,"South Korea",KR,Gyeryong-ro,false,"LG DACOM KIDC",36.3445,127.379,false,plannix,true,Daejeon,success,Asia/Seoul,34178,1740718081,1741162454.0437,60984,socks4,114.108.177.104:60984,true,1225.3515720367,18923,294870,6.0304085814534,114.108.177.104
true,1741162453.0261,elite,1079.3696657895,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1741132087,1741162453.0261,15864,socks4,192.252.214.20:15864,true,724.63035583496,133153,254280,34.368006855379,192.252.214.20
true,1741162453.0247,elite,4268.5770834646,1733902763.3919,"AS204997 FIRST SERVER LIMITED",FIRSTBYTE-AS,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",false,Moscow,success,Europe/Moscow,102209,1740560071,1741162453.0247,9300,socks4,185.255.132.78:9300,true,722.83530235291,31,7217,0.42770419426049,185.255.132.78
true,1741162343.5846,elite,3494.1186798624,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1741132032,1741162451.6382,80,socks4,117.74.65.207:80,true,3498.7406730652,193407,86237,69.161862940024,117.74.65.207
true,1741162451.2511,elite,1109.0098256476,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,false,Chinanet,23.1181,113.2539,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1741131958,1741162451.2511,4433,http,113.108.13.120:4433,false,995.86033821106,126460,11436,91.706793525555,113.108.13.120
true,1741162449.9458,transparent,2129.9047177035,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1741133227,1741162449.9458,8128,http,115.231.181.40:8128,false,732.85317420959,39620,35156,52.984914945972,115.231.181.40
true,1741162449.6887,elite,2958.2178472585,1737240549.7012,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,"North America",NA,"United States",US,"South Tempe",false,"GoDaddy.com, LLC",33.3359,-111.894,false,"GoDaddy.com, LLC",true,Arizona,success,America/Phoenix,85284,1741112580,1741162449.6887,48086,socks4,198.12.249.249:48086,true,722.86510467529,5102,40890,11.093233605844,198.12.249.249
true,1741162449.6717,elite,4540.1040832553,1715778877.9385,"AS8447 A1 Telekom Austria AG",A1TELEKOM-AT,Vienna,Europe,EU,Austria,AT,,false,"A1 Telekom Austria AG",48.1933,16.3727,false,"A1 Telekom Austria AG",false,Vienna,success,Europe/Vienna,1040,1740689569,1741162449.6717,11579,socks4,178.189.89.193:11579,true,737.39624023438,452,80485,0.55845904839567,178.189.89.193
true,1741162070.0383,elite,834.10482406616,1741160260.177,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",false,Shanghai,success,Asia/Shanghai,,1741162072,1741162449.4813,2324,http,114.91.24.193:2324,false,810.2560043335,5,7,41.666666666667,114.91.24.193
true,1741162449.1931,elite,650.19906669602,1731444000.9102,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Shenzhen Tencent Computer Systems Company Limited",22.3193,114.1693,false,"Tencent Cloud Computing",true,"Central and Western District",success,Asia/Hong_Kong,,1741131868,1741162449.1931,30004,http,43.135.78.162:30004,false,746.79374694824,21321,113456,15.819464745468,43.135.78.162
