alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747457843.0502,anonymous,1510.524683502,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746990895,1747458119.0996,80,http,219.93.101.60:80,false,573.32873344421,122701,35461,77.579317408733,219.93.101.60
true,1747458091.9536,elite,1711.0623899476,1741597701.2625,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747041675,1747458118.6513,7897,http,14.29.236.128:7897,false,992.13576316833,30055,51242,36.969383864103,14.29.236.128
true,1747446294.6875,elite,175.76239534327,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747458118.6059,999,http,57.129.81.201:999,false,247.32184410095,925,8,99.14255091104,57.129.81.201
true,1747458117.693,elite,3523.884876325,1696986022.371,"AS208677 Cloud Technologies LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7558,37.6173,false,Cloud.ru,true,Moscow,success,Europe/Moscow,144700,1747224352,1747458117.693,5566,socks4,37.18.73.60:5566,true,469.03347969055,70142,206872,25.320741911961,37.18.73.60
true,1747458117.5214,elite,4413.7884852806,1715109764.6799,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Pudong,Asia,AS,China,CN,"Pudong Xinqu",false,"China Telecom (Group)",31.2297,121.525,false,"China Telecom company",true,Shanghai,success,Asia/Shanghai,,1747251707,1747458117.5214,8443,socks4,101.231.64.89:8443,true,979.00533676147,776,122255,0.6307353431249,101.231.64.89
true,1747458053.4053,elite,2368.2462305301,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1747321121,1747458117.2045,80,http,185.235.16.12:80,false,3375.0717639923,29724,14035,67.926597956992,185.235.16.12
true,1747458117.1079,elite,1527.865846231,1696987201.8007,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1747355185,1747458117.1079,4145,socks4,72.195.34.42:4145,true,945.76525688171,161494,313824,33.975990810363,72.195.34.42
true,1747458043.287,elite,2059.1880407156,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747180460,1747458116.5236,80,http,8.219.97.248:80,false,3602.0436286926,413894,156546,72.556973564266,8.219.97.248
true,1747356845.8003,transparent,439.72500424846,1747134543.4194,"AS30058 FDCservers.net",FDCSERVERS,Houston,"North America",NA,"United States",US,Northside/Northline,false,FDCservers.net,29.9441,-95.4164,false,FDCservers.net,false,Texas,success,America/Chicago,77060,1747134544,1747458116.3763,80,http,23.237.210.82:80,false,240.54431915283,5726,314,94.801324503311,23.237.210.82
true,1747457961.7714,elite,3228.6355495453,1743017128.9808,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746888363,1747458115.6847,17909,http,72.10.160.94:17909,false,1130.5124759674,103,15918,0.64290618563136,72.10.160.94
