alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746626870.0376,elite,707.84226333276,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1746774102.3755,8080,http,140.238.30.184:8080,false,710.69717407227,3566,1,99.971965236894,140.238.30.184
true,1746774099.9668,elite,745.22450730626,1710541373.653,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746387144,1746774099.9668,3128,http,134.209.29.120:3128,false,113.12747001648,93633,349218,21.143228760915,134.209.29.120
true,1746774099.1536,elite,985.66677420034,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1746578958,1746774099.1536,4145,socks4,192.111.130.2:4145,true,1473.8919734955,145317,325671,30.853652322352,192.111.130.2
true,1746773721.1284,elite,46.688919660992,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1746180251,1746774097.4542,8080,http,37.156.46.209:8080,false,43.776750564575,50623,29873,62.888839196979,37.156.46.209
true,1746773772.3059,elite,1825.2618771643,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1746774096.7948,1080,http,221.231.13.198:1080,false,1523.4291553497,360921,182046,66.47199553564,221.231.13.198
true,1746773580.6402,elite,4957.7111461641,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746774096.671,3128,http,47.91.65.23:3128,false,80.477714538574,314643,244017,56.321018150575,47.91.65.23
true,1746774096.3238,elite,2717.8225823592,1743451119.9669,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1746478061,1746774096.3238,1080,http,49.88.62.70:1080,false,835.64686775208,467,30453,1.5103492884864,49.88.62.70
true,1746742698.7557,elite,357.25271695332,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746774095.2846,80,http,89.58.55.33:80,false,23.076295852661,7359,71,99.044414535666,89.58.55.33
true,1746774094.6285,elite,1318.5371614422,1710574529.551,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1746575987,1746774094.6285,8080,http,209.97.150.167:8080,false,345.61061859131,144705,400739,26.52976290875,209.97.150.167
true,1746774093.8662,elite,1742.633319178,1710540163.6998,"AS32098 Transtelco Inc",TRANSTELCO-INC,"General Escobedo","North America",NA,Mexico,MX,,false,"Transtelco Inc",25.8185,-100.3549,false,"IP Matrix, S.A. de C.V",true,"Nuevo León",success,America/Monterrey,66065,1746742423,1746774093.8662,4153,socks4,201.174.239.30:4153,true,675.96936225891,5251,302709,1.7050915703338,201.174.239.30
