alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745980080.2599,transparent,8566.9137632673,1735042156.4131,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"DigitalOcean, LLC",52.352,4.9392,false,"DigitalOcean, LLC",true,"North Holland",success,Europe/Amsterdam,1098,1745971757,1745980210.056,3128,http,164.90.197.165:3128,false,67.269325256348,1916,92297,2.0336896182056,164.90.197.165
true,1745980208.5833,elite,2051.472194623,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1745627614,1745980208.5833,15291,socks4,184.178.172.25:15291,true,840.43002128601,121821,284042,30.015300729557,184.178.172.25
true,1745980208.5737,elite,700.14014160387,1743742390.0819,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745557341,1745980208.5737,13001,http,43.153.8.65:13001,false,738.27743530273,11225,18779,37.411678442874,43.153.8.65
true,1745950040.8838,elite,1002.5018064432,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1745980208.5151,8080,http,111.202.18.121:8080,false,719.22206878662,1648,10,99.396863691194,111.202.18.121
true,1745979135.3743,elite,1028.6361695887,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1745782019,1745980207.7368,8080,http,40.76.69.94:8080,false,196.1658000946,9844,7818,55.735477295889,40.76.69.94
true,1745980207.4891,anonymous,2751.774733978,1730710991.5711,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1745970877,1745980207.4891,80,http,189.22.234.34:80,false,679.7571182251,95070,92780,50.609528879425,189.22.234.34
true,1745980207.4885,elite,5281.4558302335,1737920281.0913,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6917,3.20157,false,"OVH ISP",true,Hauts-de-France,success,Europe/Paris,59100,1745609450,1745980207.4885,37484,socks4,188.165.227.67:37484,true,4234.4119548798,4797,107833,4.2590783982953,188.165.227.67
true,1745980207.4462,elite,3813.901142937,1711025088.0892,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.891,-56.0971,false,"Administracion Nacional de Telecomunicaciones",true,"Montevideo Department",success,America/Montevideo,11400,1745550641,1745980207.4462,5678,socks4,200.125.40.38:5678,true,929.85320091248,23183,424354,5.1801303579369,200.125.40.38
true,1745980082.8814,elite,1911.7594770371,1745861593.1422,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Seoul,Asia,AS,"South Korea",KR,Toegye-ro,true,"Aceville Pte.ltd",37.5614,126.996,false,,false,Seoul,success,Asia/Seoul,04625,1745861594,1745980207.433,8888,http,101.33.80.19:8888,false,795.79663276672,1613,403,80.009920634921,101.33.80.19
true,1745980085.6838,elite,1436.1054802057,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745751235,1745980206.29,80,http,106.12.156.26:80,false,1437.3576641083,8236,4840,62.98562251453,106.12.156.26
