alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744365588.1183,elite,596.21800601747,1743744337.903,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744349260,1744365720.31,13001,http,43.135.174.65:13001,false,451.33066177368,3829,3552,51.876439506842,43.135.174.65
true,1744365718.9327,elite,671.88727210784,1743744750.8704,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744349621,1744365718.9327,13001,http,43.135.137.249:13001,false,317.40546226501,4308,3075,58.350264120276,43.135.137.249
true,1744365718.4262,elite,4797.5669001183,1710540143.5916,"AS7552 Viettel Group",VIETEL-AS-AP,"Tam Bình",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.8012,106.6639,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,752000,1744164410,1744365718.4262,1080,socks4,115.74.157.78:1080,true,834.49769020081,1978,144305,1.3521735266572,115.74.157.78
true,1744365717.8948,elite,2403.7553257866,1710882049.7496,"AS9318 SK Broadband Co Ltd",SKB-AS,Daedeok-gu,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",36.3724,127.4403,false,broadNnet,true,Daejeon,success,Asia/Seoul,343,1744156216,1744365717.8948,80,http,116.125.141.115:80,false,2282.1609973907,221442,294942,42.88320319762,116.125.141.115
true,1744365717.0619,elite,5354.9347312453,1732328803.5504,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,London,Europe,EU,"United Kingdom",GB,,true,"Alibaba (US) Technology Co., Ltd.",51.5081,-0.1278,false,"Alibaba.com Singapore E-Commerce Private Limited",true,England,success,Europe/London,EC1N,1743823849,1744365717.0619,5060,http,8.211.200.183:5060,false,2036.1285209656,773,103804,0.73916826835729,8.211.200.183
true,1744365717.049,elite,664.26644362573,1743743321.0716,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348923,1744365717.049,13001,http,43.130.15.85:13001,false,932.24191665649,4089,3302,55.324042754702,43.130.15.85
true,1744365717.0468,elite,2011.9919769857,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1744156269,1744365717.0468,80,http,8.219.97.248:80,false,1391.4341926575,382448,138913,73.355697875369,8.219.97.248
true,1744365716.8021,elite,2645.6911464799,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1743788620,1744365716.8021,80,http,176.9.239.181:80,false,4106.7454814911,85511,103295,45.290403906656,176.9.239.181
true,1744365716.3978,elite,1032.6275195779,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1744266388,1744365716.3978,80,http,95.216.148.196:80,false,180.0320148468,708,503,58.464079273328,95.216.148.196
true,1744346940.3804,elite,1393.8983367869,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1744358669,1744365715.7238,5224,http,218.77.183.214:5224,false,1033.0150127411,67446,1271,98.150384912031,218.77.183.214
