alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1758181240.6485,elite,97.351237399387,1742543134.2575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758614518,1759047456.4122,80,http,185.221.160.163:80,false,22.621393203735,52470,3076,94.462247506571,185.221.160.163
true,1758177601.5522,elite,97.610159120495,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614629,1759047455.9394,80,http,102.177.176.32:80,false,87.863922119141,50688,1564,97.006813136339,102.177.176.32
true,1758184043.245,elite,97.053576181152,1742382885.7048,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1758614548,1759047455.8868,80,http,216.24.57.204:80,false,116.61744117737,52245,3381,93.921907021896,216.24.57.204
true,1758185745.9502,elite,97.641753741829,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1758614763,1759047455.8856,80,http,69.84.182.249:80,false,89.157581329346,53339,3921,93.15228780999,69.84.182.249
true,1758183855.2839,elite,96.967733939329,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1758614887,1759047455.5962,80,http,102.177.176.123:80,false,53.176641464233,50756,3938,92.799941492668,102.177.176.123
true,1758181321.0326,elite,97.753338647372,1756298400.306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758718167,1759047455.5721,80,http,185.221.160.226:80,false,42.378425598145,16247,87,99.467368678829,185.221.160.226
true,1758177166.4532,elite,97.732094931449,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758614756,1759047455.3442,80,http,216.205.52.25:80,false,85.641145706177,52513,3029,94.546469338519,216.205.52.25
true,1757591856.6294,elite,97.740820083396,1754408387.7265,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758643211,1759047455.1983,80,http,108.162.196.72:80,false,109.03286933899,29933,33,99.889875191884,108.162.196.72
true,1758178301.565,elite,97.539089107121,1742441779.7867,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758614719,1759047454.7682,80,http,170.114.45.216:80,false,129.19569015503,51970,3364,93.920555174034,170.114.45.216
true,1758181147.3185,elite,97.761461890954,1756299759.8129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758719480,1759047454.7109,80,http,170.114.45.126:80,false,66.844940185547,16105,91,99.438132872314,170.114.45.126
