alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786688711.0618,elite,2330.9069052557,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786491564,1786689650.9037,1082,socks4,45.95.233.128:1082,true,48.116207122803,26347,17325,60.329272760579,45.95.233.128
true,1786687778.8479,elite,2861.2920168853,1786080119.4144,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1786682358,1786689649.4113,10006,socks4,51.159.97.242:10006,true,122.50113487244,41859,1478,96.589519348363,51.159.97.242
true,1786689582.7132,elite,1281.2924753704,1776088366.5039,"AS46562 Performive LLC",PERFORMIVE,"Santa Ana","North America",NA,"United States",US,"South Coast Metro",false,"Total Server Solutions L.L.C.",33.6978,-117.863,false,"Practice Technologies",true,California,success,America/Los_Angeles,92707,1786627548,1786689649.4064,4145,socks5,68.71.241.33:4145,true,961.51781082153,55769,46073,54.760314997742,68.71.241.33
true,1786034136.4436,elite,1177.4909600224,1784986909.574,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1786194087,1786689649.1461,8081,http,67.203.23.79:8081,false,330.53398132324,27946,5,99.982111552359,67.203.23.79
true,1786689571.6272,elite,900.0061434314,1776079151.8265,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,false,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1786360054,1786689649.0928,4145,socks4,67.201.39.14:4145,true,805.18317222595,231444,235577,49.557514544314,67.201.39.14
true,1786689339.7282,elite,3362.5948312362,1786462356.6617,"AS149770 L.J Broadband Network",LBN-AS-AP,Sonargaon,Asia,AS,Bangladesh,BD,,false,"L.J Broadband Network",23.65,90.6167,false,ASADUZZAMAN,false,"Dhaka Division",success,Asia/Dhaka,,1786459097,1786689648.549,1080,socks4,103.185.250.136:1080,true,835.19196510315,7076,4265,62.393087029362,103.185.250.136
true,1786689549.6207,elite,3860.8572378493,1786683877.9312,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,true,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786683361,1786689648.16,1041,socks5,171.253.95.238:1041,true,1163.6657714844,123,48,71.929824561404,171.253.95.238
true,1786689561.6446,elite,3509.2907123572,1786347957.4158,"AS38235 ANGKOR DATA COMMUNICATION",MEKONGNET-ADC-AS-AP,"Phnom Penh",Asia,AS,Cambodia,KH,,false,MekongNet,11.5583,104.9121,false,,false,"Phnom Penh",success,Asia/Phnom_Penh,,1786344480,1786689648.1263,1080,socks4,116.212.156.72:1080,true,928.9858341217,5858,7434,44.071622028288,116.212.156.72
true,1786676606.7338,elite,1271.6795656292,1786039626.7738,"AS63023 GTHost",AS-GLOBALTELEHOST,Madrid,Europe,EU,Spain,ES,,false,GTHost,40.4167,-3.7037,false,GTHost,true,Madrid,success,Europe/Madrid,,1786642385,1786689647.2562,10006,socks4,66.163.118.99:10006,true,131.77919387817,49928,283,99.436378482803,66.163.118.99
true,1786689559.9914,elite,109.08417428647,1786572076.478,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,London,Europe,EU,"United Kingdom",GB,,true,"Hostkey B.V.",51.5081,-0.1278,false,HOSTKEY,false,England,success,Europe/London,EC1A,1786570610,1786689647.1998,1080,socks5,194.164.216.246:1080,true,88.261604309082,5260,729,87.827684087494,194.164.216.246
true,1786689456.7503,elite,897.05493771679,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",false,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1786359983,1786689646.7038,4145,socks4,68.71.252.38:4145,true,814.55564498901,230330,235518,49.443166011231,68.71.252.38
true,1786689645.6638,elite,1188.9574552406,1786478052.6724,"AS396356 Latitude.sh",LATITUDE-SH,"Mexico City","North America",NA,Mexico,MX,,true,Latitude.sh,19.4326,-99.1332,false,Latitude.sh,true,"Mexico City",success,America/Mexico_City,75270,1786478120,1786689645.6638,40009,socks4,103.88.234.239:40009,true,758.39018821716,4840,4098,54.150816737525,103.88.234.239
true,1786689496.6417,elite,2257.7900247829,1785886385.8886,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",false,Île-de-France,success,Europe/Paris,75000,1786488980,1786689645.6607,1082,socks5,45.95.233.128:1082,true,1089.4782543182,18875,12644,59.884514102605,45.95.233.128
