alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1743177738.2045,elite,603.2590303923,1743067251.8188,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743067604,1743177738.2045,13001,http,43.153.99.175:13001,false,740.31209945679,950,393,70.737155621742,43.153.99.175
true,1743177419.5904,transparent,2923.4537510788,1743039054.2391,"AS58087 Florian Kolb",FlorianKolb,Estenfeld,Europe,EU,Germany,DE,Mühlhausen,false,"Florian Kolb",49.8587,10.008,false,Datalix,false,Bavaria,success,Europe/Berlin,97230,1743039054,1743177736.958,2019,http,37.114.37.82:2019,false,1197.3028182983,794,888,47.205707491082,37.114.37.82
true,1743177555.6244,elite,698.16350461206,1743002885.5381,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743002886,1743177735.7364,13001,http,43.135.179.240:13001,false,316.85400009155,1654,484,77.362020579981,43.135.179.240
true,1743177735.6335,elite,8425.5848427614,1739317715.2426,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,"Viettel Group",true,Hanoi,success,Asia/Bangkok,100000,1742783196,1743177735.6335,20027,socks4,116.97.172.38:20027,true,943.11714172363,24,7217,0.3314459328822,116.97.172.38
true,1743177735.4896,elite,1586.0936641693,1743133982.6146,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,"China Telecom",29.5657,106.551,false,,false,Chongqing,success,Asia/Shanghai,,1743162745,1743177735.4896,2324,http,125.87.90.41:2324,false,976.2167930603,2,245,0.80971659919028,125.87.90.41
true,1743177735.38,elite,2240.9333701086,1742594437.3725,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1742624523,1743177735.38,8089,http,27.189.135.119:8089,false,934.0705871582,99,3528,2.7295285359801,27.189.135.119
true,1743176374.8817,elite,684.37704647089,1743002095.7008,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743002098,1743177735.1323,13001,http,43.135.184.36:13001,false,317.68465042114,1687,462,78.501628664495,43.135.184.36
true,1743177252.4963,elite,860.26476563122,1742751445.6794,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742751447,1743177734.8747,13001,http,43.153.98.70:13001,false,475.90970993042,3851,1414,73.143399810066,43.153.98.70
true,1743177482.6513,elite,814.92434174175,1742751004.8464,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1742751005,1743177734.7474,13001,http,43.153.103.45:13001,false,752.5007724762,3716,1543,70.659821258794,43.153.103.45
true,1743177733.4139,elite,1426.0136809245,1730788827.083,"AS45899 VNPT Corp",VNPT-AS-VN,"Bẩn Yên Nhân",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",20.9365,106.057,false,"Vietnam Posts and Telecommunications Group",true,"Hưng Yên Province",success,Asia/Bangkok,,1742946763,1743177733.4139,8080,http,113.160.133.32:8080,false,737.20741271973,52673,108675,32.645585938468,113.160.133.32
true,1743177733.3266,elite,3649.8041351636,1741044755.5602,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743130097,1743177733.3266,27713,socks4,72.10.160.170:27713,true,3408.5972309113,36,9307,0.38531520924757,72.10.160.170
true,1743177493.3968,elite,663.12700181495,1742999025.7772,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1742999026,1743177732.9077,13001,http,43.130.2.135:13001,false,308.47883224487,1651,535,75.526075022873,43.130.2.135
true,1743177731.8841,elite,693.58952512446,1743001658.7099,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743001659,1743177731.8841,13001,http,43.135.186.145:13001,false,324.5735168457,1552,599,72.152487215249,43.135.186.145
true,1743177452.4538,elite,610.13052539738,1743059551.2945,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743059552,1743177731.5049,13001,http,43.153.105.141:13001,false,732.48648643494,1095,346,75.988896599584,43.153.105.141
true,1743174899.6291,elite,1047.0254556383,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1743150571,1743177731.3512,9094,http,119.3.113.150:9094,false,786.88979148865,52714,1797,96.703417658821,119.3.113.150
true,1743177362.568,elite,686.01166420529,1743002948.5867,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743002949,1743177731.2252,13001,http,170.106.117.36:13001,false,476.50551795959,1678,457,78.594847775176,170.106.117.36
true,1743177731.0994,elite,1289.7784722481,1696968063.991,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Norfolk,"North America",NA,"United States",US,,false,"Cox Communications Inc.",36.8429,-76.2864,false,"Cox Communications Inc",true,Virginia,success,America/New_York,23514,1742602405,1743177731.0994,4145,socks4,98.175.31.195:4145,true,866.12439155579,146489,280270,34.325931028988,98.175.31.195
true,1743177581.7566,elite,91.642319749693,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1742946448,1743177730.7331,80,http,51.254.78.223:80,false,77.853679656982,249378,257924,49.157700935537,51.254.78.223
true,1743177730.6627,elite,4538.2575409009,1739068689.4219,"AS214996 netcup GmbH",netcup,Manassas,"North America",NA,"United States",US,,false,"netcup GmbH",38.7509,-77.4753,false,"netcup GmbH",true,Virginia,success,America/New_York,20110,1742779025,1743177730.6627,33069,socks4,152.53.36.109:33069,true,6363.0776405334,366,24746,1.4574705320166,152.53.36.109
true,1743177730.5203,elite,2467.5941397686,1740698297.118,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Riyadh,Asia,AS,"Saudi Arabia",SA,,false,"Kaopu Cloud HK Limited",24.6869,46.7224,false,"Lightnode Limited",true,"Riyadh Region",success,Asia/Riyadh,09848,1743117741,1743177730.5203,82,http,156.244.11.6:82,false,2190.2847290039,2946,27669,9.6227339539441,156.244.11.6
true,1743177730.3816,elite,2624.5790377079,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1742578928,1743177730.3816,80,http,176.9.239.181:80,false,32.343626022339,79295,95529,45.357044799341,176.9.239.181
true,1743177730.3556,elite,6126.0378438811,1697088557.3963,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile communications corporation",33.1402,119.789,true,"China Mobile",false,Jiangsu,success,Asia/Shanghai,,1743068863,1743177730.3556,4153,socks4,221.181.174.14:4153,true,4438.8034343719,4001,267142,1.4756051234957,221.181.174.14
true,1743177730.3545,elite,9274.3074874878,1711012497.4343,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELGPRS,10.822,106.6257,false,"GPRS Services",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1742603982,1743177730.3545,30446,socks4,115.76.203.120:30446,true,4270.2043056488,875,107018,0.81098866469558,115.76.203.120
