alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745928097.9232,elite,798.20212947248,1744266386.4091,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",false,Uusimaa,success,Europe/Helsinki,00201,1745476169,1745928163.2636,80,http,95.216.148.196:80,false,183.47120285034,12467,10468,54.357968170918,95.216.148.196
true,1745928162.7047,elite,783.58914826981,1742740294.2999,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745764415,1745928162.7047,13001,http,43.153.39.191:13001,false,447.10183143616,15635,25454,38.051546642654,43.153.39.191
true,1745928162.663,elite,576.52971313811,1743000121.757,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745419467,1745928162.663,13001,http,43.153.27.33:13001,false,301.23591423035,13341,24529,35.228412991814,43.153.27.33
true,1745928162.0154,elite,650.57609886227,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745369292,1745928162.0154,8989,http,47.56.110.204:8989,false,516.07775688171,279408,259030,51.892325578804,47.56.110.204
true,1745928161.4701,elite,754.07033869609,1743743356.1771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745557931,1745928161.4701,13001,http,170.106.153.160:13001,false,316.57600402832,9917,19198,34.061480336596,170.106.153.160
true,1745928161.3955,elite,608.79247997148,1743703919.1699,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745518737,1745928161.3955,13001,http,170.106.193.157:13001,false,466.37845039368,8378,21175,28.349067776537,170.106.193.157
true,1745928161.298,elite,4006.1239383409,1742413834.2249,"AS6939 Hurricane Electric LLC",HURRICANE,Cheyenne,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",41.1332,-104.819,false,"Dynamic Internet Technology Inc",true,Wyoming,success,America/Denver,82001,1745438164,1745928161.298,3128,http,65.49.2.199:3128,false,351.15265846252,13357,29108,31.454138702461,65.49.2.199
true,1745928160.7742,elite,964.89660169548,1696966810.7775,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1745869401,1745928160.7742,4145,socks4,206.220.175.2:4145,true,977.64682769775,145408,285586,33.737824656492,206.220.175.2
true,1745928160.7264,transparent,3110.6534247045,1745500687.1564,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1745500687,1745928160.7264,3128,http,3.225.14.225:3128,false,1562.3388290405,864,5903,12.767843948574,3.225.14.225
true,1745919856.3822,elite,1859.9874830791,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1745368353,1745928160.6273,1080,http,221.231.13.198:1080,false,896.93641662598,346885,181455,65.655638414657,221.231.13.198
true,1745905996.0617,elite,1217.8076257893,1745882776.7404,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745882779,1745928160.1279,8080,http,111.202.18.121:8080,false,709.0425491333,765,8,98.965071151358,111.202.18.121
true,1745928112.7288,elite,2596.5439108915,1745923996.8258,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Saraktash,Europe,EU,Russia,RU,,false,"Orenburg branch of OJSC VolgaTelecom",51.7904,56.3684,true,"OJSC VolgaTelecom",false,"Orenburg Oblast",success,Asia/Yekaterinburg,462102,1745923997,1745928158.9819,8081,http,178.44.215.48:8081,false,3289.8890972137,43,29,59.722222222222,178.44.215.48
true,1745928158.6587,elite,2113.2509708405,1743830447.2755,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745676860,1745928158.6587,31635,http,67.43.228.251:31635,false,975.04019737244,26,8554,0.3030303030303,67.43.228.251
true,1745928157.8738,elite,108.03282790053,1744541180.8198,"AS12876 SCALEWAY S.A.S.",AS12876,Paris,Europe,EU,France,FR,,true,SCALEWAY,48.8714,2.32141,false,ONLINE,false,Île-de-France,success,Europe/Paris,75008,1745750889,1745928157.8738,8080,http,51.15.228.52:8080,false,163.14601898193,12030,7585,61.330614325771,51.15.228.52
true,1745928157.7201,elite,583.71216380085,1743703461.4427,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745518049,1745928157.7201,13001,http,43.153.76.230:13001,false,451.73668861389,8699,20860,29.429277039142,43.153.76.230
true,1745928084.1018,elite,153.90687532816,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745356870,1745928157.4574,80,http,161.35.70.249:80,false,2371.3049888611,15148,9251,62.084511660314,161.35.70.249
true,1745928157.1458,elite,1413.4903457417,1696969334.511,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745598850,1745928157.1458,4145,socks4,174.77.111.196:4145,true,960.09731292725,157232,294761,34.78637943508,174.77.111.196
