alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788071554.7416,elite,2640.9170856797,1784093111.0758,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1787720797,1788071554.7416,1082,socks5,147.45.60.124:1082,true,622.67804145813,61734,43298,58.776372914921,147.45.60.124
true,1788071542.6709,elite,873.4575846693,1697003807.841,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1787704966,1788071554.6128,14282,socks4,192.252.208.70:14282,true,739.98522758484,418424,952039,30.531579473506,192.252.208.70
true,1788067862.7138,elite,4906.8518769504,1787616212.6969,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1787614342,1788071554.3991,4545,socks4,158.220.99.85:4545,true,268.82672309875,40740,1661,96.082639560388,158.220.99.85
true,1788071554.2686,elite,387.00088844654,1787516393.723,"AS197283 PowerRDP Network LTD",PowerRDP-Network-AS,Helsinki,Europe,EU,Finland,FI,,false,"PowerRDP Network LTD",60.2188,24.8708,false,"PowerRDP Network LTD",false,Uusimaa,success,Europe/Helsinki,00380,1787514172,1788071554.2686,1080,socks4,31.76.31.241:1080,true,174.99804496765,18806,16297,53.573768623764,31.76.31.241
true,1788066593.1454,elite,816.2429755458,1787835025.2674,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Riyadh,Asia,AS,"Saudi Arabia",SA,,true,"Oracle Corporation",24.6869,46.7224,false,"Oracle Corporation",false,"Riyadh Region",success,Asia/Riyadh,22334,1787833456,1788071553.8255,1080,socks5,84.8.102.52:1080,true,548.21228981018,10736,73,99.324636876677,84.8.102.52
true,1788071495.6326,elite,1234.0674564857,1776081363.8021,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.0483,-118.255,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90189,1787572836,1788071553.6824,17328,socks5,192.252.220.92:17328,true,981.89210891724,71883,70814,50.37456989285,192.252.220.92
true,1788005992.6027,elite,1767.1251709058,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1787569557,1788071553.6156,4145,socks4,184.182.240.211:4145,true,1639.5692825317,901671,1095,99.878706109889,184.182.240.211
true,1788071379.4332,elite,4716.6034527447,1788066937.0176,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788064653,1788071553.5671,44096,socks5,101.96.219.251:44096,true,1657.0198535919,92,30,75.409836065574,101.96.219.251
true,1788071435.692,elite,594.77024828854,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1787803453,1788071553.2603,3128,http,47.85.161.37:3128,false,1898.6384868622,38444,412,98.939674696315,47.85.161.37
true,1788071487.7296,elite,6393.3572722416,1788067351.6413,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788064653,1788071553.1812,44033,socks5,101.96.219.251:44033,true,1781.9259166718,102,15,87.179487179487,101.96.219.251
true,1788071163.433,elite,5227.9023062438,1788066104.9151,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788064652,1788071552.8641,44172,socks5,101.96.219.251:44172,true,1604.7735214233,128,24,84.210526315789,101.96.219.251
true,1788070346.6952,elite,2657.0198733286,1787704309.6108,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1787702881,1788071552.859,10801,socks5,5.75.133.113:10801,true,67.704916000366,10431,2158,82.858050679164,5.75.133.113
true,1788013370.9274,elite,973.59276108523,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1787707316,1788071552.8549,1080,http,203.19.38.114:1080,false,537.49704360962,869408,263824,76.719330198935,203.19.38.114
true,1788070847.5485,elite,3178.9295049433,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,false,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1787572682,1788071552.6845,1080,socks5,103.75.118.84:1080,true,1346.3213443756,180971,14866,92.408993193319,103.75.118.84
true,1787643807.2848,anonymous,1267.52934398,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Batu Caves",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.238,101.682,false,,true,Selangor,success,Asia/Kuala_Lumpur,68100,1787566909,1788071552.6715,80,http,219.93.101.60:80,false,607.36298561096,352594,57541,85.970229314738,219.93.101.60
true,1787892302.7951,elite,934.16587748238,1784845535.7574,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787866866,1788071552.6092,4145,socks5,199.66.183.251:4145,true,871.96040153503,168122,67,99.960163863273,199.66.183.251
true,1788071500.2237,elite,5878.2031505923,1788068081.283,"AS137718 Beijing Volcano Engine Technology Co., Ltd.",VOLCANO-ENGINE,Haidian,Asia,AS,China,CN,"Haidian Qu",false,"Beijing Volcano Engine Technology Co., Ltd.",39.9794,116.338,false,"Beijing Volcano Engine Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1788064655,1788071552.6029,44011,socks5,101.96.219.251:44011,true,1760.383605957,79,17,82.291666666667,101.96.219.251
