alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748678516.2452,elite,10502.786836133,1715600685.3934,"AS139049 GIGACOMM PTY LTD",GIGACOMM-AS-AP,Melbourne,Oceania,OC,Australia,AU,,false,"Gigacomm PTY LTD",-37.8159,144.9669,false,Gigacomm,false,Victoria,success,Australia/Melbourne,3000,1748259281,1748678516.2452,3128,socks4,103.63.158.130:3128,true,896.51012420654,796,121831,0.6491229500844,103.63.158.130
true,1748678311.979,elite,777.21596245547,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1748390487,1748678515.3029,8080,http,20.13.148.109:8080,false,163.54846954346,189711,188541,50.154658798896,20.13.148.109
true,1748678454.6111,elite,5100.185033654,1748635842.6844,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748635845,1748678515.0508,16000,http,27.79.137.129:16000,false,853.37734222412,119,697,14.583333333333,27.79.137.129
true,1748599550.7152,elite,392.89094009022,1748599550.7152,"AS63018 Dedicated.com",DEDICATED,Seattle,"North America",NA,"United States",US,,true,Dedicated.com,47.6348,-122.3451,false,Dedicated.com,false,Washington,success,America/Los_Angeles,98109,1748599551,1748678514.982,8080,http,167.160.89.37:8080,false,334.27739143372,1516,0,100,167.160.89.37
true,1748677649.4906,elite,264.08068177162,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1748390340,1748678514.3412,80,http,135.181.154.225:80,false,280.32517433167,512746,83149,86.046367229126,135.181.154.225
true,1748678450.246,elite,6193.6298936605,1748633924.3412,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748634184,1748678513.9767,16000,http,27.79.139.157:16000,false,1015.2685642242,80,751,9.6269554753309,27.79.139.157
true,1748678457.7474,elite,6234.6046751579,1748635400.7567,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748635410,1748678513.9345,16000,http,27.79.160.35:16000,false,2892.9200172424,113,707,13.780487804878,27.79.160.35
true,1748678513.5629,elite,6429.9214739858,1748633332.3627,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748633336,1748678513.5629,16000,http,27.79.157.119:16000,false,1247.412443161,81,739,9.8780487804878,27.79.157.119
true,1748678513.5168,elite,981.74244221824,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1748478210,1748678513.5168,19404,socks4,192.111.139.163:19404,true,726.50027275085,142993,311805,31.440991385186,192.111.139.163
true,1748678513.386,elite,4094.0192705676,1716284960.4405,"AS151567 PT Tunas Media Data",TUNASMEDIADATA-AS-ID,Wonosobo,Asia,AS,Indonesia,ID,,false,"PT Tunas Media Data",-7.35889,109.903,false,,true,"Central Java",success,Asia/Jakarta,,1748512890,1748678513.386,8080,socks4,103.38.104.216:8080,true,893.14985275269,611,109354,0.55563133724367,103.38.104.216
true,1748678513.3851,elite,6297.6879969729,1710963339.9755,"AS31042 Serbia BroadBand-Srpske Kablovske mreze d.o.o.",SERBIA-BROADBAND-AS,Belgrade,Europe,EU,Serbia,RS,,false,"Serbian BroadBand",44.8046,20.4637,false,,false,Belgrade,success,Europe/Belgrade,,1748087414,1748678513.3851,4153,socks4,87.116.144.197:4153,true,912.0147228241,1309,74952,1.7164736890416,87.116.144.197
true,1748678513.0386,elite,4890.5998015497,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1748390060,1748678513.0386,80,http,51.75.206.209:80,false,3001.7757415771,192523,396883,32.663902301639,51.75.206.209
true,1748678163.5447,elite,1229.2151312897,1747877704.2854,"AS60404 The Infrastructure Group B.V.",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1748482518,1748678512.9262,80,http,5.255.124.247:80,false,174.40938949585,9730,5399,64.313569964968,5.255.124.247
true,1748678511.9652,elite,4717.0302256882,1710550332.3919,"AS33617 Compute Arizona LLC",COMPUTEAZ,Cibinong,Asia,AS,Indonesia,ID,,false,"PT. Jala Lintas Media",-6.46016,106.856,false,,false,"West Java",success,Asia/Jakarta,16911,1748525135,1748678511.9652,4153,socks4,119.18.158.130:4153,true,867.18153953552,7013,312842,2.1925560019384,119.18.158.130
true,1748678465.9376,elite,6589.4688374287,1748562563.8927,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748562572,1748678511.9182,16000,http,27.79.178.8:16000,false,2062.4341964722,185,1976,8.5608514576585,27.79.178.8
true,1748678511.874,anonymous,2058.4038387278,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1748393683,1748678511.874,80,http,219.65.73.81:80,false,618.09015274048,152340,69000,68.826240173489,219.65.73.81
true,1748677307.5095,elite,1105.7580557325,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1748201476,1748678510.7783,80,http,85.215.64.49:80,false,3146.5437412262,158595,28981,84.54972917644,85.215.64.49
true,1748678475.0706,elite,1206.0463678501,1747776025.7553,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1748380885,1748678510.6037,2149,http,68.183.211.118:2149,false,1595.579624176,391,14151,2.6887635813506,68.183.211.118
true,1748675442.2918,elite,396.56207343598,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748678510.0917,8080,http,45.12.150.82:8080,false,247.48849868774,29024,2427,92.283234237385,45.12.150.82
true,1748678446.3944,elite,6159.1012239456,1748656367.9737,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748656834,1748678509.9956,16000,http,27.79.217.52:16000,false,1051.7632961273,50,368,11.961722488038,27.79.217.52
