alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1780231481.6553,elite,203.71182023495,1779582913.8975,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,Orem,"North America",NA,"United States",US,"Orchard South",false,"Ace Data Centers II",40.311,-111.659,false,"Ace Data Centers II, LLC",false,Utah,success,America/Denver,84097,1780184799,1780231481.6553,1080,socks5,2.26.103.146:1080,true,52.643775939941,2969,417,87.684583579445,2.26.103.146
true,1780176852.9118,elite,2449.0149403809,1697037700.9485,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1779894455,1780231481.537,4145,socks4,184.181.217.194:4145,true,891.80684089661,364697,749760,32.724187653718,184.181.217.194
true,1780231481.499,elite,3772.2427162355,1710563827.1763,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.2208,106.8403,false,,true,Jakarta,success,Asia/Jakarta,12850,1779944947,1780231481.499,51459,socks4,182.16.171.65:51459,true,896.91591262817,69313,738068,8.584918396643,182.16.171.65
true,1780231343.4473,elite,2851.2695681422,1779358104.3024,"AS20860 IOMART CLOUD SERVICES LIMITED",IOMART-AS,Maidenhead,Europe,EU,"United Kingdom",GB,,true,"Iomart Cloud Services Limited",51.5226,-0.724308,false,"Iomart Cloud Services Limited",true,England,success,Europe/London,SL6,1779960996,1780231481.3684,443,socks4,81.168.119.85:443,true,632.62319564819,62184,1915,97.012433891324,81.168.119.85
true,1780231481.3173,elite,1892.3931722921,1779451980.5056,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,Mamaev,43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1780052239,1780231481.3173,1080,socks5,80.90.183.221:1080,true,549.31640625,3070,785,79.636835278859,80.90.183.221
true,1780230687.4085,elite,1255.9216947796,1780174853.3066,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba.com LLC",1.35208,103.82,false,"NORTHERN CABLE AND FIBER, LLC, Delta Centric LLC, Zenlayer Inc",true,"North West",success,Asia/Singapore,858877,1780171424,1780231481.1889,1080,socks4,47.79.121.28:1080,true,972.17202186584,2185,22,99.003171726325,47.79.121.28
true,1780102665.8267,elite,424.48404153929,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1779774565,1780231480.9264,1080,socks5,134.122.64.174:1080,true,296.49209976196,23817,452,98.13754171989,134.122.64.174
true,1780230719.3348,elite,1251.2993536625,1777767725.6675,"AS35810 Big Telecom JSC",BIGTELECOM-AS,Khimki,Europe,EU,Russia,RU,,false,"BIG TELECOM CLOSED JSC",55.8939,37.4198,false,,false,"Moscow Oblast",success,Europe/Moscow,141407,1780183894,1780231480.6773,1080,socks5,87.255.28.101:1080,true,1394.238948822,8865,1270,87.46916625555,87.255.28.101
true,1780098614.3309,elite,1185.8119093405,1752072178.3183,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Jinrongjie,Asia,AS,China,CN,"Xicheng District",false,"CHINA UNICOM China169 Backbone",39.9236,116.36,false,"huazhenggongXS com",true,Beijing,success,Asia/Shanghai,,1779896635,1780231480.5687,9091,http,113.204.79.230:9091,false,952.4986743927,387808,10299,97.413007055892,113.204.79.230
true,1780226036.2519,elite,531.77418213079,1778081804.1951,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,Infobox,true,Uusimaa,success,Europe/Helsinki,00201,1780159868,1780231480.5352,1080,socks5,109.120.185.119:1080,true,417.813539505,202,1102,15.490797546012,109.120.185.119
