alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1764950713.9062,elite,142.17687893078,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764697409,1765253912.9595,80,http,108.162.192.13:80,false,39.779424667358,29573,98,99.669711165785,108.162.192.13
true,1765253912.8666,elite,1510.2945413215,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1765066566,1765253912.8666,27360,socks4,72.195.34.35:27360,true,756.38103485107,185296,559379,24.88280122201,72.195.34.35
true,1763478594.869,elite,116.65831459708,1750621780.594,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663961,1765253912.8369,80,http,69.84.182.52:80,false,43.41721534729,98639,201,99.796641036018,69.84.182.52
true,1765087826.5616,elite,115.75208795199,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764663798,1765253912.8255,80,http,170.114.45.56:80,false,53.091287612915,95518,3445,96.518901003405,170.114.45.56
true,1765149110.8767,elite,116.69992784389,1742440281.8997,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764663588,1765253912.4833,80,http,45.67.215.157:80,false,25.887250900269,96577,3449,96.551896506908,45.67.215.157
true,1765192104.8651,elite,146.98205787516,1764741921.7362,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741921,1765253912.1672,80,http,108.162.193.193:80,false,127.55966186523,3372,1,99.97035280166,108.162.193.193
true,1763479488.6017,elite,127.20621014984,1756299353.1852,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764767845,1765253912.1209,80,http,45.67.215.25:80,false,152.24003791809,60321,184,99.695892901413,45.67.215.25
true,1765223752.4462,elite,115.82851249466,1720501580.6631,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764664054,1765253912.0758,80,http,108.162.193.171:80,false,177.5426864624,99569,5833,94.465949412725,108.162.193.171
true,1765207463.8062,elite,134.39831873039,1765207463.8062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1765207464,1765253911.7597,80,http,141.101.113.147:80,false,63.01212310791,308,0,100,141.101.113.147
true,1763476476.7792,elite,116.08626573805,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1764664023,1765253911.5964,80,http,102.177.176.241:80,false,32.293319702148,93251,2164,97.73201278625,102.177.176.241
