alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747409679.6559,elite,232.19177484512,1747409537.9288,"AS16276 OVH SAS",OVH,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"OVH SAS",50.1162,8.6693,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,60306,1747409538,1747414885.9102,999,http,57.129.81.201:999,false,69.63849067688,100,1,99.009900990099,57.129.81.201
true,1747414885.1538,elite,119.55809884045,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1746868821,1747414885.1538,80,http,77.75.95.14:80,false,116.75381660461,6478,3338,65.994295028525,77.75.95.14
true,1747414798.5103,elite,1703.5367011229,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1747180683,1747414883.7058,8083,http,113.108.13.120:8083,false,861.2425327301,178809,53905,76.83637426197,113.108.13.120
true,1747414883.5616,elite,324.71609829411,1746022842.6889,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",true,"South Holland",success,Europe/Amsterdam,2671,1747232567,1747414883.5616,8888,http,190.2.143.81:8888,false,41.0315990448,15834,7558,67.689808481532,190.2.143.81
true,1747414883.4153,elite,3495.7253102524,1710563389.3435,"AS42277 Limited liability company Kursktelecom",KURSKTELECOM-AS,Kursk,Europe,EU,Russia,RU,,false,"Limited liability company",51.7647,36.1832,false,"JSC Kursktelecom",true,"Kursk Oblast",success,Europe/Moscow,305000,1747283739,1747414883.4153,55915,socks4,77.241.20.215:55915,true,253.61466407776,7682,245325,3.0362796286269,77.241.20.215
true,1747414882.6433,elite,974.84199665789,1696985872.0682,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1747180238,1747414882.6433,4145,socks4,192.111.139.165:4145,true,816.8249130249,149342,344790,30.223098281431,192.111.139.165
true,1747414881.9135,elite,1048.5452413559,1747377419.0568,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,false,Chinanet,27.9938,120.699,false,,false,Zhejiang,success,Asia/Shanghai,325000,1747400295,1747414881.9135,2324,http,183.130.141.1:2324,false,1195.0182914734,2,302,0.65789473684211,183.130.141.1
true,1747414881.6589,elite,4390.5553067043,1716483114.1474,"AS203084 Mikrotti Kft",MIKROTTI-NET,Zalaszántó,Europe,EU,Hungary,HU,,false,"Mikrotti Kft",46.8853,17.2241,false,Mikrotti1,false,"Zala County",success,Europe/Budapest,8353,1747359160,1747414881.6589,4153,socks4,185.145.145.7:4153,true,4035.7937812805,343,72034,0.47390745678876,185.145.145.7
true,1747414787.2063,elite,766.46074063711,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1747180789,1747414881.1847,8080,http,20.13.148.109:8080,false,158.58745574951,175668,178807,49.557232526977,20.13.148.109
true,1747414880.394,elite,4614.5349047166,1743038859.9436,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,Digitalocean,true,"South West",success,Asia/Singapore,627753,1747272881,1747414880.394,31028,http,188.166.230.109:31028,false,1633.6314678192,13656,47379,22.374047677562,188.166.230.109
