alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1781295395.3255,elite,997.45971716416,1781273135.7232,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1781270021,1781313771.5141,7443,http,85.192.60.187:7443,true,35.406351089478,753,14,98.174706649283,85.192.60.187
true,1781313556.6482,elite,1874.6470729434,1781246828.3939,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1781243406,1781313771.1931,82,socks4,91.107.172.30:82,true,46.100616455078,4245,244,94.564490977946,91.107.172.30
true,1781313771.193,elite,4309.0703224195,1776498625.6865,"AS210644 AEZA GROUP LLC",AEZA-AS,Paris,Europe,EU,France,FR,,false,"Aeza International LTD",48.8558,2.3494,false,"Aeza International LTD",false,Île-de-France,success,Europe/Paris,75001,1780728751,1781313771.193,36219,socks4,77.221.152.210:36219,true,146.21543884277,70592,118021,37.426900584795,77.221.152.210
true,1781313576.3158,elite,2445.03140162,1696983860.3329,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1781050319,1781313770.995,4145,socks4,184.181.217.210:4145,true,788.3358001709,425929,784487,35.188645887034,184.181.217.210
true,1781313690.4813,elite,8190.4598748133,1780491927.5362,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07014,1781095414,1781313770.7619,9069,socks4,159.203.112.20:9069,true,805.88150024414,16404,15430,51.529810894013,159.203.112.20
true,1781313717.6688,elite,907.99052749138,1776079429.879,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1780916736,1781313770.5335,4145,socks4,142.54.237.38:4145,true,795.12119293213,114166,105462,51.981532409347,142.54.237.38
true,1781313705.9266,elite,1388.7454681359,1777973580.7205,"AS50053 VDSka hosting",VDSKA-AS,Dronten,Europe,EU,Netherlands,NL,,false,"Anton Levin",52.5378,5.6966,false,"Individual Entrepreneur Anton Levin",true,Flevoland,success,Europe/Amsterdam,8253,1780997127,1781313770.4228,1080,socks4,185.121.13.73:1080,true,865.41485786438,53579,76538,41.177555584589,185.121.13.73
true,1781313723.5596,elite,3661.4676085998,1710540044.8243,"AS27882 Telefónica Celular de Bolivia S.A.","Telefonica Celular de Bolivia S.A.","La Paz","South America",SA,Bolivia,BO,,false,"Telefónica Celular de Bolivia S.A.",-16.5002,-68.1493,true,"Telefónica Celular de Bolivia S.A",true,"La Paz Department",success,America/La_Paz,,1781301967,1781313770.3852,33638,socks4,190.104.26.227:33638,true,1004.4095516205,156111,762447,16.995225124597,190.104.26.227
true,1781307441.7044,elite,3390.7363086441,1781186973.3959,"AS979 NetLab Global",NETLAB-SDN,Tokyo,Asia,AS,Japan,JP,,false,"NetLab Global",35.6164,139.7425,false,"NTT America, Inc",false,Tokyo,success,Asia/Tokyo,140-0001,1781185234,1781313770.3248,1080,socks4,64.83.34.188:1080,true,1335.0868225098,9158,17,99.814713896458,64.83.34.188
true,1781313703.8591,elite,3352.1709019414,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,"North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.7652,-122.1579,false,"Comcast Cable Communications, LLC",false,California,success,America/Los_Angeles,94605,1780964732,1781313770.3192,32100,socks4,50.250.205.21:32100,true,844.75636482239,187025,898461,17.229609594228,50.250.205.21
true,1781293934.2785,elite,1205.565174898,1780991251.3782,"AS22612 Namecheap, Inc.",NAMECHEAP-NET,Phoenix,"North America",NA,"United States",US,,true,"Namecheap, Inc.",33.4483,-112.073,false,"Namecheap, Inc.",false,Arizona,success,America/Phoenix,85001,1780991051,1781313770.3188,1080,socks4,159.198.35.187:1080,true,715.52133560181,21564,606,97.266576454668,159.198.35.187
true,1781313743.1473,elite,1514.9614588846,1700483241.3688,"AS56041 China Mobile communications corporation",CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",30.2656,120.154,true,"China Mobile",false,Zhejiang,success,Asia/Shanghai,310000,1780768812,1781313770.3166,1080,socks4,39.175.80.225:1080,true,1178.0316829681,69200,751383,8.4330287125129,39.175.80.225
true,1781312599.8834,elite,3722.0969315696,1777473800.5183,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Amsterdam,Europe,EU,Netherlands,NL,,true,"Hostkey B.V.",52.3385,4.9168,false,"Snowd Security OU",true,"North Holland",success,Europe/Amsterdam,1096,1781102171,1781313770.3155,1080,socks4,185.233.184.165:1080,true,287.49179840088,182115,31658,85.190833267064,185.233.184.165
true,1781313680.839,elite,2703.7746823155,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,false,Yerevan,success,Asia/Yerevan,,1781235372,1781313770.3142,5678,socks4,130.193.123.34:5678,true,272.83620834351,186560,793550,19.03459815735,130.193.123.34
true,1781309232.9551,elite,2076.4445405154,1781263102.6188,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"Aeza International LTD",52.3759,4.8975,false,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1781262125,1781313770.2851,1080,socks4,77.221.154.39:1080,true,533.79392623901,3416,127,96.415467118261,77.221.154.39
true,1781313729.9966,elite,850.64636345892,1780408308.0867,"AS7552 Viettel Group",VIETEL-AS-AP,"Thành Phố Mỹ Tho",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.3708,106.3548,false,VIETEL,false,"Tiền Giang",success,Asia/Ho_Chi_Minh,,1781012298,1781313770.2556,1080,socks4,171.248.215.87:1080,true,782.58872032166,13165,21016,38.515549574325,171.248.215.87
true,1781313636.6775,elite,1189.4169256695,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1780923872,1781313770.1626,1080,socks4,149.62.186.244:1080,true,1658.4341526031,294330,42307,87.432456919471,149.62.186.244
