alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1753675480.3725,elite,97.778274579305,1753335976.5522,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756360367,1756781014.5453,80,http,216.205.52.254:80,false,27.240514755249,23375,1,99.995722108145,216.205.52.254
true,1756298328.6867,elite,110.41960852406,1756298328.6867,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756298328,1756781014.4263,80,http,69.84.182.85:80,false,84.808588027954,3362,0,100,69.84.182.85
true,1750609957.1714,elite,98.00380999602,1742412601.8771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756658758,1756781014.3896,80,http,170.114.45.186:80,false,61.618804931641,38958,3220,92.365688273508,170.114.45.186
true,1756299009.6182,elite,114.71339730534,1756299009.6182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1756299009,1756781014.3748,80,http,103.160.204.110:80,false,110.96715927124,3228,0,100,103.160.204.110
true,1750553313.2019,elite,98.799273083711,1742353961.5367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756602176,1756781014.255,80,http,170.114.45.200:80,false,96.294641494751,39016,884,97.784461152882,170.114.45.200
true,1750602504.8154,elite,97.809810035342,1742391822.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756651086,1756781014.2494,80,http,216.205.52.114:80,false,29.494762420654,39632,3425,92.045428153378,216.205.52.114
true,1756299263.275,elite,115.08092268657,1756299263.275,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756299263,1756781014.2486,80,http,185.221.160.45:80,false,97.02205657959,3259,0,100,185.221.160.45
true,1754303670.5528,elite,98.18161741611,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756632524,1756781014.1795,80,http,108.162.193.209:80,false,33.737182617188,40087,1176,97.149989094346,108.162.193.209
true,1756267646.4694,elite,99.02193892107,1742446734.7856,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756658503,1756781013.9844,80,http,45.67.215.19:80,false,72.866439819336,39326,3972,90.826366113908,45.67.215.19
true,1753675378.2835,elite,97.761067596288,1721971135.8063,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756506729,1756781013.7257,80,http,69.84.182.33:80,false,35.016298294067,40567,1741,95.884939018625,69.84.182.33
true,1754367926.2813,elite,98.393311490758,1742382258.8504,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756600613,1756781013.7224,80,http,45.8.211.184:80,false,30.111074447632,39450,893,97.786480926059,45.8.211.184
true,1750600685.9247,elite,99.083262629981,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756649672,1756781013.7179,80,http,216.205.52.223:80,false,66.17283821106,39334,3061,92.779808939733,216.205.52.223
true,1750556156.8134,elite,97.686887129144,1742382209.5457,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1756605298,1756781013.5453,80,http,45.8.211.165:80,false,49.759864807129,39422,896,97.777667543033,45.8.211.165
true,1750507707.1162,elite,96.458497431068,1720462341.4227,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756700757,1756781013.3975,80,http,108.162.196.115:80,false,92.598438262939,41156,6244,86.827004219409,108.162.196.115
true,1756781013.36,elite,1453.1941480152,1697036960.5893,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1756506215,1756781013.36,4145,socks4,68.1.210.189:4145,true,797.96314239502,180965,415868,30.320877029253,68.1.210.189
true,1750602594.421,elite,98.431756324473,1742394667.6473,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756651596,1756781013.2553,80,http,89.116.250.220:80,false,60.199737548828,39978,3227,92.530957065154,89.116.250.220
true,1753675538.6219,elite,96.773201761087,1742824349.4197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756761503,1756781013.0043,80,http,89.116.250.141:80,false,147.77040481567,40840,3875,91.334004249133,89.116.250.141
true,1754366220.4575,elite,98.834108267619,1742468494.8804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756650585,1756781012.9863,80,http,89.116.250.142:80,false,66.621065139771,40215,3207,92.61434295979,89.116.250.142
true,1756780231.5652,elite,2056.2583691934,1756643314.7585,"AS24086 Viettel Corporation",VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,"Viettel Group",false,Hanoi,success,Asia/Bangkok,,1756643317,1756781012.605,10054,http,116.100.250.40:10054,false,888.34166526794,340,564,37.610619469027,116.100.250.40
true,1751961091.7507,elite,98.416451914898,1742428376.308,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756659483,1756781012.3521,80,http,69.84.182.186:80,false,219.79236602783,40074,3904,91.122834144345,69.84.182.186
