alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783558642.2598,elite,4184.0591687786,1780919134.3146,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",false,Île-de-France,success,Europe/Paris,75001,1783338385,1783558642.2598,1082,socks4,62.133.62.184:1082,true,46.410799026489,100518,51201,66.252743558816,62.133.62.184
true,1783558051.5603,elite,5435.0826574277,1782768900.5861,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",false,Maharashtra,success,Asia/Kolkata,400701,1783373745,1783558641.8202,1080,socks5,140.238.241.74:1080,true,876.2834072113,8533,5116,62.517400542164,140.238.241.74
true,1782658258.9981,elite,706.35607027621,1781178217.3751,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1782991324,1783558641.7192,8080,http,129.154.217.238:8080,false,644.69599723816,46242,2,99.995675114609,129.154.217.238
true,1783558641.7125,elite,1325.2905482826,1776081370.5535,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1783337502,1783558641.7125,4145,socks5,142.54.235.9:4145,true,1077.691078186,39915,16089,71.271694878937,142.54.235.9
true,1783558641.6007,elite,894.51707602144,1696985355.6803,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1783036772,1783558641.6007,18762,socks4,192.111.137.37:18762,true,788.48791122437,319519,781128,29.03010683716,192.111.137.37
true,1783549877.2811,elite,2206.0221063249,1775873012.3338,"AS9829 National Internet Backbone",BSNL-NIB,Gandhinagar,Asia,AS,India,IN,,false,"BSNL Internet",23.2167,72.6833,false,,true,Gujarat,success,Asia/Kolkata,382305,1783390702,1783558641.5817,3128,http,117.236.124.166:3128,true,355.33404350281,63712,16854,79.080505424124,117.236.124.166
true,1783558222.2753,elite,2552.6350510757,1783536863.3907,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",false,Arizona,success,America/Phoenix,85036,1783534774,1783558641.5029,1081,socks4,178.130.47.23:1081,true,566.16139411926,1367,113,92.364864864865,178.130.47.23
true,1783558087.9388,elite,3759.0232329239,1783297507.3086,"AS216071 SERVERS TECH FZCO",VDSINA,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Servers Tech Fzco",52.3716,4.8883,false,,false,"North Holland",success,Europe/Amsterdam,1012,1783296375,1783558641.4674,8088,socks4,195.63.130.33:8088,true,469.16341781616,12138,3531,77.465058395558,195.63.130.33
true,1783558641.4134,elite,2364.5140980656,1783207283.5953,"AS8551 Bezeq International Ltd.",BEZEQ-INTERNATIONAL-AS,Rehovot,Asia,AS,Israel,IL,,false,BEZEQ-INTERNATIONAL,31.8943,34.8192,false,,false,"Central District",success,Asia/Jerusalem,,1783207291,1783558641.4134,1080,socks4,31.168.143.90:1080,true,1323.9719867706,10676,6888,60.783420633113,31.168.143.90
true,1783558641.2334,elite,4291.0813667192,1777695493.4595,"AS211273 Cloud Software - FZCO",csoft,"Santa Clara","North America",NA,"United States",US,,false,"Cloud Software - FZCO",37.3541,-121.9552,false,EGIHosting,true,California,success,America/Los_Angeles,95054,1783339897,1783558641.2334,1080,socks5,45.38.198.127:1080,true,338.24181556702,4922,18518,20.998293515358,45.38.198.127
