alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745610712.3558,elite,318.76014194286,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745430553,1745614900.7804,8080,http,38.242.202.236:8080,false,32.965660095215,52511,25942,66.933068206442,38.242.202.236
true,1745614752.4136,elite,734.23585250721,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745419497,1745614899.7511,13001,http,43.135.161.247:13001,false,725.32057762146,12730,19992,38.903490006723,43.135.161.247
true,1745614808.7118,elite,647.39472395831,1743701237.231,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745515854,1745614899.5551,13001,http,43.159.137.110:13001,false,301.41377449036,8225,16201,33.673135183821,43.159.137.110
true,1745614854.2998,elite,653.80158860929,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745372498,1745614898.905,13001,http,170.106.135.2:13001,false,311.23113632202,13304,20013,39.931566467569,170.106.135.2
true,1745614859.0518,elite,610.74476267388,1743702480.4019,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1745516983,1745614898.2933,13001,http,49.51.232.22:13001,false,472.36156463623,8097,16318,33.164038500922,49.51.232.22
true,1745614897.8381,elite,681.3471315832,1742752062.4426,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745171485,1745614897.8381,13001,http,43.153.107.10:13001,false,477.35166549683,14704,21099,41.06918414658,43.153.107.10
true,1745614856.2344,elite,733.54623546147,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745172294,1745614897.5333,13001,http,43.153.98.107:13001,false,476.59492492676,14656,21112,40.975173339298,43.153.98.107
true,1745612635.0613,elite,262.63822924093,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745365975,1745614897.2405,80,http,135.181.154.225:80,false,248.27885627747,465038,75409,86.046920419579,135.181.154.225
true,1745614897.0171,transparent,2879.0561671537,1743320348.116,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1745134849,1745614897.0171,3128,http,161.97.164.142:3128,false,262.71200180054,9987,18637,34.890301844606,161.97.164.142
true,1745614093.2142,elite,23.449430168867,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",true,Hesse,success,Europe/Berlin,65931,1745148170,1745614896.6308,80,http,91.107.154.214:80,false,26.614665985107,21494,22129,49.272172936295,91.107.154.214
true,1745614896.2453,elite,1580.4286938346,1745326407.9662,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745337815,1745614896.2453,8089,http,121.227.145.254:8089,false,825.76608657837,181,3528,4.8800215691561,121.227.145.254
