alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1740792521.9244,elite,54.583116506861,1720453145.6497,"AS9009 M247 Europe SRL",M247,Zurich,Europe,EU,Switzerland,CH,,true,"M247 Europe SRL",47.3667,8.55,false,"M247 LTD",true,Zurich,success,Europe/Zurich,8064,1740527150,1740792521.9244,3128,http,84.39.112.144:3128,false,95.916032791138,135581,176847,43.395918419604,84.39.112.144
true,1740792404.3036,elite,653.4719000383,1740556475.6517,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Shenzhen Tencent Computer Systems Company Limited",1.35208,103.82,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,"North West",success,Asia/Singapore,858877,1740556476,1740792520.4843,8443,http,43.163.87.93:8443,false,532.45878219604,2181,572,79.222666182347,43.163.87.93
true,1740792371.5399,elite,2574.6393393941,1720468517.3276,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07014,1740527059,1740792517.8174,80,http,159.65.245.255:80,false,402.2912979126,116776,108910,51.742686741756,159.65.245.255
true,1740792222.1783,elite,3325.2802610397,1740571472.5891,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740594949,1740792515.8528,31507,http,67.43.236.18:31507,false,909.80839729309,20,916,2.1367521367521,67.43.236.18
true,1740792369.2835,elite,4229.4852635982,1710544546.9323,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",true,"Central Singapore",success,Asia/Singapore,190464,1740527295,1740792515.3751,80,http,34.87.84.105:80,false,2635.8060836792,131482,345506,27.565054047481,34.87.84.105
true,1740792514.6907,elite,2158.7008902668,1697037300.315,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1740740803,1740792514.6907,4145,socks4,184.178.172.26:4145,true,786.52358055115,113235,243190,31.769657010591,184.178.172.26
true,1740792514.6892,elite,4148.3704512406,1715778073.5302,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740618011,1740792514.6892,5369,socks4,72.10.160.90:5369,true,786.46278381348,510,79501,0.63741235580108,72.10.160.90
true,1740792514.6882,elite,9872.8379030538,1722742900.6827,,,Portishead,Europe,EU,"United Kingdom",GB,,false,AVSOMPOL,51.4714,-2.79905,false,"Avon & Somerset Constabulary",false,England,success,Europe/London,"BS20 8JZ",1740527968,1740792514.6882,8080,socks4,157.236.97.223:8080,true,790.91215133667,246,48223,0.50754090243248,157.236.97.223
true,1740792514.5275,anonymous,3021.5641996709,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1740684460,1740792514.5275,8888,http,200.174.198.86:8888,false,708.06097984314,206541,170816,54.733581197646,200.174.198.86
true,1740792514.3645,elite,9954.988673528,1738064189.0838,"AS9121 Turk Telekomunikasyon Anonim Sirketi",TTNet,Istanbul,Asia,AS,Türkiye,TR,,false,TurkTelecom,41.0145,28.9533,false,"Telekom Communication Ind&Commerce Co.",false,Istanbul,success,Europe/Istanbul,34096,1740527625,1740792514.3645,80,socks4,212.175.212.237:80,true,8149.8196125031,75,13042,0.57177708317451,212.175.212.237
true,1740792301.9987,transparent,5689.5501640142,1738916075.4976,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",false,Jiangxi,success,Asia/Shanghai,,1740730703,1740792514.1981,655,http,117.44.64.85:655,false,2964.3890857697,10247,14969,40.636897208122,117.44.64.85
true,1740792409.6121,elite,679.82983589172,1740434801.3801,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1740792411,1740792513.4235,30855,http,67.43.228.250:30855,false,707.79275894165,2,641,0.31104199066874,67.43.228.250
true,1740791968.7276,elite,1146.8605418688,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1740425380,1740792512.3263,18080,http,45.140.143.77:18080,false,75.90126991272,4206,21,99.503193754436,45.140.143.77
true,1740792289.9166,elite,193.51467808778,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1740526925,1740792511.8942,3128,http,142.93.202.130:3128,false,168.47491264343,91262,60613,60.090205761317,142.93.202.130
true,1740792511.3708,elite,2769.4708209882,1730920979.2948,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,,1740599722,1740792511.3708,8089,http,27.189.129.248:8089,false,892.65251159668,909,80934,1.11066309886,27.189.129.248
true,1740792510.5258,transparent,6292.6921898104,1735660867.8742,"AS394684 GOLD DATA USA INC",AS-GOLD,Caracas,"South America",SA,Venezuela,VE,,false,"Gold Data C.A",10.4873,-66.8738,false,"LUMALAC DAIRY PRODUCTS, LUMALAC, C.A",true,"Distrito Federal",success,America/Caracas,,1740527148,1740792510.5258,999,http,186.96.67.58:999,false,1766.6702270508,5469,62991,7.988606485539,186.96.67.58
true,1740792510.3431,transparent,7748.3625357747,1735357074.4145,"AS265587 HULUX TELECOMUNICACIONES","HULUX TELECOMUNICACIONES",Actopan,"North America",NA,Mexico,MX,,false,"Hulux Telecomunicaciones",20.2685,-98.9446,false,"Erik Tovar Juarez",true,Hidalgo,success,America/Mexico_City,42600,1740195863,1740792510.3431,999,http,201.77.98.131:999,false,1835.0620269775,19914,53278,27.207891572849,201.77.98.131
true,1740792510.2413,elite,4661.3076323516,1719858148.142,"AS25369 Hydra Communications Ltd",BANDWIDTH-AS,London,Europe,EU,"United Kingdom",GB,,true,"Hydra Communications Ltd",51.5088,-0.093,false,"Hydra Communications Ltd",true,England,success,Europe/London,EC4R,1740527033,1740792510.2413,25585,http,89.46.249.248:25585,false,4093.442440033,24827,299362,7.6581870452113,89.46.249.248
true,1740792510.2388,transparent,6125.2896731646,1737064787.9377,"AS150933 PT Cmdj Network Solution",IDNIC-CMDJNETWORKSOLUTION-AS-ID,Temanggung,Asia,AS,Indonesia,ID,,false,"PT Cmdj Network Solution",-7.33788,110.295,false,Cmdjnetworksolution,true,"Central Java",success,Asia/Jakarta,,1740693891,1740792510.2388,8080,http,157.20.50.238:8080,false,2949.0306377411,3967,43761,8.3116828695944,157.20.50.238
true,1740773032.2346,elite,351.86594801214,1733271809.3185,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,"Black Mesa Corporation",37.3388,-121.8916,false,"Aperture Science Limited",true,California,success,America/Los_Angeles,95141,1740537242,1740792509.6057,80,http,103.152.112.120:80,false,338.80925178528,89613,509,99.435210048601,103.152.112.120
