alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744210981.5969,elite,581.70753275682,1743702409.0771,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743702411,1744210981.5969,13001,http,170.106.171.100:13001,false,477.48732566833,2955,3004,49.588857190804,170.106.171.100
true,1744210727.506,elite,770.31018870642,1742765316.378,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743974999,1744210981.2435,13001,http,43.153.11.82:13001,false,471.57740592957,9317,7855,54.256929885861,43.153.11.82
true,1744210980.5469,elite,801.61731868246,1742762676.3364,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743972377,1744210980.5469,13001,http,43.153.11.118:13001,false,468.74618530273,9146,8046,53.199162401117,43.153.11.118
true,1744210750.1933,elite,1025.0359017449,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,false,Hunan,success,Asia/Shanghai,411100,1743859391,1744210980.5273,3309,http,218.75.224.4:3309,false,932.83247947693,23579,2560,90.206205287119,218.75.224.4
true,1744210737.5567,elite,620.86321870957,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743743261,1744210980.4015,13001,http,43.153.113.65:13001,false,305.80544471741,3036,2473,55.109820294064,43.153.113.65
true,1744210979.5285,elite,3035.1763963699,1739485994.2192,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Langfang,Asia,AS,China,CN,,false,Chinanet,39.5208,116.7147,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,,1743784068,1744210979.5285,8089,http,27.189.131.141:8089,false,1212.04662323,546,30024,1.7860647693817,27.189.131.141
true,1744210979.4719,elite,3643.9688372375,1710540171.7129,"AS8151 UNINET",UNINET,"El Pueblito","North America",NA,Mexico,MX,,false,"Uninet S.A. de C.V.",20.4848,-100.4431,false,UNINET,true,Querétaro,success,America/Mexico_City,76900,1743812496,1744210979.4719,5678,socks4,187.216.144.170:5678,true,800.51469802856,21834,380389,5.4283320446618,187.216.144.170
true,1744210734.6788,elite,846.86110032742,1743742750.5059,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Haidian,Asia,AS,China,CN,"Haidian Qu",true,"Shenzhen Tencent Computer Systems Company Limited",39.9786,116.302,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Beijing,success,Asia/Shanghai,,1743743122,1744210979.4278,13001,http,43.152.72.76:13001,false,469.99073028564,3469,2041,62.958257713249,43.152.72.76
true,1744210979.38,elite,647.29380166799,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743705106,1744210979.38,13001,http,43.153.88.167:13001,false,472.69296646118,3732,2200,62.913014160486,43.153.88.167
true,1744210946.925,elite,3185.4359548719,1720496743.3392,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1743696408,1744210978.9471,80,http,85.10.199.48:80,false,57.527780532837,13139,27532,32.305573996214,85.10.199.48
true,1744210882.6417,elite,1878.6442818615,1742592713.7757,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",true,Jiangsu,success,Asia/Shanghai,210000,1743816530,1744210978.4954,8089,http,49.70.190.219:8089,false,959.73443984985,177,8391,2.0658263305322,49.70.190.219
true,1744210976.6709,elite,771.63128402108,1742752923.7631,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743962556,1744210976.6709,13001,http,43.153.98.107:13001,false,302.76203155518,9301,8005,53.744366115798,43.153.98.107
true,1744210976.5453,elite,4944.0731796096,1710541373.2421,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"powered by ANX",49.4423,11.0191,false,"netcup GmbH",true,Bavaria,success,Europe/Berlin,90431,1744159558,1744210976.5453,80,http,202.61.204.51:80,false,4087.6913070679,156594,352864,30.737371873638,202.61.204.51
true,1744210976.5167,elite,647.8809762688,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701605,1744210976.5167,13001,http,43.159.130.134:13001,false,474.33257102966,3783,2184,63.398692810458,43.159.130.134
true,1744210975.936,elite,794.71332087748,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1744210975.936,13001,http,43.153.102.53:13001,false,739.96520042419,10038,7295,57.912652166388,43.153.102.53
true,1744210830.3312,elite,342.81964922381,1696965918.3945,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1744156987,1744210975.5626,80,http,80.249.112.162:80,false,1200.2365589142,411383,50967,88.976532929599,80.249.112.162
true,1744210974.4186,transparent,6052.0896451671,1743371487.3096,"AS151503 PT Uwais Borneo Group",IDNIC-UWAIS-AS-ID,"Pontianak Barat",Asia,AS,Indonesia,ID,,false,"PT Uwais Borneo Group",0.0285721,109.254,false,"PT Uwais Borneo Group",false,"West Kalimantan",success,Asia/Pontianak,,1743976357,1744210974.4186,8097,http,103.215.61.6:8097,false,2065.9403800964,1073,8540,11.161968168106,103.215.61.6
true,1744210974.3261,elite,660.16325141237,1742953096.775,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744162843,1744210974.3261,13001,http,170.106.135.2:13001,false,319.39625740051,8242,6614,55.479267635972,170.106.135.2
true,1744210948.3327,transparent,5606.3831022808,1744135849.3834,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1744140233,1744210973.4988,31280,http,146.190.86.43:31280,false,388.95082473755,42,708,5.6,146.190.86.43
true,1744210797.357,elite,1401.3927138209,1738914911.4866,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Haikou,Asia,AS,China,CN,,false,Chinanet,20.0442,110.2,false,"Hainan TELECOM",true,Hainan,success,Asia/Shanghai,570000,1743753821,1744210973.4801,5224,http,218.77.183.214:5224,false,909.20042991638,65579,1250,98.129554534708,218.77.183.214
true,1744210940.8322,elite,3950.8169651215,1742416412.4676,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1743626242,1744210973.1948,3128,http,65.49.68.199:3128,false,345.84355354309,7788,11845,39.667906076504,65.49.68.199
true,1744210962.4227,elite,3985.9335813467,1742421572.2007,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",37.5625,-122.0004,false,"Dynamic Internet Technology Inc",true,California,success,America/Los_Angeles,94536,1743631330,1744210973.0739,3128,http,74.82.60.199:3128,false,293.78581047058,7747,11809,39.614440580896,74.82.60.199
true,1744210923.392,elite,552.32831306095,1710558848.3051,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Fremont,"North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",37.5625,-122.0004,false,Linode,false,California,success,America/Los_Angeles,94536,1744156222,1744210972.9479,8888,http,198.74.51.79:8888,false,3343.935251236,201681,320024,38.658053881025,198.74.51.79
true,1744210972.8156,elite,10123.16805729,1719485609.7923,"AS205964 UAB code200",code200-180,Belgrade,Europe,EU,Serbia,RS,,false,"UAB code200",44.8125,20.4612,false,"Code Ser",true,"Central Serbia",success,Europe/Belgrade,,1743678601,1744210972.8156,5773,socks4,64.137.70.222:5773,true,622.78151512146,483,84145,0.57073309070284,64.137.70.222
true,1744210972.6347,elite,604.46464470259,1743744123.925,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1743744125,1744210972.6347,13001,http,170.106.197.21:13001,false,310.04858016968,3127,2370,56.885573949427,170.106.197.21
true,1744210972.3277,anonymous,2736.306950745,1730798488.8429,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",true,Piauí,success,America/Fortaleza,64000,1744156082,1744210972.3277,80,http,189.22.234.33:80,false,688.76099586487,84249,79676,51.394845203599,189.22.234.33
true,1744210838.6411,elite,2252.33123307,1743865671.3481,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1743865671,1744210971.6232,8880,http,159.69.57.20:8880,false,616.99390411377,3677,402,90.144643294925,159.69.57.20
true,1744210928.9431,elite,623.95431967306,1743744211.0986,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743744551,1744210971.479,13001,http,43.153.99.158:13001,false,1636.0280513763,3056,2436,55.64457392571,43.153.99.158
true,1744209422.2503,elite,1029.2805104226,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1743755411,1744210971.4483,9094,http,119.3.113.150:9094,false,833.85133743286,64518,2084,96.870964835891,119.3.113.150
true,1744210912.1002,elite,736.15584377959,1742762063.3425,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743971770,1744210970.9745,13001,http,43.153.8.210:13001,false,746.74701690674,9568,7628,55.640846708537,43.153.8.210
true,1744210855.5801,elite,3163.589066267,1743989468.8489,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Lianyun,Asia,AS,China,CN,,false,Chinanet,34.7319,119.4403,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1744001666,1744210970.9312,8089,http,180.105.128.176:8089,false,4323.9171504974,40,1429,2.7229407760381,180.105.128.176
true,1744210970.9061,elite,712.4732035302,1743000450.7326,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744210139,1744210970.9061,13001,http,43.135.166.98:13001,false,450.33812522888,7534,6728,52.825690646473,43.135.166.98
true,1744210647.988,elite,2040.6269359754,1743827758.3597,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743827758,1744210970.7679,80,http,91.107.189.187:80,false,10308.42590332,3459,1073,76.323918799647,91.107.189.187
true,1744210775.9806,elite,7868.0895202933,1718973436.2407,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1743772928,1744210970.6584,80,socks5,117.74.65.207:80,true,6454.5037746429,952086,41526722,2.2413199541757,117.74.65.207
true,1744210589.7627,elite,1246.3218268625,1743220715.2809,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Suzhou,Asia,AS,China,CN,,false,Chinanet,31.3093,120.602,false,,true,Jiangsu,success,Asia/Shanghai,,1743825582,1744210970.5616,8083,http,222.92.76.4:8083,false,1123.4705448151,9976,1607,86.126219459553,222.92.76.4
true,1744210869.7745,elite,3230.6089891146,1744110952.346,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"Hypernet Vietnam Technology Company Limited",21.0278,105.834,false,HYPERNET,false,Hanoi,success,Asia/Bangkok,,1744110954,1744210970.2923,60009,http,103.125.190.105:60009,false,2568.9129829407,73,711,9.3112244897959,103.125.190.105
true,1744210968.8556,elite,4405.0306829525,1742414861.2568,"AS6939 Hurricane Electric LLC",HURRICANE,Fremont,"North America",NA,"United States",US,"East Industrial",true,"Hurricane Electric LLC",37.49,-121.931,false,"Hurricane Electric",true,California,success,America/Los_Angeles,94539,1743624482,1744210968.8556,3128,http,65.49.14.168:3128,false,1736.1888885498,7410,12225,37.738731856379,65.49.14.168
