alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748728878.273,elite,512.00387699569,1710578751.423,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud LLC",1.35208,103.82,false,"Alibaba Cloud - SG",true,"North West",success,Asia/Singapore,858877,1748390272,1748728878.273,5001,http,47.74.226.8:5001,false,429.32629585266,31969,519957,5.7922620061385,47.74.226.8
true,1748651908.4435,anonymous,440.73402924908,1748511683.183,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Queen Creek","North America",NA,"United States",US,,false,"Cox Communications Inc.",33.2487,-111.6343,false,"Cox Communications",false,Arizona,success,America/Phoenix,85142,1748511684,1748728877.1838,80,http,98.191.238.177:80,false,363.99340629578,4131,6,99.854967367658,98.191.238.177
true,1748728876.7527,transparent,3547.5956321283,1745971828.6815,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,DIGITALOCEAN,51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1748394914,1748728876.7527,8080,http,139.59.185.74:8080,false,84.266901016235,229,29087,0.78114340291991,139.59.185.74
true,1748728585.4759,elite,3207.5414434919,1747286249.7101,"AS133776 Quanzhou",CHINATELECOM-Fujian-Quanzhou-IDC1,Wenquan,Asia,AS,China,CN,,false,Quanzhou,26.0998,119.297,false,"Chinanet FJ",false,Fujian,success,Asia/Shanghai,,1748496894,1748728876.4917,80,http,125.77.135.240:80,false,2012.3655796051,9980,17165,36.765518511696,125.77.135.240
true,1748728706.2706,elite,4842.828764635,1748713771.6289,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1748713772,1748728876.2758,3128,http,54.205.47.68:3128,false,191.24531745911,68,211,24.372759856631,54.205.47.68
true,1748716685.851,elite,1161.0796358396,1748513620.5797,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Meppel,Europe,EU,"The Netherlands",NL,,false,"Stark Industries Solutions LTD",52.6958,6.1956,false,"Stark Industries Solutions LTD",true,Drenthe,success,Europe/Amsterdam,7941,1748513620,1748728875.9515,1080,http,185.234.65.66:1080,false,66.203832626343,3739,355,91.32877381534,185.234.65.66
true,1748728875.9042,anonymous,7143.4493170853,1710564960.9498,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Oracle Corporation",50.1049,8.6295,false,"Oracle Cloud Infrastructure (eu-frankfurt-1)",true,Hesse,success,Europe/Berlin,60326,1748390134,1748728875.9042,80,http,141.147.9.254:80,false,3107.3639392853,98558,443923,18.168009570842,141.147.9.254
true,1748728411.0052,elite,2345.838392103,1747435791.3379,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1748464015,1748728875.8292,11193,http,67.43.228.251:11193,false,806.38265609741,37,6791,0.5418863503222,67.43.228.251
true,1748728803.6795,elite,2758.9631761823,1748713647.9989,"AS16509 Amazon.com, Inc.",AMAZON-02,Sydney,Oceania,OC,Australia,AU,,true,"Amazon.com, Inc.",-33.8591,151.2002,false,"AWS EC2 (ap-southeast-2)",false,"New South Wales",success,Australia/Sydney,2000,1748713649,1748728875.3968,3128,http,54.252.172.14:3128,false,590.23427963257,63,218,22.419928825623,54.252.172.14
true,1748728875.3613,elite,619.44616231163,1744767857.2979,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba Cloud LLC",true,"North West",success,Asia/Singapore,858877,1748397019,1748728875.3613,8080,http,47.236.163.74:8080,false,429.63242530823,16316,51692,23.991295141748,47.236.163.74
