alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750006053.4716,elite,982.89954137041,1696965870.7939,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749774172,1750006916.5588,4145,socks4,162.253.68.97:4145,true,851.78160667419,152813,373020,29.061127772506,162.253.68.97
true,1750006915.4086,anonymous,2742.0004774531,1747662897.7194,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.20307,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1749477418,1750006915.4086,80,http,103.154.87.12:80,false,704.75244522095,13865,25396,35.31494358269,103.154.87.12
true,1750006913.2813,elite,3846.6315226383,1748998361.0425,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Muscat,Asia,AS,Oman,OM,,false,"Kaopu Cloud HK Limited",23.578,58.4021,false,"Cloud Innovation Ltd",true,Muscat,success,Asia/Muscat,,1749609717,1750006913.2813,3129,http,154.205.147.234:3129,false,2247.3285198212,166,12139,1.3490451036164,154.205.147.234
true,1750006455.7577,elite,1372.8962826449,1713195819.2365,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"East Irvine","North America",NA,"United States",US,"Irvine Research Center",false,"Cox Communications Inc",33.6303,-117.733,false,"Intelenet Communications",true,California,success,America/Los_Angeles,92650,1749483451,1750006913.2759,4145,socks4,72.214.108.67:4145,true,978.10792922974,95459,362765,20.8323876532,72.214.108.67
true,1750006913.1419,elite,1689.5307279036,1710540245.6734,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,WEBSITEWELCOME.COM,true,Utah,success,America/Denver,84606,1749423881,1750006913.1419,45190,socks4,198.57.229.185:45190,true,938.08650970459,2189,116191,1.8491299205947,198.57.229.185
true,1750004388.5271,elite,1805.1644666642,1749267261.1022,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1749872082,1750006912.799,443,http,34.143.162.66:443,false,892.51136779785,7781,852,90.130893084675,34.143.162.66
true,1750003937.2311,elite,806.84445589546,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1749718611,1750006912.0544,8888,http,47.83.192.255:8888,false,735.17823219299,163432,81536,66.715652656674,47.83.192.255
true,1750006908.6524,elite,4146.0659026365,1710922080.671,"AS131090 CAT TELECOM Public Company Ltd,CAT",CAT-IDC-4bytenet-AS-AP,"Bang Rak",Asia,AS,Thailand,TH,,false,"CAT Telecom Public Company Limited",13.7262,100.528,false,"CAT BB",true,Bangkok,success,Asia/Bangkok,10500,1749984244,1750006908.6524,5678,socks4,159.192.139.42:5678,true,4069.7109699249,12982,355731,3.5208956559709,159.192.139.42
true,1750006908.0921,elite,4494.1062351753,1749927497.3066,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1749927509,1750006908.0921,16000,http,27.79.144.241:16000,false,8027.2941589355,87,182,32.342007434944,27.79.144.241
true,1750005646.7741,elite,971.72590196074,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1749737939,1750006907.8298,4145,socks4,142.54.228.193:4145,true,843.34897994995,153315,365456,29.553502412432,142.54.228.193
