alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744170527.0667,elite,665.74963719155,1743701277.2807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701278,1744171281.2456,13001,http,43.159.136.219:13001,false,447.51739501953,3623,1848,66.221897276549,43.159.136.219
true,1744171280.7071,elite,635.96344891564,1743001956.0942,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743606792,1744171280.7071,13001,http,43.135.162.60:13001,false,315.19603729248,7732,6001,56.302337435375,43.135.162.60
true,1744164598.0817,elite,1295.9417686983,1743037433.1681,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Singapore,Asia,AS,Singapore,SG,Kallang,true,"Google LLC",1.3048,103.8622,false,"Google Cloud (asia-southeast1)",false,"Central Singapore",success,Asia/Singapore,190464,1743642309,1744171280.6348,7777,http,34.143.143.61:7777,false,1650.1417160034,12282,1009,92.408396659394,34.143.143.61
true,1744171129.3532,elite,797.87439060406,1742751128.5864,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743960931,1744171280.3104,13001,http,43.153.102.53:13001,false,474.88927841187,9790,7042,58.163022813688,43.153.102.53
true,1744171149.695,elite,745.71170761669,1742749723.331,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743959588,1744171279.892,13001,http,43.153.92.210:13001,false,319.55909729004,9913,6939,58.823878471398,43.153.92.210
true,1744171044.9795,elite,2226.4336109161,1743255488.5153,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743651385,1744171279.1595,8753,http,72.10.160.170:8753,false,267.77863502502,15,2839,0.52557813594954,72.10.160.170
true,1744171278.6629,elite,1443.0038350934,1696968113.9701,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4304,-91.0353,false,"Cox Communications",true,Louisiana,success,America/Chicago,70816,1743816181,1744171278.6629,4145,socks4,98.188.47.150:4145,true,773.06365966797,149205,261686,36.312550043686,98.188.47.150
true,1744171067.9854,elite,686.41768618761,1742753025.1275,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Aceville Pte.ltd",37.3541,-121.9552,false,,false,California,success,America/Los_Angeles,,1743962703,1744171278.4442,13001,http,43.153.103.42:13001,false,319.15640830994,9294,7513,55.298387576605,43.153.103.42
true,1744171278.3419,elite,979.91384141241,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1743791776,1744171278.3419,4145,socks4,104.200.152.30:4145,true,977.93388366699,135825,277974,32.823907259322,104.200.152.30
true,1744171278.3306,elite,1547.396833186,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1744156017,1744171278.3306,80,http,154.85.58.149:80,false,546.466588974,271099,249729,52.05154100778,154.85.58.149
true,1744171098.4232,elite,1065.0537784928,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1743755439,1744171278.1218,9094,http,119.3.113.152:9094,false,807.66606330872,64461,1852,97.207184111713,119.3.113.152
true,1744170415.2736,elite,1473.7966669616,1730760984.0365,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1744156445,1744171278.1216,8083,http,113.108.13.120:8083,false,822.04675674438,154873,27209,85.05673268088,113.108.13.120
true,1744171111.3754,elite,4958.01863146,1710580271.7873,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1744156399,1744171277.3509,80,http,34.122.187.196:80,false,325.94275474548,105373,359422,22.670854893017,34.122.187.196
true,1744170713.7753,elite,650.00365239617,1743701603.6617,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743701605,1744171276.9503,13001,http,43.159.130.134:13001,false,317.61741638184,3567,1900,65.24602158405,43.159.130.134
true,1744166521.764,elite,658.88777630345,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",false,Tehran,success,Asia/Tehran,,1743568017,1744171276.3362,80,http,80.249.112.166:80,false,172.98531532288,18375,3293,84.802473693927,80.249.112.166
true,1744170695.6938,elite,1028.2688646885,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1743755411,1744171276.13,9094,http,119.3.113.150:9094,false,778.44333648682,64029,2072,96.86540294398,119.3.113.150
true,1744171275.7139,elite,2345.2995543679,1743827513.923,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1743827671,1744171275.7139,1339,http,78.46.212.196:1339,false,1182.984828949,192,2993,6.0282574568289,78.46.212.196
true,1744171078.2753,anonymous,5172.8681957438,1710562656.9391,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,"North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.8364,-74.1403,false,"Digital Ocean",true,"New Jersey",success,America/New_York,07014,1744156103,1744171275.6602,80,http,167.99.124.118:80,false,4992.4328327179,100026,401564,19.941785123308,167.99.124.118
true,1744171275.5648,elite,586.57389110751,1743703892.0316,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743703893,1744171275.5648,13001,http,43.130.15.214:13001,false,474.19357299805,3118,2322,57.316176470588,43.130.15.214
true,1744171275.4267,elite,626.98777643736,1743758052.9261,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1743758054,1744171275.4267,13001,http,43.130.14.101:13001,false,303.05862426758,3065,1780,63.261093911249,43.130.14.101
true,1744170437.6247,elite,638.70796997248,1743701777.5933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1743701778,1744171275.2993,13001,http,43.159.148.136:13001,false,473.10900688171,3486,1979,63.787740164684,43.159.148.136
