alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775301177.7855,transparent,4868.648698115,1774649716.8106,"AS42610 PJSC Rostelecom",NCNET-AS,Moscow,Europe,EU,Russia,RU,,false,NCNET,55.7487,37.6187,false,,false,Moscow,success,Europe/Moscow,102200,1775254583,1775305394.2559,443,http,37.204.248.33:443,false,163.67554664612,2341,19772,10.586532808755,37.204.248.33
true,1775304008.909,elite,415.27636683693,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1774998702,1775305393.3732,80,http,172.193.178.226:80,false,377.3205280304,183155,23140,88.783053394411,172.193.178.226
true,1775299274.7644,elite,552.29691925213,1774470729.5229,"AS53813 ZSCALER, INC.",ZSCALER-INC,Sydney,Oceania,OC,Australia,AU,,false,"ZSCALER, INC.",-33.8672,151.1997,false,"Zscaler Sydney",false,"New South Wales",success,Australia/Sydney,2000,1775075550,1775305393.097,8800,http,167.103.144.127:8800,false,722.70202636719,27958,5,99.982119228981,167.103.144.127
true,1775302286.3192,elite,1595.719351426,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1774946864,1775305392.7538,80,http,133.18.234.13:80,false,1008.814573288,698262,169344,80.481462783798,133.18.234.13
true,1775264088.7391,elite,366.4196473916,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1775170682,1775305392.5397,8800,http,167.103.34.108:8800,false,369.54426765442,44371,238,99.466475374924,167.103.34.108
true,1775303826.9839,elite,200.86109235602,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775005311,1775305391.0066,3128,http,142.93.202.130:3128,false,178.07865142822,382013,212428,64.264241531119,142.93.202.130
true,1774964965.4613,elite,2429.5356103411,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1775015945,1775305390.5042,80,http,192.73.244.36:80,false,325.66785812378,662449,245635,72.950189630034,192.73.244.36
true,1775305190.3839,elite,1053.1041680827,1774629556.2817,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Sydney,Oceania,OC,Australia,AU,,true,"DigitalOcean, LLC",-33.8978,151.1899,false,"DigitalOcean, LLC",true,"New South Wales",success,Australia/Sydney,2015,1775234379,1775305390.3162,8080,http,170.64.170.204:8080,false,551.04660987854,21951,785,96.547325826882,170.64.170.204
true,1775300458.8337,elite,79.576395767332,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",true,Podlasie,success,Europe/Warsaw,16-100,1774723684,1775305389.8192,80,http,178.212.144.7:80,false,44.71492767334,204917,3148,98.487011270516,178.212.144.7
true,1775305389.6462,elite,3048.1497276867,1757616498.9028,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Gilbert,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.3054,-111.7401,false,"Cox Communications Inc.",false,Arizona,success,America/Phoenix,85295,1775158179,1775305389.6462,3129,http,72.217.5.73:3129,false,1468.6288833618,23179,233068,9.0455693139822,72.217.5.73
