alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750600988.7952,elite,99.810587567929,1742336252.1465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752415880,1752987901.2703,80,http,102.177.176.232:80,false,91.998338699341,13506,3286,80.43115769414,102.177.176.232
true,1750603130.0277,elite,100.26325184928,1742382847.9694,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752417869,1752987901.2426,80,http,69.84.182.252:80,false,73.923110961914,13641,3252,80.749422837862,69.84.182.252
true,1750600727.1322,elite,99.533699635905,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752415745,1752987901.1572,80,http,102.177.176.224:80,false,55.770397186279,13355,3264,80.359829111258,102.177.176.224
true,1750559239.9488,elite,101.19144201976,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",false,England,success,Europe/London,"M32 8JT",1752978733,1752987901.0382,80,http,91.193.58.123:80,false,44.655323028564,13681,879,93.962912087912,91.193.58.123
true,1751960879.0874,elite,98.466271625567,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752920291,1752987900.9912,80,http,141.101.113.95:80,false,83.811521530151,13838,1952,87.637745408486,141.101.113.95
true,1750551871.4273,elite,99.958928700889,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752971694,1752987900.8613,80,http,102.177.176.32:80,false,76.115846633911,13365,885,93.789473684211,102.177.176.32
true,1751958703.9227,elite,98.527650566441,1742429992.4503,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752417640,1752987900.7974,80,http,89.116.250.193:80,false,94.536781311035,13697,3253,80.808259587021,89.116.250.193
true,1752097936.6484,elite,144.17189436152,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1752913723,1752987900.4976,80,http,108.162.198.22:80,false,205.78336715698,14105,1969,87.750404379744,108.162.198.22
true,1750573846.2512,elite,100.76090449528,1742413371.825,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,false,California,success,America/Los_Angeles,94107,1752388590,1752987900.3183,80,http,216.24.57.168:80,false,62.092542648315,13414,917,93.601283929942,216.24.57.168
true,1750508252.7185,elite,95.532569585582,1720501482.3156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752927933,1752987900.2581,80,http,141.101.120.103:80,false,106.01806640625,14104,4300,76.635514018692,141.101.120.103
true,1750566659.0558,elite,97.704032788878,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752986138,1752987900.0557,80,http,89.116.250.171:80,false,95.506429672241,13640,750,94.788047255038,89.116.250.171
true,1752086314.3549,elite,98.947150627477,1742342837.6321,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752985840,1752987899.9962,80,http,45.67.215.234:80,false,126.28555297852,13451,875,93.892223928522,45.67.215.234
true,1750556629.7507,elite,100.09557037135,1742542634.8935,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752976050,1752987899.984,80,http,45.67.215.48:80,false,98.121404647827,13436,610,95.657126584081,45.67.215.48
true,1750509365.7313,elite,97.068190352241,1720502538.727,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752929225,1752987899.944,80,http,141.101.120.114:80,false,128.50213050842,13937,4314,76.36293901704,141.101.120.114
true,1751960917.0318,elite,100.24148229742,1742332666.124,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752415845,1752987899.9402,80,http,102.177.176.160:80,false,198.74238967896,13558,3300,80.424724166568,102.177.176.160
true,1750569236.7224,elite,98.853220750804,1742333854.4435,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752383863,1752987899.9214,80,http,45.67.215.197:80,false,96.293687820435,13436,885,93.820263948048,45.67.215.197
true,1750601124.384,elite,97.654500410499,1742718666.2483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752425073,1752987899.8912,80,http,45.8.211.109:80,false,66.534280776978,13935,5550,71.516551193226,45.8.211.109
