alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1775140490.8722,elite,4296.9428016878,1765045200.7109,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95054,1774724535,1775140584.2984,80,http,143.198.135.176:80,false,323.22716712952,74298,116359,38.969458241764,143.198.135.176
true,1775073950.0876,elite,366.05394998035,1773961049.3991,"AS53813 ZSCALER, INC.",ZSCALER-INC,Chennai,Asia,AS,India,IN,,false,"ZSCALER, INC.",13.0895,80.2739,false,"Zscaler Softech India Private Limited",false,"Tamil Nadu",success,Asia/Kolkata,600001,1774565859,1775140583.492,8800,http,167.103.34.108:8800,false,319.96464729309,38669,218,99.439401342351,167.103.34.108
true,1775140476.0658,transparent,3281.2536475938,1767077083.7971,"AS2527 Sony Network Communications Inc.",SO-NET,Tokyo,Asia,AS,Japan,JP,,false,"Sony Network Communications Inc",35.6837,139.6805,false,"Sony Network Communications Inc.",true,Tokyo,success,Asia/Tokyo,151-0071,1774940991,1775140582.4591,3128,http,150.249.255.91:3128,false,802.79517173767,62539,124465,33.442600158285,150.249.255.91
true,1775140572.4569,elite,1610.6276812067,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1775004357,1775140581.255,3128,http,98.64.128.182:3128,false,71.571826934814,200907,294106,40.586206826891,98.64.128.182
true,1775140580.9893,elite,3485.007884976,1710587813.8366,"AS56697 SUIS BOGA TELECOM SL",suisbogatelecom,Javea,Europe,EU,Spain,ES,,false,customers4,38.7764,-0.0075,false,,true,Valencia,success,Europe/Madrid,03730,1774783533,1775140580.9893,4153,socks4,185.130.219.10:4153,true,1274.7504711151,12391,624408,1.9458259199528,185.130.219.10
true,1774551022.7634,elite,429.22821329601,1773961772.3616,"AS53813 ZSCALER, INC.",ZSCALER-INC,"New Delhi",Asia,AS,India,IN,,false,"ZSCALER, INC.",28.6327,77.2198,false,"Zscaler Softech India Private Limited",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110020,1774566597,1775140580.912,8800,http,167.103.31.122:8800,false,405.11178970337,38865,1,99.997427057068,167.103.31.122
true,1775140580.0515,elite,4250.8201515952,1759421823.2593,"AS16509 Amazon.com, Inc.",AMAZON-02,Portland,"North America",NA,"United States",US,,true,"Amazon.com, Inc.",45.5235,-122.676,false,"AWS EC2 (us-west-2)",false,Oregon,success,America/Los_Angeles,97207,1774898107,1775140580.0515,8080,socks4,34.212.52.85:8080,true,474.07126426697,86,27167,0.31556158954977,34.212.52.85
true,1775140579.6713,elite,954.97220136936,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1774935189,1775140579.6713,19404,socks4,192.111.139.163:19404,true,5300.1537322998,167838,633754,20.938083214403,192.111.139.163
true,1775140481.3726,elite,201.23907496576,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1775005311,1775140578.7629,3128,http,142.93.202.130:3128,false,166.3773059845,376546,212176,63.959899579088,142.93.202.130
true,1775140578.7132,transparent,5754.0365086661,1775057716.9365,"AS4766 Korea Telecom",KIXS-AS-KR,Changwon,Asia,AS,"South Korea",KR,,false,"Korea Telecom",35.2317,128.6822,false,Kornet,false,Gyeongsangnam-do,success,Asia/Seoul,514,1775058713,1775140578.7132,3172,http,119.195.17.15:3172,false,798.15053939819,90,2589,3.3594624860022,119.195.17.15
true,1775140458.4633,elite,3524.9569230749,1770584053.8978,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex.Cloud LLC",55.7487,37.6187,false,"Yandex.Cloud LLC",true,Moscow,success,Europe/Moscow,121099,1774817865,1775140578.5714,8124,http,158.160.215.167:8124,false,1567.236661911,56066,87041,39.177678240757,158.160.215.167
