alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1744408925.9921,elite,616.29619455483,1743704663.5042,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Los Angeles","North America",NA,"United States",US,,true,OPHL,34.0522,-118.2436,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,,1744309483,1744408925.9921,13001,http,49.51.191.97:13001,false,310.93597412109,4271,4067,51.223314943632,49.51.191.97
true,1744408769.1975,elite,638.85244077252,1743744703.3751,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744349514,1744408925.3317,13001,http,49.51.198.19:13001,false,317.69442558289,4650,3252,58.845861807137,49.51.198.19
true,1744408924.8214,elite,917.4383473727,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1744214765,1744408924.8214,13001,http,170.106.83.149:13001,false,749.36747550964,8870,7742,53.395136046232,170.106.83.149
true,1744397770.5518,elite,1075.6923179514,1738916595.2762,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744360240,1744408923.9253,9094,http,119.3.113.152:9094,false,818.29524040222,67283,1941,97.19605917023,119.3.113.152
true,1744400639.8153,elite,23.162721873193,1742122970.1027,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1743938539,1744408922.9781,80,http,91.107.154.214:80,false,34.943580627441,15185,12386,55.075985637082,91.107.154.214
true,1744408733.8858,elite,2050.8036071604,1743064419.9218,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1743839519,1744408922.9732,17363,http,67.43.228.251:17363,false,1261.8441581726,22,5088,0.43052837573386,67.43.228.251
true,1744408922.845,anonymous,1377.4393047985,1743867404.2759,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1743880222,1744408922.845,8104,http,165.22.255.58:8104,false,787.75143623352,269,2616,9.3240901213172,165.22.255.58
true,1744408922.3467,elite,754.90766511247,1743742287.7783,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744348080,1744408922.3467,13001,http,43.153.113.65:13001,false,470.13545036316,4557,3363,57.537878787879,43.153.113.65
true,1744408784.213,elite,5562.5703385536,1744133765.2359,"AS140292 CHINATELECOM Jiangsu province Suzhou 5G network",CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,false,"China Telecom",32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1744133777,1744408922.2794,8089,http,117.81.238.72:8089,false,832.01456069946,47,1486,3.0658838878017,117.81.238.72
true,1744371125.6524,elite,262.3262513616,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1744156218,1744408922.2492,80,http,135.181.154.225:80,false,263.12637329102,449899,74496,85.7939148924,135.181.154.225
true,1744406990.4277,elite,2521.2709393764,1743865671.3481,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1743865671,1744408922.033,8880,http,159.69.57.20:8880,false,376.30772590637,5774,715,88.981353059023,159.69.57.20
true,1744408860.7663,elite,4249.3398252702,1743949803.7212,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1744248763,1744408921.9544,2145,http,78.46.212.196:2145,false,238.78836631775,151,2367,5.9968228752979,78.46.212.196
true,1744408921.197,elite,3440.6157648699,1710575339.9075,"AS12426 Slovanet a.s.",SLOVANET-MADNET,Kolárovo,Europe,EU,Slovakia,SK,,false,"Slovanet a.s.",47.9261,17.9882,false,Gutanet,true,"Nitra Region",success,Europe/Bratislava,"946 03",1744321343,1744408921.197,56746,socks4,217.145.199.47:56746,true,2670.7661151886,13710,315723,4.161696004954,217.145.199.47
true,1744408921.1939,elite,671.78067977692,1743704602.2842,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",false,California,success,America/Los_Angeles,95052,1744309604,1744408921.1939,13001,http,49.51.73.95:13001,false,320.17230987549,4578,3765,54.872348076232,49.51.73.95
true,1744408920.6585,elite,757.94047977958,1743000011.4359,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",false,California,success,America/Los_Angeles,,1744209729,1744408920.6585,13001,http,43.135.161.247:13001,false,471.32301330566,8305,8369,49.808084442845,43.135.161.247
